tract_geoid,display_area_label,primary_place,primary_zip,landmark_context_note,area_type,cluster_label,2019,2021,2022,2023,metric,change_first_to_last,change_2019_to_2021,change_2021_to_2022,change_2022_to_2023
17019000200,Champaign — Higher economic stress area,Champaign,61820.0,Higher poverty rate; more very-low-income households.,Higher economic stress area,cluster_0,43.2,39.0,40.3,45.1,poverty_rate,1.8999999999999986,-4.200000000000003,1.2999999999999972,4.800000000000004
17019005702,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,Senior-heavy residential area,cluster_0,19.6,5.1,2.0,1.1,poverty_rate,-18.5,-14.500000000000002,-3.0999999999999996,-0.8999999999999999
17019001302,Savoy — Senior-heavy residential area,Savoy,61822.0,Older age profile.,Senior-heavy residential area,cluster_0,6.6,4.2,5.2,7.2,poverty_rate,0.6000000000000005,-2.3999999999999995,1.0,2.0
17019001400,Champaign — Family-oriented residential area,Champaign,61874.0,Higher student concentration; more households with children.,Family-oriented residential area,cluster_0,20.1,15.7,15.4,11.8,poverty_rate,-8.3,-4.400000000000002,-0.29999999999999893,-3.5999999999999996
17019010400,Rantoul — Senior-heavy residential area,Rantoul,61866.0,Older age profile.,Senior-heavy residential area,cluster_0,7.7,6.6,7.3,8.2,poverty_rate,0.4999999999999991,-1.1000000000000005,0.7000000000000002,0.8999999999999995
17019010603,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,Family-oriented residential area,cluster_0,8.1,5.2,5.8,6.0,poverty_rate,-2.0999999999999996,-2.8999999999999995,0.5999999999999996,0.20000000000000018
17019005800,Urbana — Higher economic stress area,Urbana,61801.0,Higher poverty rate; more very-low-income households.,Higher economic stress area,cluster_0,27.0,30.8,36.2,30.6,poverty_rate,3.6000000000000014,3.8000000000000007,5.400000000000002,-5.600000000000001
17019001301,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,Senior-heavy residential area,cluster_0,9.3,9.0,7.0,5.0,poverty_rate,-4.300000000000001,-0.3000000000000007,-2.0,-2.0
17019010800,Sidney — Senior-heavy residential area,Sidney,61877.0,More households with children; older age profile.,Senior-heavy residential area,cluster_0,7.7,7.3,8.7,7.5,poverty_rate,-0.20000000000000018,-0.40000000000000036,1.3999999999999995,-1.1999999999999993
17019001205,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,Family-oriented residential area,cluster_0,7.8,10.5,11.2,10.3,poverty_rate,2.500000000000001,2.7,0.6999999999999993,-0.8999999999999986
17019010604,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,Senior-heavy residential area,cluster_0,12.0,5.4,9.3,11.7,poverty_rate,-0.3000000000000007,-6.6,3.9000000000000004,2.3999999999999986
17019001100,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,Senior-heavy residential area,cluster_0,5.3,4.7,4.8,5.6,poverty_rate,0.2999999999999998,-0.5999999999999996,0.09999999999999964,0.7999999999999998
17019006000,Urbana — Student-dense area,Urbana,61802.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,41.8,34.6,31.0,30.2,poverty_rate,-11.599999999999998,-7.199999999999996,-3.6000000000000014,-0.8000000000000007
17019001203,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,Senior-heavy residential area,cluster_0,3.3,3.2,1.9,3.3,poverty_rate,0.0,-0.09999999999999964,-1.3000000000000003,1.4
17019000401,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,89.7,90.5,90.9,90.7,poverty_rate,1.0,0.7999999999999972,0.4000000000000057,-0.20000000000000284
17019010500,Fisher — Family-oriented residential area,Fisher,61843.0,More households with children; older age profile.,Family-oriented residential area,cluster_0,4.1,3.7,3.1,2.2,poverty_rate,-1.8999999999999995,-0.39999999999999947,-0.6000000000000001,-0.8999999999999999
17019010601,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,Family-oriented residential area,cluster_0,1.6,1.2,2.2,2.1,poverty_rate,0.5,-0.40000000000000013,1.0000000000000002,-0.10000000000000009
17019001206,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,Senior-heavy residential area,cluster_0,2.2,5.1,4.7,3.9,poverty_rate,1.6999999999999997,2.8999999999999995,-0.39999999999999947,-0.8000000000000003
17019001204,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children; older age profile.,Family-oriented residential area,cluster_0,1.1,1.7,4.0,4.0,poverty_rate,2.9,0.5999999999999999,2.3,0.0
17019001201,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,Mixed residential area,cluster_0,44503.0,49476.0,52813.0,53118.0,median_household_income,8615.0,4973.0,3337.0,305.0
17019005401,Urbana — Mixed residential area,Urbana,61802.0,Renter-heavy housing profile; more very-low-income households.,Mixed residential area,cluster_0,34245.0,35521.0,35721.0,43047.0,median_household_income,8802.0,1276.0,200.0,7326.0
17019010100,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,Mixed residential area,cluster_0,41276.0,44938.0,48248.0,51291.0,median_household_income,10015.0,3662.0,3310.0,3043.0
17019005300,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,21563.0,21726.0,25759.0,27094.0,median_household_income,5531.0,163.0,4033.0,1335.0
17019000301,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,7099.0,5512.0,5413.0,5982.0,median_household_income,-1117.0,-1587.0,-99.0,569.0
17019000901,Champaign — Family-oriented residential area,Champaign,61821.0,More very-low-income households; more households with children.,Family-oriented residential area,cluster_0,36602.0,39673.0,42380.0,44727.0,median_household_income,8125.0,3071.0,2707.0,2347.0
17019005701,Urbana — Senior-heavy residential area,Urbana,61801.0,Older age profile.,Senior-heavy residential area,cluster_0,50253.0,44333.0,50272.0,56719.0,median_household_income,6466.0,-5920.0,5939.0,6447.0
17019000500,Champaign — Mixed residential area,Champaign,61820.0,More households with children.,Mixed residential area,cluster_0,44516.0,59701.0,60794.0,59408.0,median_household_income,14892.0,15185.0,1093.0,-1386.0
17019010204,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,Mixed residential area,cluster_0,47042.0,47421.0,49167.0,54773.0,median_household_income,7731.0,379.0,1746.0,5606.0
17019000902,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,Family-oriented residential area,cluster_0,60412.0,62228.0,69533.0,72974.0,median_household_income,12562.0,1816.0,7305.0,3441.0
17019000800,Champaign — Mixed residential area,Champaign,61822.0,Renter-heavy housing profile.,Mixed residential area,cluster_0,54864.0,60946.0,64760.0,68000.0,median_household_income,13136.0,6082.0,3814.0,3240.0
17019000700,Champaign — Mixed residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,Mixed residential area,cluster_0,40074.0,39173.0,46185.0,48048.0,median_household_income,7974.0,-901.0,7012.0,1863.0
17019005500,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,Senior-heavy residential area,cluster_0,50370.0,59219.0,58266.0,60115.0,median_household_income,9745.0,8849.0,-953.0,1849.0
17019000302,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,10385.0,9771.0,11922.0,14066.0,median_household_income,3681.0,-614.0,2151.0,2144.0
17019005402,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,Senior-heavy residential area,cluster_0,45361.0,59452.0,63738.0,66334.0,median_household_income,20973.0,14091.0,4286.0,2596.0
17019000402,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,5234.0,3416.0,8333.0,9000.0,median_household_income,3766.0,-1818.0,4917.0,667.0
17019010300,Rantoul — Family-oriented residential area,Rantoul,61866.0,Renter-heavy housing profile; higher poverty rate; more households with children.,Family-oriented residential area,cluster_0,37778.0,36409.0,38498.0,40297.0,median_household_income,2519.0,-1369.0,2089.0,1799.0
17019011100,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,22741.0,25663.0,27747.0,27500.0,median_household_income,4759.0,2922.0,2084.0,-247.0
17019001000,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,Mixed residential area,cluster_0,55378.0,62457.0,62306.0,65469.0,median_household_income,10091.0,7079.0,-151.0,3163.0
17019000200,Champaign — Higher economic stress area,Champaign,61820.0,Higher poverty rate; more very-low-income households.,Higher economic stress area,cluster_0,21385.0,25531.0,32054.0,32545.0,median_household_income,11160.0,4146.0,6523.0,491.0
17019005702,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,Senior-heavy residential area,cluster_0,58590.0,124125.0,120481.0,104500.0,median_household_income,45910.0,65535.0,-3644.0,-15981.0
17019001302,Savoy — Senior-heavy residential area,Savoy,61822.0,Older age profile.,Senior-heavy residential area,cluster_0,94902.0,100655.0,109939.0,104048.0,median_household_income,9146.0,5753.0,9284.0,-5891.0
17019001400,Champaign — Family-oriented residential area,Champaign,61874.0,Higher student concentration; more households with children.,Family-oriented residential area,cluster_0,57250.0,59698.0,67656.0,65469.0,median_household_income,8219.0,2448.0,7958.0,-2187.0
17019010400,Rantoul — Senior-heavy residential area,Rantoul,61866.0,Older age profile.,Senior-heavy residential area,cluster_0,70182.0,75993.0,78611.0,79958.0,median_household_income,9776.0,5811.0,2618.0,1347.0
17019010603,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,Family-oriented residential area,cluster_0,91607.0,105124.0,109388.0,91615.0,median_household_income,8.0,13517.0,4264.0,-17773.0
17019005800,Urbana — Higher economic stress area,Urbana,61801.0,Higher poverty rate; more very-low-income households.,Higher economic stress area,cluster_0,49855.0,63750.0,60750.0,73365.0,median_household_income,23510.0,13895.0,-3000.0,12615.0
17019001301,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,Senior-heavy residential area,cluster_0,74070.0,69591.0,75140.0,78438.0,median_household_income,4368.0,-4479.0,5549.0,3298.0
17019010800,Sidney — Senior-heavy residential area,Sidney,61877.0,More households with children; older age profile.,Senior-heavy residential area,cluster_0,72740.0,92929.0,93533.0,95927.0,median_household_income,23187.0,20189.0,604.0,2394.0
17019001205,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,Family-oriented residential area,cluster_0,99671.0,85141.0,92903.0,87368.0,median_household_income,-12303.0,-14530.0,7762.0,-5535.0
17019010604,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,Senior-heavy residential area,cluster_0,60824.0,100871.0,110296.0,116765.0,median_household_income,55941.0,40047.0,9425.0,6469.0
17019001100,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,Senior-heavy residential area,cluster_0,73300.0,81941.0,93456.0,87697.0,median_household_income,14397.0,8641.0,11515.0,-5759.0
17019006000,Urbana — Student-dense area,Urbana,61802.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,21354.0,24104.0,27055.0,30929.0,median_household_income,9575.0,2750.0,2951.0,3874.0
17019001203,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,Senior-heavy residential area,cluster_0,76944.0,79570.0,86364.0,92882.0,median_household_income,15938.0,2626.0,6794.0,6518.0
17019000401,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,cluster_1,3864.0,4476.0,3388.0,,median_household_income,,612.0,-1088.0,
17019010500,Fisher — Family-oriented residential area,Fisher,61843.0,More households with children; older age profile.,Family-oriented residential area,cluster_0,83728.0,98407.0,106830.0,107208.0,median_household_income,23480.0,14679.0,8423.0,378.0
17019010601,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,Family-oriented residential area,cluster_0,94828.0,104141.0,114125.0,123876.0,median_household_income,29048.0,9313.0,9984.0,9751.0
17019001206,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,Senior-heavy residential area,cluster_0,108385.0,103125.0,104545.0,109132.0,median_household_income,747.0,-5260.0,1420.0,4587.0
17019001204,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children; older age profile.,Family-oriented residential area,cluster_0,120785.0,126013.0,135490.0,126495.0,median_household_income,5710.0,5228.0,9477.0,-8995.0
