"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households MOE!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households MOE!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households MOE!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households MOE!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households MOE!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households MOE!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households MOE!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households MOE!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households MOE!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households MOE!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households MOE!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households MOE!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households MOE!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families MOE!!Total","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families MOE!!Total","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households MOE!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families MOE!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families MOE!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households MOE!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families MOE!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families MOE!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households MOE!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families MOE!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families MOE!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households MOE!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families MOE!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families MOE!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households MOE!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families MOE!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families MOE!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households MOE!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families MOE!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families MOE!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households MOE!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families MOE!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families MOE!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households MOE!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families MOE!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families MOE!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households MOE!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families MOE!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families MOE!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households MOE!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families MOE!!Total!!$200,000 or more","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families MOE!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households MOE!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families MOE!!Median income (dollars)","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families MOE!!Median income (dollars)","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households MOE!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families MOE!!Mean income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families MOE!!Mean income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households MOE!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","114","32","5.3","6.7","5.3","6.5","9.6","9.1","13.2","7.7","11.4","7.9","24.6","10.0","10.5","9.7","16.7","10.4","3.5","4.3","0.0","21.2","57917","19920","62447","11325","33.3","(X)","(X)","(X)","(X)","(X)","86","27","67","21","28","14","7.0","8.7","1.5","2.6","0.0","51.6","1.2","3.8","0.0","32.3","17.9","21.0","9.3","9.9","4.5","9.0","10.7","18.9","11.6","7.0","10.4","6.7","17.9","20.4","10.5","8.1","13.4","10.0","14.3","24.3","31.4","13.1","34.3","14.2","3.6","6.7","10.5","10.1","11.9","10.1","10.7","20.2","14.0","10.6","17.9","12.8","25.0","29.1","4.7","5.7","6.0","7.4","0.0","51.6","0.0","26.8","0.0","32.3","0.0","51.6","58750","13495","68393","6344","38333","31821","65486","11877","N","N","52525","24623","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)",
"1600000US1707211","Bondville village, Illinois","199","47","13.1","7.6","8.0","6.5","3.5","2.7","9.0","6.9","13.1","6.4","25.6","11.2","5.0","5.5","18.1","8.8","3.0","2.7","1.5","1.9","55234","13867","60561","10187","33.2","(X)","(X)","(X)","(X)","(X)","121","35","97","29","78","29","8.3","9.2","5.2","8.3","20.5","15.2","5.8","8.1","2.1","4.4","11.5","10.9","2.5","2.8","3.1","3.5","5.1","5.9","9.1","7.8","8.2","8.4","9.0","11.7","11.6","8.2","13.4","10.2","15.4","11.2","26.4","13.1","23.7","12.7","24.4","15.2","7.4","8.2","8.2","9.9","1.3","4.2","23.1","13.2","28.9","15.5","10.3","11.7","3.3","3.6","4.1","4.5","2.6","4.7","2.5","3.1","3.1","3.9","0.0","28.9","59063","14314","70781","18984","36500","16583","71151","13455","N","N","44133","13202","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)",
"1600000US1708420","Broadlands village, Illinois","130","25","6.9","6.4","8.5","6.1","4.6","4.7","15.4","8.8","8.5","6.3","26.9","12.0","9.2","9.0","13.8","6.3","4.6","5.3","1.5","3.3","53864","5349","62028","8768","17.7","(X)","(X)","(X)","(X)","(X)","88","23","69","22","42","18","10.2","8.9","10.1","9.9","0.0","42.1","8.0","7.2","7.2","8.0","9.5","8.9","0.0","26.3","0.0","31.7","14.3","14.8","12.5","10.2","15.9","12.7","21.4","21.9","8.0","7.0","2.9","5.8","9.5","13.8","25.0","13.1","20.3","10.4","31.0","24.3","11.4","13.3","11.6","13.2","4.8","7.5","20.5","9.8","26.1","12.5","0.0","42.1","2.3","3.1","2.9","3.9","9.5","15.1","2.3","4.6","2.9","5.9","0.0","42.1","66250","14036","69583","15419","42500","24995","67573","10904","N","N","49590","19074","(X)","(X)","(X)","(X)","(X)","(X)","21.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","9.5","(X)",
"1600000US1712385","Champaign city, Illinois","34463","634","16.8","1.3","4.4","0.8","10.0","1.3","8.5","1.1","12.3","1.3","17.2","1.3","9.6","1.1","11.4","1.2","3.5","0.6","6.3","0.8","47502","1761","71809","3256","31.7","(X)","(X)","(X)","(X)","(X)","15385","529","11570","506","19078","658","5.1","1.3","2.0","0.9","26.8","2.0","1.8","0.6","1.2","0.7","6.6","1.4","7.8","1.5","2.0","0.8","12.4","1.9","5.0","1.2","3.3","1.1","11.5","2.0","10.2","1.8","10.2","2.2","13.7","1.8","19.2","2.0","19.3","2.8","15.2","1.8","14.0","1.9","16.2","2.2","5.9","1.2","17.8","2.2","21.2","2.8","5.7","1.4","6.6","1.3","8.6","1.8","1.0","0.4","12.5","1.6","16.1","2.1","1.2","0.5","75805","2264","92652","7446","28414","1952","108274","6389","N","N","41342","3331","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)",
"1600000US1726194","Fisher village, Illinois","740","80","0.8","0.9","4.5","2.9","10.4","4.4","6.4","3.5","19.9","5.3","19.7","5.2","11.4","4.1","18.1","5.5","5.5","3.2","3.4","1.6","60469","13803","75276","7007","34.7","(X)","(X)","(X)","(X)","(X)","549","81","397","57","191","54","1.1","1.9","0.0","6.7","3.1","3.5","2.6","2.6","1.3","1.7","13.6","9.8","5.1","3.7","5.0","4.5","24.6","12.1","4.6","2.4","2.8","2.4","15.7","10.8","20.6","6.8","10.3","5.6","20.4","10.3","19.1","6.5","17.4","8.3","18.3","11.5","10.9","3.9","14.4","5.2","3.1","3.4","24.0","7.0","32.2","9.6","1.0","2.1","7.5","4.3","10.3","5.9","0.0","13.4","4.6","2.1","6.3","2.9","0.0","13.4","71063","10545","98125","18386","33125","10131","86854","7879","N","N","34805","5363","(X)","(X)","(X)","(X)","(X)","(X)","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"1600000US1726662","Foosland village, Illinois","38","16","2.6","5.6","0.0","44.3","21.1","19.9","2.6","9.1","13.2","17.2","39.5","21.4","13.2","13.8","2.6","7.7","5.3","9.0","0.0","44.3","63500","16698","60082","15349","26.3","(X)","(X)","(X)","(X)","(X)","23","12","14","10","15","15","0.0","56.9","0.0","72.9","6.7","19.2","0.0","56.9","0.0","72.9","0.0","70.4","0.0","56.9","0.0","72.9","53.3","32.0","21.7","22.1","7.1","19.5","0.0","70.4","34.8","29.1","21.4","26.1","0.0","70.4","17.4","26.5","28.6","38.8","26.7","28.2","13.0","19.2","21.4","28.4","13.3","23.9","4.3","10.9","7.1","16.8","0.0","70.4","8.7","14.5","14.3","23.8","0.0","70.4","0.0","56.9","0.0","72.9","0.0","70.4","48125","30572","69375","22598","-","**","64457","20349","N","N","39253","19294","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"1600000US1729145","Gifford village, Illinois","342","39","3.5","1.9","2.0","1.6","8.2","3.5","9.4","3.8","12.3","6.2","19.0","5.8","18.4","5.6","21.6","5.6","2.6","1.9","2.9","1.9","69000","5679","74766","5359","34.2","(X)","(X)","(X)","(X)","(X)","209","31","175","30","133","26","1.4","1.6","0.6","1.3","6.8","4.5","0.0","12.3","0.0","14.5","5.3","4.2","4.3","4.0","1.1","1.5","18.0","8.0","4.3","3.4","2.3","2.3","15.0","6.4","9.6","6.7","9.1","7.3","16.5","9.4","21.5","7.8","16.6","7.0","15.8","7.3","21.5","7.7","25.7","8.7","11.3","7.6","28.2","7.7","33.7","8.3","11.3","9.8","4.3","3.1","5.1","3.9","0.0","18.6","4.8","3.1","5.7","3.6","0.0","18.6","86250","4231","93438","12272","40625","14990","91324","8319","N","N","47417","6987","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
"1600000US1735814","Homer village, Illinois","490","58","2.4","1.6","3.9","2.4","8.2","3.1","11.4","5.3","15.3","5.9","20.6","6.2","13.9","5.3","18.2","6.6","1.0","1.2","5.1","3.9","55568","5278","70443","8584","35.1","(X)","(X)","(X)","(X)","(X)","330","50","258","47","160","39","0.9","1.4","0.0","10.1","5.6","4.5","2.4","2.3","1.6","2.0","6.9","5.7","5.5","3.1","4.3","3.3","13.8","7.5","6.7","5.3","1.9","1.9","21.3","10.5","13.9","6.4","10.5","6.5","19.4","13.2","21.8","8.0","25.2","9.6","16.9","9.7","15.8","6.6","14.3","6.4","12.5","10.0","23.9","8.9","30.6","11.2","3.8","4.4","1.5","1.8","1.9","2.2","0.0","15.7","7.6","5.7","9.7","7.0","0.0","15.7","71250","24634","82361","15233","38750","14662","83251","11455","N","N","42681","6559","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)",
"1600000US1737998","Ivesdale village, Illinois","110","21","6.4","5.1","2.7","3.3","9.1","6.3","10.0","10.0","13.6","11.8","27.3","11.9","7.3","5.7","19.1","10.6","0.9","3.1","3.6","4.3","52500","9342","83162","34763","33.6","(X)","(X)","(X)","(X)","(X)","67","17","61","16","43","14","3.0","4.8","3.3","5.2","11.6","12.8","4.5","5.5","4.9","6.0","0.0","41.6","0.0","32.3","0.0","34.4","23.3","15.7","11.9","13.8","11.5","14.0","7.0","8.5","10.4","13.5","4.9","9.8","18.6","19.8","28.4","16.7","29.5","18.4","25.6","18.1","9.0","9.1","9.8","10.3","4.7","7.7","25.4","18.2","27.9","19.0","9.3","15.3","1.5","4.9","1.6","5.5","0.0","41.6","6.0","7.3","6.6","7.8","0.0","41.6","64375","16035","71875","25585","37188","14503","108457","58267","N","N","43749","12687","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.5","(X)",
