"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","104","28","84","27","72","26","20","13","0.0","23.0","0.0","27.3","0.0","30.7","0.0","61.0","3.8","4.1","0.0","27.3","0.0","30.7","20.0","22.1","8.7","7.9","8.3","9.2","2.8","3.9","10.0","15.3","7.7","7.4","9.5","9.2","11.1","10.8","0.0","61.0","12.5","8.1","9.5","7.6","8.3","7.0","25.0","33.5","31.7","13.0","33.3","14.6","31.9","16.0","25.0","29.1","17.3","11.4","21.4","14.2","25.0","15.9","0.0","61.0","18.3","11.7","17.9","14.6","20.8","16.7","20.0","27.8","0.0","23.0","0.0","27.3","0.0","30.7","0.0","61.0","0.0","23.0","0.0","27.3","0.0","30.7","0.0","61.0","64063","11108","65000","16331","72500","20197","40000","39208","66616","9039","70221","10330","N","N","50700","19681","43.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.0","(X)",
"1600000US1707211","Bondville village, Illinois","224","49","145","39","97","27","79","32","14.3","9.8","6.2","6.1","0.0","24.3","31.6","21.7","2.2","3.2","0.7","2.0","1.0","3.1","5.1","7.7","18.3","13.1","23.4","18.7","8.2","7.8","8.9","9.6","12.1","7.2","9.0","6.1","6.2","7.9","15.2","14.5","14.3","8.1","8.3","7.4","11.3","10.4","25.3","14.6","21.0","8.2","25.5","10.1","34.0","13.4","12.7","12.2","9.4","6.6","14.5","10.0","21.6","13.0","1.3","2.3","7.6","5.2","11.0","8.8","15.5","11.7","0.0","28.6","0.4","1.4","0.7","2.2","1.0","3.3","0.0","28.6","0.4","0.8","0.7","1.4","1.0","2.0","0.0","28.6","36346","10395","50625","18598","56250","18971","30208","23376","45446","7657","54703","12802","N","N","27690","8746","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)",
"1600000US1708420","Broadlands village, Illinois","139","25","99","22","57","17","40","16","2.9","2.8","2.0","4.2","0.0","35.9","5.0","7.1","7.2","5.3","2.0","3.1","0.0","35.9","20.0","19.6","4.3","3.7","9.1","7.9","8.8","8.6","2.5","5.4","9.4","6.0","11.1","7.9","12.3","10.8","12.5","13.9","12.9","7.8","14.1","9.5","14.0","11.6","2.5","10.5","30.2","10.5","25.3","13.1","14.0","11.5","42.5","21.4","15.8","9.3","12.1","9.7","12.3","10.8","15.0","21.2","15.1","10.5","21.2","14.1","36.8","21.0","0.0","43.1","0.0","17.9","0.0","23.9","0.0","35.9","0.0","43.1","2.2","2.7","3.0","3.9","1.8","3.7","0.0","43.1","59250","9408","54750","21722","78125","39781","57500","33552","68918","13441","74556","17944","N","N","47290","14343","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.5","(X)",
"1600000US1712385","Champaign city, Illinois","32734","684","15329","494","11293","467","17405","722","15.2","1.2","5.1","1.3","1.1","0.9","24.7","2.0","5.8","0.9","3.4","1.1","0.8","0.4","8.5","1.7","12.8","1.3","7.4","1.6","3.8","1.3","17.8","2.2","9.4","1.0","5.9","1.2","4.6","1.3","11.9","1.5","11.9","1.2","10.0","1.6","8.9","1.8","13.7","1.6","15.6","1.4","19.5","2.1","19.3","2.6","12.4","1.5","11.2","1.2","16.9","2.4","20.0","3.0","5.8","1.2","10.0","1.1","16.4","1.9","21.1","2.4","3.8","1.1","3.3","0.6","6.4","1.1","8.6","1.6","0.5","0.4","4.7","0.7","9.0","1.4","11.9","1.9","0.9","0.6","42077","1833","73481","3164","87951","3589","24486","1469","63131","2106","93579","3926","N","N","35390","2318","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"1600000US1726194","Fisher village, Illinois","724","78","501","68","385","57","223","55","1.2","1.1","2.2","2.6","0.8","1.1","2.7","3.1","4.4","2.0","0.2","0.9","0.0","6.9","13.9","6.1","9.4","4.1","5.8","4.1","2.3","2.1","21.5","9.5","14.0","5.4","6.8","4.0","6.5","5.2","26.0","13.5","18.5","5.9","18.4","7.3","12.2","6.1","15.2","8.3","16.3","5.1","18.4","6.1","19.0","6.5","11.7","9.2","16.6","4.8","23.2","6.1","26.5","7.2","5.4","6.4","17.0","4.4","21.4","6.1","27.8","7.5","3.6","3.9","2.2","1.5","3.2","2.2","4.2","2.8","0.0","11.6","0.4","0.6","0.6","0.9","0.8","1.2","0.0","11.6","54583","11608","71458","13189","83125","4812","29917","6098","64227","4990","75022","6102","N","N","37746","6750","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)",
"1600000US1726662","Foosland village, Illinois","38","13","27","13","18","10","11","10","0.0","44.3","0.0","52.5","0.0","64.3","0.0","82.3","2.6","7.8","0.0","52.5","0.0","64.3","9.1","21.3","18.4","21.2","0.0","52.5","0.0","64.3","63.6","42.4","26.3","22.6","29.6","23.5","22.2","26.4","18.2","30.3","2.6","8.6","22.2","26.7","5.6","19.0","0.0","82.3","36.8","25.8","33.3","31.4","50.0","37.9","0.0","82.3","13.2","16.0","14.8","21.0","22.2","28.8","9.1","23.7","0.0","44.3","0.0","52.5","0.0","64.3","0.0","82.3","0.0","44.3","0.0","52.5","0.0","64.3","0.0","82.3","0.0","44.3","0.0","52.5","0.0","64.3","0.0","82.3","43750","28902","42250","27788","63750","19900","19688","6220","46903","9337","51859","10331","N","N","25645","14807","10.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","7.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.2","(X)",
"1600000US1729145","Gifford village, Illinois","338","44","244","38","206","38","94","25","5.0","4.0","2.0","2.1","1.5","2.0","12.8","12.8","2.4","1.8","0.8","1.8","0.0","12.5","6.4","5.6","5.3","2.9","6.6","5.2","1.0","2.5","13.8","7.9","9.8","4.7","7.0","3.5","3.9","2.9","10.6","7.7","18.9","6.3","16.4","6.9","18.4","7.8","23.4","12.6","19.8","5.5","22.5","7.0","22.3","7.4","9.6","7.2","14.2","5.0","14.8","6.4","17.5","7.1","12.8","10.5","16.9","4.2","20.1","5.1","23.8","6.5","8.5","6.8","5.9","3.8","7.4","5.0","8.7","5.7","2.1","2.8","1.8","1.8","2.5","2.5","2.9","2.9","0.0","25.0","59583","11372","70000","9942","80625","9613","41667","13310","70288","6400","77642","7520","N","N","48791","10630","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)",
"1600000US1735814","Homer village, Illinois","452","49","300","43","235","39","152","37","2.0","2.0","1.0","1.6","0.0","11.0","3.9","5.3","6.9","3.5","3.0","4.6","0.0","11.0","14.5","8.3","16.8","5.7","11.3","5.6","13.2","7.2","27.6","12.8","11.1","4.1","6.3","4.6","3.8","4.5","20.4","8.5","12.8","4.0","16.7","6.0","16.2","7.0","7.2","5.9","20.4","5.7","25.7","8.5","24.3","8.6","9.9","6.4","18.6","6.7","19.7","7.7","25.1","9.5","14.5","11.9","8.2","4.1","12.3","6.2","12.3","7.0","0.0","16.5","0.4","0.9","0.7","1.3","0.9","1.7","0.0","16.5","2.9","3.6","3.3","5.2","4.3","6.6","2.0","3.4","50192","7450","54375","10456","63194","12179","26154","5650","62782","13646","66326","10284","N","N","55147","36526","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.8","(X)",
"1600000US1737998","Ivesdale village, Illinois","116","26","76","24","68","22","40","18","3.4","3.8","2.6","4.4","2.9","4.9","5.0","10.3","0.9","2.4","0.0","29.5","0.0","32.0","2.5","7.3","18.1","11.7","7.9","6.8","4.4","5.9","42.5","22.3","17.2","10.1","13.2","11.8","8.8","9.7","20.0","18.2","17.2","12.3","13.2","10.0","13.2","12.7","25.0","23.5","23.3","12.8","34.2","16.1","38.2","17.0","2.5","6.8","8.6","5.9","13.2","9.0","14.7","10.1","0.0","43.1","8.6","5.3","11.8","7.3","13.2","8.2","2.5","5.8","0.9","2.7","1.3","4.1","1.5","4.7","0.0","43.1","1.7","3.1","2.6","4.6","2.9","5.1","0.0","43.1","45500","12466","58750","7413","60625","8189","26250","9138","60300","20202","75250","29542","N","N","31485","6454","14.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.0","(X)",
