"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households MOE!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households MOE!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households MOE!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households MOE!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households MOE!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households MOE!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households MOE!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households MOE!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households MOE!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households MOE!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households MOE!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households MOE!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households MOE!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families MOE!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families MOE!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families MOE!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families MOE!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families MOE!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families MOE!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families MOE!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families MOE!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families MOE!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families MOE!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families MOE!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families MOE!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families MOE!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families MOE!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families MOE!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families MOE!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families MOE!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families MOE!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families MOE!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families MOE!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families MOE!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families MOE!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families MOE!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families MOE!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families MOE!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families MOE!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households MOE!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households MOE!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households MOE!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households MOE!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households MOE!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households MOE!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households MOE!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households MOE!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households MOE!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households MOE!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households MOE!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households MOE!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households MOE!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","109","21","5.5","6.8","3.7","4.2","14.7","10.1","12.8","7.4","14.7","8.8","22.9","10.0","9.2","5.1","14.7","9.9","1.8","4.8","0.0","22.1","48750","17924","56614","12803","39.4","(X)","(X)","(X)","(X)","(X)","88","21","6.8","8.4","2.3","3.3","13.6","10.4","14.8","9.6","10.2","8.6","26.1","12.1","11.4","6.2","12.5","10.2","2.3","5.9","0.0","26.3","52500","18028","58215","15153","(X)","(X)","39.8","(X)","(X)","(X)","62","21","1.6","3.0","0.0","34.1","8.1","9.7","12.9","8.2","14.5","11.1","29.0","14.1","12.9","8.2","17.7","12.8","3.2","7.8","0.0","34.1","65500","7688","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21","14","0.0","59.5","9.5","17.1","19.0","25.7","4.8","16.0","33.3","29.5","9.5","14.9","0.0","59.5","23.8","32.6","0.0","59.5","0.0","59.5","37188","18944","49519","24749","(X)","(X)","(X)","(X)","38.1","(X)",
"1600000US1707211","Bondville village, Illinois","207","43","15.0","7.9","7.2","5.8","3.9","6.1","11.6","7.4","15.9","9.1","16.9","8.1","10.6","7.0","15.5","6.8","1.4","1.7","1.9","2.2","46750","10854","57251","9657","32.9","(X)","(X)","(X)","(X)","(X)","122","33","9.8","8.6","6.6","6.8","4.9","8.5","12.3","10.3","10.7","9.5","16.4","10.3","17.2","10.6","18.0","9.9","0.8","2.4","3.3","3.7","55000","12439","66334","12108","(X)","(X)","32.8","(X)","(X)","(X)","99","32","6.1","8.5","3.0","4.1","2.0","6.4","10.1","11.7","12.1","11.0","19.2","12.9","20.2","12.7","22.2","12.1","1.0","2.9","4.0","4.6","61250","25534","N","N","(X)","(X)","(X)","(X)","(X)","(X)","85","29","24.7","14.7","8.2","10.2","2.4","5.4","8.2","9.9","23.5","15.7","17.6","11.7","1.2","4.2","11.8","10.6","2.4","4.1","0.0","27.1","36964","10957","43713","12426","(X)","(X)","(X)","(X)","32.9","(X)",
"1600000US1708420","Broadlands village, Illinois","150","29","7.3","5.5","5.3","6.4","6.7","6.9","10.0","7.2","8.7","4.8","32.0","10.2","12.7","7.4","10.7","5.2","5.3","6.1","1.3","2.2","60417","23193","63632","12471","20.7","(X)","(X)","(X)","(X)","(X)","92","23","9.8","8.9","1.1","3.9","6.5","9.1","9.8","7.3","10.9","7.9","25.0","12.0","14.1","10.0","17.4","8.6","3.3","4.4","2.2","3.6","66250","20834","68345","14195","(X)","(X)","17.4","(X)","(X)","(X)","69","20","8.7","11.7","0.0","31.7","8.7","12.1","11.6","8.8","7.2","6.6","20.3","11.1","13.0","9.6","23.2","12.2","4.3","5.8","2.9","4.7","68750","24658","N","N","(X)","(X)","(X)","(X)","(X)","(X)","58","23","3.4","4.8","12.1","13.3","6.9","9.5","12.1","14.3","5.2","12.9","41.4","22.1","10.3","11.6","0.0","35.5","8.6","11.8","0.0","35.5","51875","13944","55428","17911","(X)","(X)","(X)","(X)","22.4","(X)",
"1600000US1712385","Champaign city, Illinois","33834","657","17.1","1.3","4.8","0.7","11.0","1.3","8.4","1.3","12.6","1.4","17.2","1.5","8.7","1.0","10.6","1.0","3.6","0.6","6.0","0.7","44638","1881","68872","2788","30.4","(X)","(X)","(X)","(X)","(X)","15386","517","5.6","1.3","1.6","0.7","7.6","1.5","5.7","1.2","10.4","1.9","20.6","2.4","12.4","1.7","17.9","2.2","6.7","1.1","11.3","1.4","73688","1994","104363","5654","(X)","(X)","28.1","(X)","(X)","(X)","11629","510","2.0","0.8","0.7","0.4","2.8","1.0","3.8","1.1","10.1","2.4","21.5","2.6","14.2","2.3","21.6","2.8","8.7","1.6","14.5","1.9","90130","6311","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18448","681","27.1","2.2","7.7","1.2","14.4","2.2","10.8","2.1","14.0","1.8","14.1","2.2","5.6","1.0","4.2","1.0","0.7","0.4","1.4","0.7","25617","1942","38202","2937","(X)","(X)","(X)","(X)","31.7","(X)",
"1600000US1726194","Fisher village, Illinois","727","83","0.0","3.7","4.8","2.7","10.0","5.1","12.4","4.8","20.5","5.2","18.7","4.7","12.7","5.2","16.2","4.8","1.5","1.2","3.2","1.5","54886","10787","68390","5474","34.3","(X)","(X)","(X)","(X)","(X)","518","73","1.4","2.1","2.3","2.4","4.4","3.6","6.4","3.2","24.3","7.9","18.9","5.9","14.3","5.3","21.4","6.2","2.1","1.7","4.4","2.1","67000","7105","78950","6534","(X)","(X)","31.7","(X)","(X)","(X)","369","64","0.0","7.2","1.4","1.7","4.3","5.1","5.7","4.3","13.3","8.1","17.3","6.8","19.5","7.6","29.3","8.0","3.0","2.3","6.2","3.0","86250","8461","N","N","(X)","(X)","(X)","(X)","(X)","(X)","209","52","0.0","12.3","13.9","8.7","23.0","10.6","28.2","13.9","12.9","6.6","16.7","10.8","3.3","3.7","1.9","2.8","0.0","12.3","0.0","12.3","31458","4803","36201","5010","(X)","(X)","(X)","(X)","37.3","(X)",
"1600000US1726662","Foosland village, Illinois","40","16","0.0","43.1","0.0","43.1","12.5","15.2","15.0","15.5","20.0","13.6","37.5","19.2","10.0","11.6","2.5","6.0","2.5","6.3","0.0","43.1","53750","17178","54813","11028","27.5","(X)","(X)","(X)","(X)","(X)","29","16","0.0","50.7","0.0","50.7","0.0","50.7","27.6","25.7","41.4","30.7","17.2","23.8","6.9","11.5","3.4","8.3","3.4","9.1","0.0","50.7","43958","7712","52117","13997","(X)","(X)","24.1","(X)","(X)","(X)","15","9","0.0","70.4","0.0","70.4","0.0","70.4","13.3","20.3","26.7","25.1","33.3","33.5","13.3","22.8","6.7","14.4","6.7","16.1","0.0","70.4","67813","28602","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11","8","0.0","82.3","0.0","82.3","45.5","30.7","18.2","30.9","0.0","82.3","18.2","33.5","18.2","26.9","0.0","82.3","0.0","82.3","0.0","82.3","-","**","41236","17307","(X)","(X)","(X)","(X)","36.4","(X)",
"1600000US1729145","Gifford village, Illinois","337","41","5.3","3.4","1.8","1.6","6.8","2.8","8.9","4.1","15.4","5.1","22.6","6.7","16.6","5.3","16.6","5.9","4.7","3.7","1.2","1.4","64432","7843","70828","6292","30.9","(X)","(X)","(X)","(X)","(X)","210","31","1.9","2.0","0.0","12.3","3.3","4.4","4.3","3.0","12.9","6.4","27.6","10.2","18.1","6.9","23.8","8.3","6.2","6.1","1.9","2.3","77500","17753","84646","9836","(X)","(X)","34.8","(X)","(X)","(X)","172","27","1.2","1.8","0.0","14.7","1.2","1.8","1.7","2.6","12.8","7.1","22.1","8.7","22.1","8.1","29.1","9.1","7.6","7.4","2.3","2.7","85938","13936","N","N","(X)","(X)","(X)","(X)","(X)","(X)","127","30","11.0","8.5","4.7","4.3","16.5","6.2","15.0","6.9","19.7","8.8","11.8","6.0","14.2","9.4","4.7","5.1","2.4","3.1","0.0","19.3","36458","11511","46435","7859","(X)","(X)","(X)","(X)","24.4","(X)",
"1600000US1735814","Homer village, Illinois","484","50","1.7","1.8","3.7","2.4","9.9","5.4","12.8","5.5","13.4","5.8","19.0","5.6","16.9","6.1","16.7","6.1","0.4","1.1","5.4","3.9","55625","6612","69811","7183","34.5","(X)","(X)","(X)","(X)","(X)","337","47","0.9","1.5","0.0","7.8","9.8","7.1","6.5","5.2","10.7","5.3","22.6","7.3","19.3","8.2","22.0","8.6","0.6","1.6","7.7","5.5","71250","21716","82044","9896","(X)","(X)","34.1","(X)","(X)","(X)","274","42","0.0","9.5","0.0","9.5","9.9","8.6","0.0","9.5","8.8","5.7","25.2","8.3","19.0","9.0","27.0","10.3","0.7","2.0","9.5","6.7","81111","12863","N","N","(X)","(X)","(X)","(X)","(X)","(X)","147","41","3.4","4.3","12.2","7.7","10.2","5.8","27.2","13.2","21.8","14.2","8.8","7.9","14.3","10.9","2.0","3.8","0.0","17.0","0.0","17.0","33875","14454","40181","6780","(X)","(X)","(X)","(X)","35.4","(X)",
"1600000US1737998","Ivesdale village, Illinois","112","25","8.9","5.9","1.8","3.0","10.7","7.3","10.7","9.1","17.9","11.6","24.1","11.4","8.0","5.3","14.3","7.1","1.8","2.7","1.8","3.7","50000","10396","67446","26677","30.4","(X)","(X)","(X)","(X)","(X)","77","21","3.9","4.1","2.6","4.4","3.9","6.8","11.7","11.7","16.9","13.2","27.3","14.3","9.1","6.8","19.5","10.1","2.6","3.9","2.6","5.6","60568","10020","81871","39375","(X)","(X)","29.9","(X)","(X)","(X)","64","17","4.7","4.9","3.1","5.3","1.6","4.8","4.7","9.1","14.1","12.6","31.3","16.4","10.9","7.8","23.4","11.6","3.1","4.7","3.1","6.8","62045","20121","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35","16","20.0","15.3","0.0","46.1","31.4","21.5","2.9","6.8","20.0","21.2","17.1","16.7","5.7","8.6","2.9","6.6","0.0","46.1","0.0","46.1","-","**","35226","9706","(X)","(X)","(X)","(X)","31.4","(X)",
