"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","90","23","8.9","10.2","3.3","4.9","6.7","7.8","8.9","6.3","10.0","7.1","22.2","10.6","15.6","9.2","18.9","10.8","3.3","5.5","2.2","3.8","62857","9443","68299","13508","30.0","(X)","(X)","(X)","(X)","(X)","62","20","9.7","13.7","0.0","37.6","3.2","5.8","4.8","5.0","11.3","8.8","25.8","13.3","17.7","10.9","19.4","13.0","4.8","8.1","3.2","5.4","67500","21912","74597","18168","(X)","(X)","29.0","(X)","(X)","(X)","51","17","0.0","41.5","0.0","41.5","2.0","5.7","5.9","5.7","9.8","8.8","31.4","15.8","17.6","12.6","23.5","14.6","5.9","9.4","3.9","6.2","76250","19775","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28","12","7.1","8.7","10.7","15.0","17.9","22.3","17.9","14.8","7.1","10.0","10.7","16.8","10.7","16.6","17.9","20.7","0.0","56.0","0.0","56.0","33750","30887","53364","23844","(X)","(X)","(X)","(X)","32.1","(X)",
"1600000US1707211","Bondville village, Illinois","196","53","4.1","5.5","2.0","2.4","7.7","7.2","14.3","11.9","21.9","12.7","14.3","9.0","13.8","8.9","17.9","11.6","0.5","1.2","3.6","4.5","50000","17922","71736","18276","36.2","(X)","(X)","(X)","(X)","(X)","81","37","3.7","5.3","0.0","31.8","0.0","31.8","18.5","21.0","8.6","9.0","8.6","8.3","28.4","18.5","22.2","17.2","1.2","3.0","8.6","11.0","77125","14644","98453","38962","(X)","(X)","39.5","(X)","(X)","(X)","75","36","4.0","5.8","0.0","33.5","0.0","33.5","16.0","21.9","5.3","7.3","9.3","8.9","30.7","20.4","24.0","19.3","1.3","3.3","9.3","11.9","78036","17392","N","N","(X)","(X)","(X)","(X)","(X)","(X)","115","48","4.3","9.2","3.5","4.1","13.0","11.5","11.3","12.0","32.2","19.7","18.3","13.2","2.6","3.8","14.8","13.5","0.0","24.3","0.0","24.3","45234","4486","52559","13384","(X)","(X)","(X)","(X)","33.9","(X)",
"1600000US1708420","Broadlands village, Illinois","105","22","0.0","26.1","6.7","5.4","14.3","15.3","14.3","8.0","3.8","3.9","11.4","6.7","31.4","12.7","7.6","4.9","6.7","6.3","3.8","4.6","73750","33497","73710","14780","49.5","(X)","(X)","(X)","(X)","(X)","80","19","0.0","32.1","3.8","4.5","7.5","10.4","8.8","7.1","3.8","4.6","12.5","7.4","41.3","12.8","10.0","6.5","7.5","6.8","5.0","6.0","85833","9692","87260","15485","(X)","(X)","55.0","(X)","(X)","(X)","70","17","0.0","35.1","2.9","5.0","7.1","11.4","7.1","7.4","2.9","4.5","14.3","8.2","42.9","13.9","8.6","8.2","8.6","8.0","5.7","6.8","86875","10667","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25","19","0.0","59.3","16.0","17.9","36.0","39.7","32.0","27.1","4.0","10.6","8.0","13.9","0.0","59.3","0.0","59.3","4.0","10.6","0.0","59.3","-","**","30352","18430","(X)","(X)","(X)","(X)","32.0","(X)",
"1600000US1712385","Champaign city, Illinois","35206","942","15.5","1.5","4.1","1.0","8.4","1.2","7.8","1.2","12.0","1.6","17.1","1.7","10.6","1.4","11.9","1.6","5.1","0.9","7.4","1.2","52687","2195","77470","3532","33.2","(X)","(X)","(X)","(X)","(X)","16072","722","4.1","1.4","2.5","1.0","6.4","1.7","4.8","1.4","9.9","2.1","17.4","2.2","14.7","2.2","17.8","2.3","9.1","1.7","13.2","2.3","81785","5444","110802","6428","(X)","(X)","34.0","(X)","(X)","(X)","11629","613","2.1","0.9","1.3","1.1","2.0","0.9","2.3","0.9","7.1","2.3","17.5","2.5","16.8","2.7","21.3","2.9","12.5","2.3","17.2","3.0","101396","7321","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19134","987","25.6","2.5","5.5","1.6","10.4","1.6","10.7","2.1","13.6","2.1","16.4","2.2","6.8","1.4","6.8","1.7","1.8","0.7","2.5","1.2","32210","3577","48651","4696","(X)","(X)","(X)","(X)","32.2","(X)",
"1600000US1719746","Dewey CDP, Illinois","26","13","34.6","46.5","0.0","58.2","0.0","58.2","0.0","58.2","0.0","58.2","34.6","55.7","0.0","58.2","30.8","41.0","0.0","58.2","0.0","58.2","-","**","57012","37546","0.0","(X)","(X)","(X)","(X)","(X)","18","16","50.0","50.0","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","50.0","50.0","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","-","**","N","N","(X)","(X)","0.0","(X)","(X)","(X)","9","16","0.0","98.9","0.0","98.9","0.0","98.9","0.0","98.9","0.0","98.9","100.0","98.9","0.0","98.9","0.0","98.9","0.0","98.9","0.0","98.9","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8","11","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","100.0","100.0","0.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1726194","Fisher village, Illinois","667","111","1.3","1.2","0.4","0.7","7.8","4.8","2.8","2.4","9.1","4.6","30.1","8.4","13.8","6.4","16.8","6.6","10.2","4.8","7.5","4.0","74504","11761","95149","10403","33.4","(X)","(X)","(X)","(X)","(X)","512","101","0.0","6.1","0.0","6.1","4.3","3.6","0.6","0.9","9.0","6.1","27.9","9.5","13.9","7.1","21.3","7.9","13.3","6.1","9.8","5.1","94091","16518","108039","11893","(X)","(X)","32.2","(X)","(X)","(X)","412","86","0.0","7.6","0.0","7.6","2.4","3.0","0.7","1.1","4.6","3.3","19.9","9.0","17.2","8.9","26.5","9.3","16.5","7.3","12.1","6.1","112083","24536","N","N","(X)","(X)","(X)","(X)","(X)","(X)","155","60","5.8","5.2","1.9","3.2","22.6","16.9","10.3","10.0","16.8","10.7","38.7","17.5","1.9","2.8","1.9","2.9","0.0","18.8","0.0","18.8","40417","19507","42672","7312","(X)","(X)","(X)","(X)","27.1","(X)",
"1600000US1726662","Foosland village, Illinois","19","8","10.5","18.7","0.0","68.0","21.1","24.9","10.5","19.5","0.0","68.0","26.3","25.7","15.8","25.4","10.5","28.5","5.3","10.2","0.0","68.0","53250","42871","58584","35724","42.1","(X)","(X)","(X)","(X)","(X)","10","7","0.0","93.8","0.0","93.8","0.0","93.8","0.0","93.8","0.0","93.8","40.0","57.1","30.0","42.4","20.0","47.7","10.0","19.6","0.0","93.8","86250","41188","91400","37321","(X)","(X)","50.0","(X)","(X)","(X)","10","7","0.0","93.8","0.0","93.8","0.0","93.8","0.0","93.8","0.0","93.8","40.0","57.1","30.0","42.4","20.0","47.7","10.0","19.6","0.0","93.8","86250","41188","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9","6","22.2","39.8","0.0","98.9","44.4","44.2","22.2","43.7","0.0","98.9","11.1","38.2","0.0","98.9","0.0","98.9","0.0","98.9","0.0","98.9","23125","9089","22122","17915","(X)","(X)","(X)","(X)","33.3","(X)",
"1600000US1729145","Gifford village, Illinois","345","49","5.2","3.5","0.0","9.0","7.2","4.7","9.3","4.3","17.4","9.8","18.0","5.5","15.1","4.8","18.0","6.4","7.0","4.0","2.9","1.7","66528","11308","77426","8510","46.7","(X)","(X)","(X)","(X)","(X)","204","33","0.0","14.7","0.0","14.7","1.5","1.9","3.9","2.8","14.7","7.3","21.1","7.9","19.6","6.7","22.5","8.3","11.8","6.5","4.9","3.1","82500","11901","98230","11485","(X)","(X)","36.3","(X)","(X)","(X)","175","30","0.0","16.9","0.0","16.9","0.0","16.9","2.3","2.2","9.1","7.3","23.4","9.1","22.3","7.3","23.4","8.8","13.7","7.5","5.7","3.7","88438","14612","N","N","(X)","(X)","(X)","(X)","(X)","(X)","141","41","12.8","8.4","0.0","20.4","15.6","13.4","17.0","9.7","24.1","20.3","13.5","8.2","5.7","5.1","11.3","9.9","0.0","20.4","0.0","20.4","40188","11494","46287","10028","(X)","(X)","(X)","(X)","60.3","(X)",
"1600000US1735814","Homer village, Illinois","481","91","8.7","8.3","2.5","2.2","7.1","3.5","5.2","3.0","12.3","6.3","16.8","5.0","22.9","11.4","10.8","4.1","4.2","2.6","9.6","6.0","62446","28538","120235","57094","40.5","(X)","(X)","(X)","(X)","(X)","306","84","10.8","12.3","0.7","1.2","2.9","2.8","5.6","3.6","8.2","4.4","14.4","6.4","30.4","15.6","15.4","6.3","3.6","2.7","8.2","5.7","83661","13492","90371","18086","(X)","(X)","39.5","(X)","(X)","(X)","178","54","0.0","16.6","0.0","16.6","3.4","4.5","3.9","4.0","9.0","5.1","12.9","7.7","27.5","20.0","23.6","9.6","5.6","4.9","14.0","9.6","86944","15522","N","N","(X)","(X)","(X)","(X)","(X)","(X)","175","47","5.1","4.8","5.7","5.7","14.3","9.1","6.3","5.5","22.9","13.7","17.7","8.7","8.0","8.4","2.9","3.2","5.1","6.2","12.0","14.9","48438","10851","171117","151671","(X)","(X)","(X)","(X)","42.3","(X)",
