"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","82","22","68","22","62","21","14","9","0.0","29.7","0.0","33.9","0.0","36.0","0.0","76.1","1.2","2.9","0.0","33.9","0.0","36.0","7.1","16.6","9.8","8.1","8.8","9.0","6.5","9.6","14.3","19.1","9.8","9.6","11.8","11.9","12.9","12.9","0.0","76.1","13.4","9.7","7.4","7.4","4.8","8.0","42.9","35.6","32.9","15.9","32.4","17.9","32.3","18.9","35.7","34.9","17.1","11.3","20.6","13.2","22.6","14.5","0.0","76.1","15.9","16.4","19.1","19.7","21.0","20.2","0.0","76.1","0.0","29.7","0.0","33.9","0.0","36.0","0.0","76.1","0.0","29.7","0.0","33.9","0.0","36.0","0.0","76.1","61667","15021","68333","17191","70500","19815","44167","10229","66507","11521","70712","13323","N","N","46079","13276","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)",
"1600000US1707211","Bondville village, Illinois","230","52","146","39","94","28","84","35","13.5","9.0","2.7","2.9","0.0","26.8","34.5","19.4","1.7","2.1","2.1","3.1","1.1","2.9","1.2","2.7","22.6","12.0","24.7","14.7","8.5","8.1","19.0","16.8","11.3","6.5","7.5","5.8","5.3","7.6","15.5","14.0","13.0","7.2","11.6","8.4","13.8","11.3","19.0","15.2","17.8","9.5","24.7","11.2","30.9","14.4","6.0","9.7","14.3","7.9","18.5","11.1","28.7","16.1","4.8","5.8","5.2","3.7","7.5","6.1","10.6","9.3","0.0","29.2","0.4","1.1","0.7","1.7","1.1","2.7","0.0","29.2","0.0","12.2","0.0","18.5","0.0","26.8","0.0","29.2","35455","8822","50500","14124","65000","23138","21591","11751","43239","6883","51286","7543","N","N","26418","8287","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)",
"1600000US1708420","Broadlands village, Illinois","133","30","90","24","57","19","43","18","1.5","2.3","0.0","27.7","0.0","37.7","4.7","7.1","6.8","4.8","0.0","27.7","0.0","37.7","20.9","15.8","10.5","8.6","7.8","6.8","7.0","9.3","23.3","21.7","8.3","5.6","12.2","7.9","10.5","8.5","9.3","11.2","10.5","7.7","12.2","9.2","12.3","11.1","0.0","43.5","31.6","10.9","32.2","12.8","22.8","13.3","30.2","23.2","16.5","9.3","14.4","9.8","15.8","10.8","11.6","17.7","12.8","10.9","18.9","15.2","29.8","21.3","0.0","43.5","0.0","20.0","0.0","27.7","0.0","37.7","0.0","43.5","1.5","3.6","2.2","5.2","1.8","4.8","0.0","43.5","58393","8174","60000","15729","70625","25097","25625","40968","66564","16145","76769","21708","N","N","38958","12856","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)",
"1600000US1712385","Champaign city, Illinois","32236","654","15100","456","11323","487","17136","735","14.7","1.3","4.8","1.5","1.1","0.7","24.0","2.1","6.1","0.8","3.1","1.0","1.3","0.7","9.0","1.3","13.5","1.5","7.7","1.6","4.1","1.5","18.7","2.5","10.2","1.2","7.5","1.2","5.7","1.3","12.2","2.0","12.0","1.2","11.0","1.5","9.9","1.6","13.1","1.9","15.1","1.4","18.5","2.0","19.1","2.4","12.2","1.8","11.1","1.1","17.1","1.9","19.7","2.2","5.4","1.4","9.9","0.9","16.2","1.5","20.5","1.9","3.9","1.1","3.7","0.7","6.8","1.3","9.0","1.7","0.9","0.7","3.8","0.6","7.4","1.3","9.6","1.7","0.6","0.4","40884","1660","72677","2381","85456","3903","23912","1707","61201","2008","90358","4218","N","N","34703","2083","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)",
"1600000US1726194","Fisher village, Illinois","732","82","525","73","428","64","207","53","2.0","1.6","1.5","1.8","1.2","1.8","3.4","3.6","3.1","1.6","0.0","5.6","0.0","6.8","11.1","5.9","11.7","4.7","6.3","4.5","3.0","2.7","29.5","12.1","14.1","5.7","9.7","5.9","6.5","5.0","21.3","11.8","19.8","5.3","18.5","6.4","17.3","7.1","23.2","11.2","15.3","4.9","20.0","7.0","23.1","7.7","3.4","4.8","15.7","5.6","20.6","6.9","20.1","6.7","6.3","7.7","15.7","5.0","20.0","6.2","24.5","7.3","1.9","3.8","2.5","2.2","3.4","3.1","4.2","3.8","0.0","13.5","0.0","4.0","0.0","5.6","0.0","6.8","0.0","13.5","49400","12511","65987","11105","74167","9572","27868","5068","61525","6021","72096","6736","N","N","33727","7228","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)",
"1600000US1726662","Foosland village, Illinois","25","13","16","11","14","9","9","9","0.0","57.0","0.0","71.2","0.0","76.1","0.0","95.0","8.0","12.5","0.0","71.2","0.0","76.1","22.2","38.7","24.0","25.2","0.0","71.2","0.0","76.1","66.7","41.7","16.0","25.9","18.8","27.5","7.1","18.9","11.1","34.8","4.0","11.2","6.3","16.6","7.1","20.2","0.0","95.0","36.0","27.1","56.3","39.4","64.3","38.7","0.0","95.0","12.0","15.9","18.8","22.1","21.4","28.1","0.0","95.0","0.0","57.0","0.0","71.2","0.0","76.1","0.0","95.0","0.0","57.0","0.0","71.2","0.0","76.1","0.0","95.0","0.0","57.0","0.0","71.2","0.0","76.1","0.0","95.0","36250","25527","55000","23407","65000","25255","19063","2805","44952","12901","59869","11732","N","N","18433","5087","20.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.1","(X)",
"1600000US1729145","Gifford village, Illinois","345","36","261","35","216","32","84","27","3.5","3.2","0.8","1.0","0.0","12.9","11.9","11.9","2.3","2.2","0.8","1.9","0.0","12.9","7.1","6.9","5.2","3.6","9.2","8.2","2.8","3.4","7.1","6.4","15.9","7.3","11.9","5.1","8.3","5.0","21.4","15.5","15.9","5.8","13.4","6.2","14.8","7.3","21.4","13.0","19.4","5.3","21.5","6.5","22.7","6.8","8.3","7.6","14.5","4.6","14.2","5.6","17.1","6.6","15.5","10.2","16.2","4.9","19.9","6.3","24.1","7.4","4.8","5.1","5.8","4.0","6.9","5.1","8.3","6.4","2.4","3.7","1.2","1.5","1.5","2.0","1.9","2.4","0.0","29.2","57083","8788","65313","10278","76500","7948","36667","17387","68613","6449","74394","7187","N","N","48767","11362","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"1600000US1735814","Homer village, Illinois","438","53","305","43","229","38","133","30","2.1","1.9","0.0","9.4","0.0","12.3","6.8","6.3","6.4","3.8","3.3","4.4","0.9","1.3","13.5","8.6","18.5","7.5","14.1","7.0","13.1","8.0","28.6","16.9","10.0","3.8","5.2","3.4","2.6","2.6","21.1","10.4","13.2","4.8","14.1","5.8","13.5","6.7","12.8","8.3","25.3","6.9","32.5","9.0","32.3","10.6","9.8","7.3","14.6","4.9","17.7","6.3","23.6","8.2","5.3","5.7","9.1","4.1","13.1","5.9","14.0","6.9","0.0","20.0","0.0","6.6","0.0","9.4","0.0","12.3","0.0","20.0","0.7","1.2","0.0","9.4","0.0","12.3","2.3","3.9","47250","8544","52411","8446","59632","6616","25625","9927","58877","13084","60981","6110","N","N","53383","42108","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.5","(X)",
"1600000US1737998","Ivesdale village, Illinois","114","27","74","25","64","26","40","13","3.5","4.0","2.7","4.7","3.1","5.5","5.0","8.7","2.6","4.1","2.7","4.3","3.1","5.0","2.5","8.6","21.9","11.1","9.5","9.4","1.6","4.4","47.5","19.5","12.3","10.7","8.1","10.4","4.7","6.1","17.5","14.5","15.8","8.0","14.9","8.8","15.6","9.5","17.5","16.8","20.2","14.2","29.7","21.4","34.4","26.1","2.5","6.3","12.3","9.8","16.2","14.9","18.8","16.4","5.0","9.6","7.9","6.7","10.8","9.6","12.5","10.7","2.5","5.1","1.8","3.0","2.7","4.6","3.1","5.4","0.0","45.1","1.8","3.1","2.7","5.0","3.1","6.1","0.0","45.1","42500","11918","59500","10545","62500","10025","24583","7539","61122","19180","76824","29778","N","N","31873","6672","18.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.5","(X)",
