"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","87","29","65","24","60","25","22","15","0.0","30.2","0.0","36.7","0.0","38.3","0.0","63.2","2.3","3.6","0.0","36.7","0.0","38.3","9.1","15.4","10.3","8.5","12.3","10.4","11.7","10.5","4.5","17.9","11.5","12.1","18.5","14.9","16.7","17.0","0.0","63.2","10.3","8.4","6.2","7.7","6.7","8.2","22.7","28.0","37.9","16.6","26.2","16.0","28.3","17.3","63.6","38.3","21.8","15.3","29.2","20.2","31.7","21.5","0.0","63.2","5.7","5.4","7.7","7.2","5.0","7.3","0.0","63.2","0.0","30.2","0.0","36.7","0.0","38.3","0.0","63.2","0.0","30.2","0.0","36.7","0.0","38.3","0.0","63.2","60750","17226","62250","26893","63750","26012","51250","10421","60967","9433","64029","12302","N","N","47864","12110","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)",
"1600000US1707211","Bondville village, Illinois","235","68","152","51","107","42","83","39","9.4","7.6","0.0","19.1","0.0","25.7","26.5","19.5","0.9","1.9","0.7","2.2","0.0","25.7","1.2","2.8","20.9","10.8","23.0","13.4","12.1","10.8","20.5","18.4","11.1","6.8","8.6","8.0","8.4","9.4","15.7","13.8","17.4","10.0","16.4","10.3","18.7","13.5","21.7","18.5","23.8","11.2","36.2","15.1","40.2","17.3","1.2","4.4","8.1","5.1","5.9","5.9","8.4","8.3","6.0","7.2","8.5","6.0","9.2","6.7","12.1","9.8","7.2","10.5","0.0","12.9","0.0","19.1","0.0","25.7","0.0","31.3","0.0","12.9","0.0","19.1","0.0","25.7","0.0","31.3","43375","12148","50227","6425","51797","11877","28750","14468","46359","6692","50647","7369","N","N","34433","12028","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)",
"1600000US1708420","Broadlands village, Illinois","118","29","91","26","73","24","27","14","0.0","23.7","0.0","29.2","0.0","34.1","0.0","57.1","3.4","4.2","0.0","29.2","0.0","34.1","14.8","19.4","13.6","10.5","4.4","4.5","4.1","4.7","48.1","33.3","8.5","5.9","5.5","5.7","6.8","7.3","18.5","19.7","6.8","4.8","12.1","8.2","8.2","9.3","0.0","57.1","36.4","12.8","41.8","15.7","45.2","17.8","18.5","20.0","11.9","9.1","11.0","8.4","5.5","5.7","0.0","57.1","16.9","12.9","22.0","15.9","27.4","20.1","0.0","57.1","0.8","3.0","1.1","3.9","1.4","5.1","0.0","57.1","1.7","4.4","2.2","5.6","1.4","5.6","0.0","57.1","61667","19323","71563","8310","72614","8740","23542","4738","70382","21771","81140","25856","N","N","27441","6999","19.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.8","(X)",
"1600000US1712385","Champaign city, Illinois","31788","876","15023","516","10980","535","16765","748","16.2","1.4","5.8","1.6","1.3","0.8","26.0","2.7","6.7","0.9","3.3","1.2","1.4","0.7","10.3","1.5","12.8","1.4","8.3","1.7","4.2","1.1","17.2","2.3","10.9","1.2","8.7","1.3","6.5","1.2","12.4","1.8","11.0","1.3","10.9","1.6","9.4","1.6","11.3","1.7","15.9","1.3","18.2","2.1","20.4","2.4","13.0","1.8","9.4","1.0","14.4","1.9","16.9","2.2","5.1","1.1","10.1","1.0","17.2","1.8","22.5","2.4","3.3","0.9","3.6","0.5","6.6","1.0","8.9","1.4","0.9","0.5","3.4","0.5","6.4","1.1","8.4","1.4","0.6","0.4","38348","1747","69497","2947","84535","2755","22718","1712","59721","1857","88084","3523","N","N","33463","2156","23.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)",
"1600000US1726194","Fisher village, Illinois","750","104","537","93","432","80","213","68","2.4","1.8","1.9","2.0","1.9","2.1","3.8","3.9","3.6","1.7","0.6","1.0","0.7","1.2","11.3","6.0","8.0","4.1","5.4","4.2","1.4","1.9","20.2","12.5","10.9","4.7","7.6","4.7","3.9","3.0","19.2","11.0","15.2","6.3","12.3","5.8","12.5","6.6","21.1","12.1","19.5","4.8","24.2","5.9","27.1","7.0","5.6","8.4","22.0","8.8","24.0","9.7","22.7","11.1","16.0","19.7","14.5","5.0","19.2","6.7","23.8","8.1","1.4","2.3","2.8","1.4","3.4","1.9","4.2","2.3","1.4","2.1","1.1","1.1","1.5","1.6","1.9","2.0","0.0","14.1","64375","11593","72321","8520","78750","12628","33813","6997","73457","10851","84471","14816","N","N","41607","10267","21.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.2","(X)",
"1600000US1726662","Foosland village, Illinois","27","16","23","15","22","15","4","4","0.0","57.1","0.0","61.8","0.0","63.2","0.0","100.0","0.0","57.1","0.0","61.8","0.0","63.2","0.0","100.0","7.4","10.7","4.3","18.4","0.0","63.2","50.0","50.0","3.7","11.3","4.3","13.6","4.5","15.4","0.0","100.0","33.3","34.1","34.8","44.5","36.4","45.0","0.0","100.0","37.0","31.5","34.8","35.4","36.4","36.3","50.0","50.0","18.5","21.7","21.7","26.8","22.7","32.3","0.0","100.0","0.0","57.1","0.0","61.8","0.0","63.2","0.0","100.0","0.0","57.1","0.0","61.8","0.0","63.2","0.0","100.0","0.0","57.1","0.0","61.8","0.0","63.2","0.0","100.0","53750","34841","53750","44165","54167","44761","37500","52767","53456","11795","55178","13557","N","N","N","N","48.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","56.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1729145","Gifford village, Illinois","325","42","256","36","200","31","69","23","0.9","1.4","0.0","11.9","0.0","15.0","4.3","6.6","3.4","2.5","2.3","2.4","0.0","15.0","7.2","7.9","7.1","3.8","9.0","6.9","1.5","2.2","15.9","13.3","17.2","7.9","11.7","6.2","6.0","4.6","27.5","20.8","15.4","6.2","11.3","6.6","14.5","8.3","27.5","19.4","22.8","6.1","25.0","7.3","28.5","8.5","11.6","9.6","14.5","4.4","17.6","5.5","21.5","6.9","2.9","4.0","14.5","5.5","17.6","6.3","21.0","7.8","2.9","4.1","3.7","2.7","4.7","3.4","6.0","4.4","0.0","35.4","0.6","1.0","0.8","1.2","1.0","1.6","0.0","35.4","55114","7479","65938","8519","74583","6845","32375","8593","64402","6069","70838","6751","N","N","37854","5772","15.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)",
"1600000US1735814","Homer village, Illinois","441","48","302","43","253","39","139","38","4.5","2.6","0.0","10.2","0.0","12.0","14.4","7.8","8.6","4.7","5.6","5.6","5.5","6.6","15.1","9.6","11.6","5.6","7.9","5.5","4.7","3.9","19.4","13.9","11.1","4.3","7.6","4.6","8.3","4.9","18.7","10.2","14.7","6.2","17.2","8.2","14.6","8.9","12.2","8.9","24.5","6.9","32.5","9.7","34.8","10.4","7.2","6.8","15.2","5.1","18.5","6.2","22.1","7.6","5.0","5.6","5.4","2.9","6.6","3.9","5.1","4.0","2.9","3.9","2.7","3.2","4.0","4.5","4.7","5.5","0.0","20.7","1.6","1.2","0.0","10.2","0.0","12.0","5.0","4.0","49671","5729","57727","5743","61607","8205","25938","13314","62838","13624","62187","6767","N","N","63022","39025","20.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)",
"1600000US1737998","Ivesdale village, Illinois","112","24","81","21","66","18","31","15","0.0","24.8","0.0","31.8","0.0","36.3","0.0","53.3","1.8","2.8","2.5","3.8","3.0","4.7","0.0","53.3","16.1","12.0","3.7","5.6","0.0","36.3","48.4","29.4","11.6","7.6","6.2","5.5","4.5","5.1","25.8","24.2","15.2","9.4","16.0","11.6","16.7","13.1","12.9","13.9","29.5","15.8","38.3","19.4","34.8","21.7","6.5","10.7","10.7","8.2","12.3","9.4","15.2","11.4","6.5","14.1","12.5","8.6","17.3","11.5","21.2","13.4","0.0","53.3","0.0","24.8","0.0","31.8","0.0","36.3","0.0","53.3","2.7","3.9","3.7","5.4","4.5","6.6","0.0","53.3","52143","19364","65250","10113","66000","12126","28125","8161","70261","20026","84998","27157","N","N","31755","8542","20.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.1","(X)",
