"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","98","28","73","31","60","31","25","15","1.0","2.6","1.4","3.3","1.7","3.9","0.0","54.6","4.1","4.5","0.0","30.4","0.0","34.8","16.0","18.6","12.2","9.6","11.0","10.5","3.3","4.8","16.0","24.6","9.2","8.6","12.3","10.6","13.3","11.8","0.0","54.6","17.3","10.1","13.7","10.2","15.0","11.9","28.0","27.4","23.5","10.5","24.7","10.2","21.7","11.9","20.0","26.3","15.3","9.5","20.5","12.2","25.0","14.4","0.0","54.6","16.3","10.4","15.1","11.3","18.3","13.7","20.0","27.7","1.0","3.2","1.4","4.0","1.7","4.7","0.0","54.6","0.0","24.1","0.0","30.4","0.0","34.8","0.0","54.6","60000","13719","63750","14313","(X)","(X)","44375","32719","63447","10220","67737","11570","N","N","50296","22177","49.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.0","(X)",
"1600000US1707211","Bondville village, Illinois","200","45","130","29","100","25","70","28","11.5","7.3","8.5","7.2","0.0","23.7","18.6","14.7","4.0","3.7","2.3","3.0","3.0","3.9","7.1","9.0","8.0","5.8","8.5","8.6","7.0","9.2","7.1","7.4","12.5","5.8","10.8","6.7","7.0","7.6","14.3","12.9","16.0","7.7","10.8","9.1","13.0","10.9","25.7","14.3","23.0","8.8","23.8","10.7","26.0","13.9","21.4","15.9","12.5","7.6","18.5","11.1","24.0","13.8","2.9","4.9","10.0","5.3","14.6","9.1","17.0","10.6","0.0","31.3","1.5","1.7","0.8","2.4","1.0","3.2","2.9","4.2","1.0","1.6","1.5","2.5","2.0","3.2","0.0","31.3","47500","9887","55000","9594","(X)","(X)","36000","7179","54877","9180","63535","12453","N","N","38269","10350","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)",
"1600000US1708420","Broadlands village, Illinois","144","30","95","28","58","18","49","20","2.8","3.1","2.1","3.9","0.0","35.5","4.1","5.8","4.9","4.6","1.1","2.8","0.0","35.5","12.2","12.5","6.3","6.1","11.6","8.9","13.8","13.5","2.0","4.3","9.7","6.9","15.8","10.1","17.2","12.6","4.1","6.3","10.4","6.0","12.6","8.9","10.3","9.6","2.0","6.7","32.6","10.6","21.1","13.0","10.3","12.1","55.1","21.8","14.6","8.3","11.6","7.7","12.1","8.5","12.2","17.4","11.8","5.9","17.9","9.1","29.3","13.9","0.0","39.0","4.2","4.8","2.1","3.3","3.4","5.4","8.2","13.3","2.8","2.8","4.2","4.3","3.4","5.8","0.0","39.0","60000","8228","54375","14803","70000","28857","58750","9362","70338","12123","72524","16093","N","N","59882","15513","19.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.4","(X)",
"1600000US1712385","Champaign city, Illinois","33088","619","15394","477","11394","418","17694","714","16.3","1.4","5.4","1.1","1.1","0.7","26.2","2.3","5.6","0.9","3.4","0.9","1.1","0.6","8.0","1.6","12.2","1.3","8.2","1.5","3.6","1.4","16.0","1.9","9.3","1.0","5.9","1.2","4.2","1.4","11.9","1.6","12.2","1.2","9.6","1.9","9.3","1.9","14.1","1.5","15.9","1.4","19.8","2.4","20.7","2.7","12.6","1.6","10.8","1.1","16.1","2.1","19.3","2.4","6.0","1.2","9.9","1.0","16.5","1.9","20.8","2.4","3.8","1.2","2.9","0.6","5.6","1.2","7.5","1.6","0.5","0.3","4.9","0.7","9.5","1.3","12.3","1.8","0.8","0.5","42094","1660","71309","2983","86019","4162","24857","1446","63336","2898","94671","5252","N","N","35071","2086","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)",
"1600000US1726194","Fisher village, Illinois","715","74","536","71","401","63","179","40","1.4","1.2","1.7","2.0","0.7","1.4","3.9","4.2","4.5","2.4","2.4","2.9","0.5","0.8","15.1","9.3","12.7","4.9","5.6","4.3","4.2","4.4","29.6","12.3","8.3","3.9","5.6","3.4","6.2","4.5","16.2","11.5","18.9","6.1","20.5","8.2","14.2","6.3","10.6","6.6","17.3","5.4","18.1","6.4","16.0","6.3","15.1","9.7","18.5","5.8","24.1","7.5","28.7","8.5","5.6","6.5","16.5","5.4","19.4","6.7","25.9","8.6","3.9","4.3","0.8","0.9","1.1","1.2","1.5","1.6","0.0","14.2","1.1","1.1","1.5","1.5","2.0","1.9","0.0","14.2","56420","8156","66346","11537","(X)","(X)","25781","6188","64419","4659","72775","5433","N","N","37356","7708","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.1","(X)",
"1600000US1726662","Foosland village, Illinois","40","15","26","14","17","10","14","11","0.0","43.1","0.0","53.5","0.0","66.2","0.0","72.9","5.0","8.1","0.0","53.5","0.0","66.2","14.3","24.0","20.0","19.3","0.0","53.5","0.0","66.2","57.1","40.2","17.5","15.2","26.9","21.6","17.6","19.7","14.3","26.0","12.5","12.8","30.8","28.9","17.6","20.3","0.0","72.9","37.5","23.9","38.5","27.1","58.8","33.0","0.0","72.9","7.5","10.9","3.8","13.9","5.9","22.2","14.3","23.3","0.0","43.1","0.0","53.5","0.0","66.2","0.0","72.9","0.0","43.1","0.0","53.5","0.0","66.2","0.0","72.9","0.0","43.1","0.0","53.5","0.0","66.2","0.0","72.9","38750","24573","41500","12902","(X)","(X)","19500","4127","43850","9187","47319","7363","N","N","28107","14392","12.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.3","(X)",
"1600000US1729145","Gifford village, Illinois","338","36","223","30","191","28","115","24","4.7","3.5","1.8","2.1","1.0","1.8","10.4","9.7","1.8","1.3","0.0","11.6","0.0","13.4","5.2","3.9","7.4","2.8","5.4","4.1","2.1","2.2","15.7","6.9","8.6","4.2","7.2","3.8","4.2","4.1","11.3","6.3","19.2","6.2","15.2","6.8","15.2","7.3","25.2","12.7","20.4","6.5","23.8","8.1","23.0","8.1","11.3","6.7","16.0","5.0","17.5","6.7","20.4","7.6","13.0","11.3","16.6","4.8","22.0","6.6","25.7","7.6","6.1","5.3","3.3","3.3","4.0","4.7","4.7","5.5","1.7","2.5","2.1","1.7","3.1","2.6","3.7","3.0","0.0","21.1","59000","8427","71250","10650","80804","7778","41750","9840","68308","5662","78658","6817","N","N","46803","9652","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"1600000US1735814","Homer village, Illinois","493","64","326","56","253","47","167","44","1.6","1.6","1.2","1.7","0.0","10.3","2.4","3.0","5.3","3.2","2.5","4.0","0.0","10.3","10.8","6.7","13.4","5.9","6.1","5.3","7.9","6.6","27.5","13.4","15.2","6.6","9.5","7.2","4.3","4.7","26.3","11.7","13.4","4.1","14.4","5.6","14.6","6.3","11.4","6.1","19.3","5.8","25.2","8.7","22.1","8.0","9.6","6.5","16.4","5.6","17.8","7.2","22.9","9.0","12.0","10.7","12.6","5.2","19.0","7.3","22.5","8.5","0.0","15.1","0.6","0.8","0.9","1.2","1.2","1.6","0.0","15.1","2.2","3.3","3.4","4.9","4.3","6.3","0.0","15.1","50474","7941","56786","9435","(X)","(X)","27614","4898","58225","7284","70216","9521","N","N","34354","6033","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.4","(X)",
"1600000US1737998","Ivesdale village, Illinois","119","23","80","22","70","20","39","17","5.0","5.4","2.5","3.8","2.9","4.4","10.3","12.4","1.7","2.7","0.0","28.4","0.0","31.3","5.1","8.3","12.6","9.1","6.3","6.5","2.9","4.6","30.8","24.8","19.3","11.0","15.0","13.0","10.0","11.4","23.1","16.7","13.4","10.0","8.8","8.6","7.1","8.2","23.1","21.6","19.3","10.3","26.3","14.1","30.0","15.8","5.1","7.9","10.9","6.4","16.3","9.8","18.6","11.0","0.0","43.7","14.3","7.0","20.0","10.4","22.9","11.5","2.6","8.6","0.0","20.5","0.0","28.4","0.0","31.3","0.0","43.7","3.4","4.3","5.0","6.5","5.7","7.3","0.0","43.7","47292","14343","61563","12693","68750","22086","29375","9651","73711","27828","94640","42714","N","N","30359","9187","18.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
