"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","104","30","81","25","78","26","23","14","0.0","24.7","0.0","30.0","0.0","30.9","0.0","59.4","1.0","1.9","0.0","30.0","0.0","30.9","4.3","9.4","10.6","7.3","11.1","8.4","10.3","8.4","8.7","14.3","9.6","10.5","14.8","12.7","12.8","13.6","0.0","59.4","9.6","7.8","3.7","7.1","3.8","7.4","30.4","27.4","37.5","16.4","29.6","16.4","30.8","16.9","56.5","32.5","20.2","11.8","25.9","14.7","26.9","15.4","0.0","59.4","11.5","11.1","14.8","13.7","15.4","14.3","0.0","59.4","0.0","24.7","0.0","30.0","0.0","30.9","0.0","59.4","0.0","24.7","0.0","30.0","0.0","30.9","0.0","59.4","65000","16236","72917","13356","73333","10945","50536","9428","64122","8617","67443","10441","N","N","48470","9726","43.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","56.5","(X)",
"1600000US1707211","Bondville village, Illinois","257","66","165","54","111","42","92","37","11.7","9.2","2.4","3.0","0.0","23.4","28.3","22.5","1.2","1.7","1.2","2.0","0.0","23.4","1.1","3.2","22.6","12.3","24.2","16.4","12.6","12.4","19.6","17.0","12.1","6.7","6.7","7.4","6.3","8.3","21.7","13.9","15.6","7.9","17.6","11.4","22.5","15.0","15.2","11.3","23.3","11.4","34.5","15.0","39.6","18.8","3.3","4.6","6.6","4.8","6.7","5.4","9.9","8.1","4.3","6.7","7.0","5.4","6.7","5.5","9.0","7.6","6.5","11.5","0.0","11.0","0.0","16.6","0.0","23.4","0.0","27.2","0.0","11.0","0.0","16.6","0.0","23.4","0.0","27.2","36806","14573","49028","9170","51484","4305","26250","11426","43528","7595","48645","7923","N","N","32202","13480","42.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)",
"1600000US1708420","Broadlands village, Illinois","120","27","92","27","63","22","28","13","0.0","21.9","0.0","27.2","0.0","35.6","0.0","53.8","3.3","3.7","0.0","27.2","0.0","35.6","14.3","16.1","10.8","9.8","6.5","5.6","4.8","5.8","35.7","28.6","11.7","5.9","8.7","6.0","9.5","8.0","21.4","17.8","7.5","4.8","10.9","8.8","6.3","7.6","0.0","53.8","31.7","13.7","32.6","16.5","31.7","19.4","28.6","23.1","21.7","11.9","23.9","14.9","25.4","18.2","0.0","53.8","10.8","11.8","14.1","14.5","20.6","19.7","0.0","53.8","0.0","21.9","0.0","27.2","0.0","35.6","0.0","53.8","2.5","3.2","3.3","4.3","1.6","3.6","0.0","53.8","55000","16964","65000","18514","70625","18839","25000","6927","68283","16127","76852","18733","N","N","32246","9109","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.3","(X)",
"1600000US1712385","Champaign city, Illinois","32152","627","15281","462","11352","443","16871","688","15.0","1.1","5.1","1.3","0.8","0.7","24.6","2.1","6.4","1.0","3.5","1.0","1.3","0.7","9.5","1.7","12.5","1.2","6.9","1.4","3.6","1.1","17.6","1.9","10.8","1.3","7.7","1.6","5.9","1.8","13.0","1.6","11.4","1.2","11.6","1.7","10.2","1.8","11.4","1.6","16.1","1.4","18.6","2.2","19.6","2.8","13.5","1.6","10.4","1.2","15.8","2.2","18.4","2.7","5.3","1.3","10.3","1.1","17.1","1.8","21.9","2.4","3.8","1.1","3.5","0.6","6.6","1.1","8.8","1.5","0.7","0.5","3.7","0.5","7.2","1.1","9.4","1.5","0.6","0.3","41403","2279","72819","2642","85632","2274","23741","1656","61071","2132","90170","3723","N","N","33934","1624","23.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)",
"1600000US1726194","Fisher village, Illinois","764","85","588","86","465","78","176","50","2.5","1.9","2.0","2.1","2.2","2.2","4.0","4.2","3.0","1.8","0.0","5.0","0.0","6.2","13.1","7.8","10.3","3.7","8.0","4.5","2.2","2.4","25.6","11.6","10.1","5.5","6.3","4.3","4.1","2.8","17.0","11.5","19.1","5.9","16.3","6.0","15.7","6.8","26.7","14.6","16.0","5.1","18.2","5.7","22.8","6.8","8.5","11.6","19.1","7.0","24.7","8.2","22.2","9.1","2.8","4.2","16.2","4.8","19.7","6.0","24.9","7.4","2.3","3.2","2.7","1.9","3.6","2.4","4.5","3.1","0.0","15.6","0.9","1.1","1.2","1.4","1.5","1.8","0.0","15.6","59712","8845","74457","10004","79659","10008","30000","8862","70689","8988","80704","11157","N","N","34984","6625","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"1600000US1726662","Foosland village, Illinois","28","14","17","10","15","10","11","9","0.0","53.8","0.0","69.1","0.0","73.6","0.0","85.9","7.1","11.1","0.0","69.1","0.0","73.6","18.2","30.4","21.4","26.6","11.8","18.0","0.0","73.6","54.5","49.3","7.1","10.7","11.8","17.6","13.3","19.8","0.0","85.9","10.7","13.9","5.9","12.6","6.7","14.4","0.0","85.9","35.7","28.9","41.2","42.5","46.7","44.9","27.3","40.2","17.9","21.2","29.4","33.2","33.3","38.0","0.0","85.9","0.0","53.8","0.0","69.1","0.0","73.6","0.0","85.9","0.0","53.8","0.0","69.1","0.0","73.6","0.0","85.9","0.0","53.8","0.0","69.1","0.0","73.6","0.0","85.9","52500","27969","58750","23849","71250","29774","17188","17939","48421","14550","59106","13670","N","N","27945","16148","7.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)",
"1600000US1729145","Gifford village, Illinois","317","49","249","38","203","35","68","27","1.3","1.6","0.8","1.1","0.0","13.7","2.9","6.5","3.2","2.4","2.4","2.3","0.0","13.7","5.9","7.6","5.7","2.9","8.4","7.3","2.0","3.7","10.3","6.9","15.1","6.9","9.6","4.6","6.9","4.2","26.5","17.7","17.7","6.3","14.1","7.0","16.3","8.4","29.4","15.1","21.1","6.0","23.3","7.0","25.1","7.9","8.8","7.0","15.5","5.3","16.9","6.0","19.7","6.7","13.2","10.4","15.8","4.6","18.5","5.7","22.7","6.8","2.9","6.2","3.2","2.8","4.0","3.6","4.9","4.4","0.0","33.9","1.6","1.8","2.0","2.3","2.5","2.8","0.0","33.9","55781","7328","66250","10856","74375","7431","38750","14685","66379","5803","71557","6755","N","N","45113","7667","21.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"1600000US1735814","Homer village, Illinois","454","46","311","43","246","43","143","32","2.4","2.1","0.0","9.2","0.0","11.5","7.7","6.1","7.3","3.5","2.9","3.3","0.8","1.4","16.8","8.3","11.5","6.3","7.7","5.5","5.7","4.5","19.6","13.7","10.1","3.6","5.5","3.5","5.7","4.0","20.3","9.1","18.9","6.2","23.5","8.8","22.4","10.3","11.9","6.5","26.0","7.5","32.8","9.6","35.0","11.1","13.3","8.8","11.7","4.1","12.9","5.0","16.3","6.3","4.2","4.7","8.8","3.6","11.9","5.2","10.6","5.7","2.1","3.1","2.0","3.0","2.9","4.4","3.7","5.5","0.0","18.8","1.3","1.1","0.0","9.2","0.0","11.5","4.2","3.4","49886","5493","57232","5482","60417","3853","29583","7688","62263","10836","63553","6219","N","N","57625","29902","20.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.9","(X)",
"1600000US1737998","Ivesdale village, Illinois","105","23","69","20","62","19","36","15","0.0","24.5","0.0","33.6","0.0","36.0","0.0","47.5","2.9","4.1","2.9","4.4","3.2","5.0","2.8","8.0","17.1","9.8","7.2","6.5","0.0","36.0","36.1","22.9","11.4","7.1","4.3","4.9","4.8","5.4","25.0","16.4","15.2","8.0","13.0","9.8","11.3","9.9","19.4","14.9","31.4","14.2","42.0","19.7","46.8","21.4","11.1","11.9","9.5","8.9","11.6","11.9","12.9","13.0","5.6","11.8","9.5","7.1","14.5","10.3","16.1","11.4","0.0","47.5","1.0","3.1","1.4","4.6","1.6","5.1","0.0","47.5","1.9","3.4","2.9","5.0","3.2","5.6","0.0","47.5","53594","10067","63958","8223","65833","10659","31667","8543","65296","20908","81475","30072","N","N","34286","7190","19.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.4","(X)",
