"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","98","26","5.1","4.6","0.0","29.2","18.4","10.9","6.1","5.5","16.3","10.9","23.5","10.1","6.1","4.5","15.3","10.3","3.1","7.3","6.1","5.2","51667","15088","72646","14198","40.8","(X)","(X)","(X)","(X)","(X)","63","25","0.0","38.8","0.0","38.8","14.3","15.2","4.8","5.4","17.5","16.7","15.9","12.6","9.5","6.9","23.8","15.2","4.8","10.9","9.5","8.2","66563","51742","92494","20349","(X)","(X)","52.4","(X)","(X)","(X)","50","23","0.0","43.5","0.0","43.5","8.0","10.0","2.0","3.5","16.0","21.1","18.0","14.1","8.0","8.7","30.0","18.5","6.0","13.5","12.0","10.4","86250","63096","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35","16","14.3","12.7","0.0","52.0","25.7","22.1","14.3","13.8","14.3","13.0","31.4","18.2","0.0","52.0","0.0","52.0","0.0","52.0","0.0","52.0","33750","14723","35134","8567","(X)","(X)","(X)","(X)","20.0","(X)",
"1600000US1707211","Bondville village, Illinois","163","56","0.0","19.2","2.5","3.4","4.9","4.9","17.2","12.5","14.7","10.1","29.4","13.7","13.5","11.0","7.4","6.1","7.4","7.9","3.1","5.2","57188","12744","77256","20261","41.7","(X)","(X)","(X)","(X)","(X)","80","40","0.0","33.7","5.0","6.9","3.8","5.7","15.0","19.4","11.3","12.4","16.3","13.1","21.3","18.0","6.3","8.3","15.0","15.2","6.3","10.2","71667","36855","99404","35640","(X)","(X)","46.3","(X)","(X)","(X)","78","39","0.0","34.3","5.1","7.1","3.8","5.8","15.4","19.8","9.0","12.5","16.7","13.6","21.8","18.5","6.4","8.6","15.4","15.6","6.4","10.5","76250","31005","N","N","(X)","(X)","(X)","(X)","(X)","(X)","83","40","0.0","32.9","0.0","32.9","6.0","6.6","19.3","17.5","21.7","17.3","39.8","23.0","4.8","7.5","8.4","10.6","0.0","32.9","0.0","32.9","50446","6642","54539","11554","(X)","(X)","(X)","(X)","37.3","(X)",
"1600000US1708420","Broadlands village, Illinois","105","31","1.9","3.0","3.8","5.6","10.5","13.9","7.6","5.8","8.6","7.9","20.0","11.0","19.0","9.8","16.2","12.1","8.6","6.9","3.8","4.6","67917","22809","79543","15055","41.9","(X)","(X)","(X)","(X)","(X)","74","22","0.0","35.5","2.7","4.3","2.7","4.2","6.8","7.8","9.5","8.1","13.5","11.3","27.0","12.7","23.0","16.6","9.5","9.3","5.4","6.2","93750","14465","94426","14258","(X)","(X)","45.9","(X)","(X)","(X)","64","22","0.0","38.5","0.0","38.5","1.6","3.3","6.3","7.4","6.3","8.4","12.5","10.7","29.7","14.5","26.6","18.4","10.9","10.7","6.3","7.4","97500","8831","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31","19","6.5","10.3","6.5","15.3","29.0","38.0","9.7","13.4","6.5","17.9","35.5","27.3","0.0","55.3","0.0","55.3","6.5","10.5","0.0","55.3","-","**","44013","19748","(X)","(X)","(X)","(X)","32.3","(X)",
"1600000US1712385","Champaign city, Illinois","36493","806","15.5","1.7","4.1","1.1","7.0","1.0","7.9","1.2","10.7","1.3","15.8","1.4","10.9","1.5","14.2","1.7","5.2","0.9","8.6","1.2","57544","3581","84986","3899","33.7","(X)","(X)","(X)","(X)","(X)","16515","696","3.6","1.2","1.6","1.0","4.6","1.3","5.3","1.2","9.5","2.1","15.7","2.3","13.8","2.5","21.6","2.8","9.0","1.7","15.4","2.5","92467","7714","126116","8166","(X)","(X)","38.1","(X)","(X)","(X)","11861","598","1.8","1.0","0.0","0.3","1.6","1.1","3.0","1.0","5.5","1.9","13.2","2.7","15.5","3.2","26.3","3.6","12.4","2.4","20.9","3.3","115396","6955","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19978","919","25.7","2.7","6.1","1.8","9.7","1.8","9.9","1.9","12.5","1.9","15.1","2.2","8.1","1.6","8.2","1.4","2.0","0.7","2.7","1.3","32878","3470","49631","3818","(X)","(X)","(X)","(X)","29.9","(X)",
"1600000US1719746","Dewey CDP, Illinois","35","37","0.0","52.0","0.0","52.0","0.0","52.0","77.1","42.3","0.0","52.0","22.9","42.3","0.0","52.0","0.0","52.0","0.0","52.0","0.0","52.0","-","**","N","N","0.0","(X)","(X)","(X)","(X)","(X)","35","37","0.0","52.0","0.0","52.0","0.0","52.0","77.1","42.3","0.0","52.0","22.9","42.3","0.0","52.0","0.0","52.0","0.0","52.0","0.0","52.0","-","**","N","N","(X)","(X)","0.0","(X)","(X)","(X)","8","12","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","100.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)",
"1600000US1726194","Fisher village, Illinois","595","95","1.3","1.9","0.8","1.2","2.7","3.6","5.4","4.1","4.9","4.7","19.5","9.0","19.8","10.4","23.5","9.5","11.8","6.4","10.3","5.9","92697","20163","108468","12657","39.8","(X)","(X)","(X)","(X)","(X)","468","92","0.0","7.2","0.0","7.2","3.4","4.5","4.5","3.2","7.1","7.1","15.8","9.2","12.8","10.0","28.4","11.4","15.0","8.1","13.0","7.4","109091","19393","119236","15444","(X)","(X)","39.5","(X)","(X)","(X)","396","81","0.0","8.5","0.0","8.5","3.0","5.1","4.0","3.3","4.8","6.1","12.4","6.4","9.1","6.5","33.6","12.4","17.7","9.4","15.4","8.2","126875","23251","N","N","(X)","(X)","(X)","(X)","(X)","(X)","127","53","6.3","9.2","3.9","5.6","0.0","23.8","12.6","16.5","7.9","10.0","33.9","21.7","33.1","24.2","2.4","3.5","0.0","23.8","0.0","23.8","60774","8854","60178","12267","(X)","(X)","(X)","(X)","29.9","(X)",
"1600000US1726662","Foosland village, Illinois","19","13","0.0","70.6","0.0","70.6","10.5","17.4","15.8","20.8","0.0","70.6","31.6","29.0","31.6","40.7","10.5","18.3","0.0","70.6","0.0","70.6","68125","33471","68974","20203","26.3","(X)","(X)","(X)","(X)","(X)","9","9","0.0","100.0","0.0","100.0","11.1","29.0","0.0","100.0","0.0","100.0","22.2","43.3","44.4","55.6","22.2","42.1","0.0","100.0","0.0","100.0","90938","30627","87167","32715","(X)","(X)","11.1","(X)","(X)","(X)","9","9","0.0","100.0","0.0","100.0","11.1","29.0","0.0","100.0","0.0","100.0","22.2","43.3","44.4","55.6","22.2","42.1","0.0","100.0","0.0","100.0","90938","30627","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10","8","0.0","97.3","0.0","97.3","10.0","33.1","30.0","36.8","0.0","97.3","40.0","46.9","20.0","47.6","0.0","97.3","0.0","97.3","0.0","97.3","58750","47477","52600","20534","(X)","(X)","(X)","(X)","40.0","(X)",
"1600000US1729145","Gifford village, Illinois","347","54","6.1","3.9","0.0","9.6","5.2","4.0","7.2","4.5","14.1","9.2","17.0","5.3","22.5","6.0","20.2","6.5","4.6","3.4","3.2","1.9","76875","12306","83430","7359","42.9","(X)","(X)","(X)","(X)","(X)","210","36","0.0","15.3","0.0","15.3","0.0","15.3","2.4","2.3","9.0","6.4","22.9","7.5","27.6","9.0","25.2","10.6","7.6","5.4","5.2","3.1","92250","7231","105212","9552","(X)","(X)","38.1","(X)","(X)","(X)","174","34","0.0","18.1","0.0","18.1","0.0","18.1","1.1","1.6","6.9","7.0","21.8","7.6","27.6","10.1","28.2","12.2","8.0","6.9","6.3","3.9","95667","5329","N","N","(X)","(X)","(X)","(X)","(X)","(X)","137","38","15.3","10.1","0.0","22.3","13.1","11.1","14.6","10.5","23.4","19.6","13.1","7.8","11.7","7.5","8.8","8.4","0.0","22.3","0.0","22.3","44219","14344","47315","9856","(X)","(X)","(X)","(X)","48.9","(X)",
"1600000US1735814","Homer village, Illinois","482","86","8.7","7.8","3.7","3.1","5.2","3.2","5.4","2.8","10.2","4.9","16.2","6.1","19.3","7.7","15.4","7.1","4.6","2.2","11.4","6.5","75833","20996","131379","60488","32.6","(X)","(X)","(X)","(X)","(X)","292","72","10.3","12.2","0.0","11.3","0.0","11.3","6.2","3.9","6.2","3.7","11.6","6.8","25.3","13.4","24.3","11.2","6.8","3.8","9.2","6.2","95921","7287","103827","20303","(X)","(X)","35.3","(X)","(X)","(X)","188","57","0.0","16.9","0.0","16.9","0.0","16.9","6.4","5.5","5.9","4.3","11.2","6.5","33.5","17.2","20.2","8.8","9.6","5.8","13.3","8.8","96842","4044","N","N","(X)","(X)","(X)","(X)","(X)","(X)","190","51","6.3","7.6","9.5","7.5","13.2","7.5","4.2","3.6","20.0","11.2","20.5","11.2","8.9","7.8","1.6","2.2","1.1","1.7","14.7","13.3","48636","10512","170584","146643","(X)","(X)","(X)","(X)","28.4","(X)",
