"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"1600000US1700880","Allerton village, Illinois","112","21","89","20","67","21","23","14","0.9","2.4","1.1","3.0","1.5","3.9","0.0","56.9","3.6","4.1","2.2","3.6","0.0","32.3","8.7","15.2","14.3","9.6","13.5","11.5","7.5","10.6","17.4","24.1","10.7","6.6","12.4","7.0","9.0","7.9","4.3","10.6","15.2","9.5","11.2","9.3","13.4","11.1","30.4","28.5","27.7","12.9","29.2","13.5","31.3","16.0","21.7","24.0","12.5","8.7","15.7","10.8","17.9","13.0","0.0","56.9","14.3","8.7","13.5","8.3","17.9","10.6","17.4","26.3","0.9","2.3","1.1","2.9","1.5","3.8","0.0","56.9","0.0","21.6","0.0","26.1","0.0","32.3","0.0","56.9","58125","16749","60625","15112","70417","10783","37250","33777","60407","8688","63182","9651","N","N","49326","21028","46.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52.2","(X)",
"1600000US1707211","Bondville village, Illinois","212","34","134","29","107","29","78","31","15.6","7.6","14.9","10.0","5.6","6.7","19.2","16.1","4.2","4.0","3.0","3.9","3.7","4.9","6.4","10.1","7.5","4.9","9.0","8.2","7.5","8.4","5.1","7.3","14.6","8.2","10.4","8.3","10.3","10.0","19.2","15.1","15.1","8.3","10.4","6.8","12.1","8.4","23.1","17.5","18.9","7.7","19.4","10.5","20.6","13.3","17.9","11.6","11.3","9.6","17.2","12.4","20.6","14.6","3.8","6.5","10.4","7.2","13.4","9.3","16.8","11.3","2.6","6.2","0.9","1.6","0.0","18.4","0.0","22.4","2.6","4.3","1.4","2.0","2.2","3.0","2.8","3.7","0.0","28.9","42500","12554","51500","9147","54531","14662","35000","6703","51275","10406","57698","13935","N","N","39281","9711","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
"1600000US1708420","Broadlands village, Illinois","143","31","91","24","63","20","52","19","8.4","6.5","11.0","9.9","11.1","11.7","3.8","5.8","7.0","5.0","2.2","3.2","0.0","33.7","15.4","12.2","8.4","7.4","11.0","9.7","14.3","13.6","5.8","9.1","5.6","6.7","8.8","10.3","9.5","10.8","1.9","5.4","11.2","6.1","11.0","7.2","7.9","7.4","7.7","8.4","33.6","11.4","25.3","13.1","12.7","11.0","48.1","17.7","9.1","6.5","8.8","7.2","12.7","10.3","9.6","11.1","12.6","5.8","19.8","8.9","28.6","12.1","0.0","37.8","3.5","4.7","1.1","2.1","1.6","3.1","7.7","11.9","0.7","1.6","1.1","2.6","1.6","3.8","0.0","37.8","53125","6632","53542","9679","65625","27876","52222","11064","59565","8658","61645","11037","N","N","54444","15421","19.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)",
"1600000US1712385","Champaign city, Illinois","33432","634","15690","506","11787","481","17742","668","15.4","1.1","4.6","1.0","1.1","0.6","25.4","2.0","4.7","0.8","2.4","0.9","1.0","0.5","7.1","1.3","11.0","1.3","7.2","1.7","2.6","1.1","14.9","1.9","9.1","1.1","6.0","1.2","4.1","1.1","12.1","1.6","12.8","1.1","10.0","1.4","9.4","1.6","14.9","1.9","17.1","1.4","21.3","2.4","21.9","2.8","13.3","1.9","10.1","1.0","14.6","1.7","16.9","1.9","5.9","1.1","11.2","1.1","18.1","1.9","22.5","2.5","4.7","1.3","3.2","0.6","6.0","1.2","7.9","1.6","0.7","0.4","5.2","0.7","9.8","1.4","12.6","1.7","1.1","0.6","45198","2197","73628","2149","88944","4298","26736","1746","67466","2937","99735","5501","N","N","37742","2359","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)",
"1600000US1726194","Fisher village, Illinois","757","83","568","76","407","64","189","52","0.8","0.9","0.9","1.7","0.0","6.5","3.2","3.8","4.1","3.0","1.8","2.1","0.5","0.9","14.8","10.8","9.1","4.1","4.2","3.5","4.4","4.6","20.1","10.0","13.1","5.3","9.5","5.1","5.4","4.5","27.5","12.6","18.6","5.5","19.2","7.2","11.8","6.4","12.2","6.1","16.8","5.3","16.7","6.2","15.0","6.5","15.3","10.7","18.9","5.7","24.1","7.3","30.7","9.1","5.3","5.9","16.1","5.3","20.2","7.1","27.5","9.2","1.6","2.6","1.2","1.1","1.6","1.5","2.2","2.1","0.0","13.5","1.3","1.1","1.8","1.5","2.5","2.1","0.0","13.5","59620","10034","70000","13462","87563","8119","29917","5154","66737","5557","75748","5938","N","N","36750","7151","34.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.3","(X)",
"1600000US1726662","Foosland village, Illinois","39","16","24","12","12","10","15","9","0.0","43.7","0.0","55.7","0.0","78.7","0.0","70.4","2.6","7.7","0.0","55.7","0.0","78.7","6.7","19.8","23.1","18.8","0.0","55.7","0.0","78.7","60.0","39.1","7.7","16.6","25.0","25.5","8.3","25.4","6.7","20.1","20.5","17.4","45.8","33.7","33.3","34.9","0.0","70.4","43.6","21.6","29.2","27.4","58.3","34.0","20.0","25.8","2.6","8.2","0.0","55.7","0.0","78.7","6.7","20.4","0.0","43.7","0.0","55.7","0.0","78.7","0.0","70.4","0.0","43.7","0.0","55.7","0.0","78.7","0.0","70.4","0.0","43.7","0.0","55.7","0.0","78.7","0.0","70.4","44375","19066","40500","8519","52500","17438","20417","10005","44318","8405","43588","7987","N","N","32000","13661","15.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.0","(X)",
"1600000US1729145","Gifford village, Illinois","325","34","206","29","166","23","119","25","5.2","4.1","2.9","2.5","0.6","2.2","9.2","9.2","1.8","1.7","0.0","12.5","0.0","15.2","5.0","4.6","5.8","3.3","4.9","4.9","2.4","2.5","12.6","9.2","9.8","3.8","8.3","3.7","4.8","3.1","11.8","6.3","17.5","6.3","14.6","8.4","15.1","9.1","22.7","10.1","20.9","6.5","21.8","7.6","18.1","7.0","15.1","8.4","17.2","6.1","18.4","7.6","22.9","9.3","15.1","8.5","17.8","4.9","24.3","6.9","30.1","7.9","6.7","5.1","2.5","3.6","2.9","5.3","3.6","6.7","1.7","2.3","1.2","1.4","1.9","2.2","2.4","2.7","0.0","20.5","60536","9855","67500","13897","83393","2855","45625","18530","67666","6081","76547","7604","N","N","50369","10629","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.5","(X)",
"1600000US1735814","Homer village, Illinois","470","52","329","47","262","43","141","38","2.1","1.9","1.2","1.6","0.0","10.0","4.3","4.2","5.1","3.8","2.4","3.6","0.0","10.0","11.3","11.1","11.9","5.9","10.0","6.5","11.5","7.8","16.3","10.1","11.9","5.9","6.1","5.5","1.1","1.6","25.5","11.9","15.3","7.0","14.0","6.6","13.4","7.6","20.6","13.9","20.2","6.6","23.7","8.9","22.9","10.2","12.8","7.3","14.9","5.4","17.3","7.2","20.2","8.8","9.2","8.5","15.5","6.6","21.0","8.9","25.6","10.8","0.0","17.6","0.6","1.0","0.9","1.4","1.1","1.8","0.0","17.6","2.3","2.7","3.3","3.9","4.2","4.8","0.0","17.6","51574","4100","61705","9963","75536","17317","31776","5331","61915","7015","71919","8718","N","N","36210","5852","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"1600000US1737998","Ivesdale village, Illinois","113","22","75","19","65","17","38","14","7.1","6.1","4.0","4.5","4.6","5.1","13.2","15.6","2.7","3.1","2.7","3.9","3.1","4.4","2.6","7.8","11.5","8.5","6.7","7.4","1.5","4.6","26.3","20.0","13.3","10.1","10.7","11.7","6.2","9.5","13.2","13.2","16.8","10.5","10.7","10.1","12.3","11.7","28.9","20.7","22.1","14.6","29.3","19.3","30.8","20.7","7.9","9.2","8.8","7.4","10.7","12.8","12.3","14.4","5.3","9.2","13.3","6.3","18.7","9.5","21.5","10.9","2.6","6.6","0.9","2.9","1.3","4.6","1.5","5.2","0.0","44.3","3.5","4.0","5.3","6.2","6.2","7.0","0.0","44.3","49531","9642","61250","15349","66250","27558","33333","11672","68518","26226","85097","41062","N","N","35358","7490","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)",
