year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2022,nonstudent_below_alice,overall,weighted_households,34808.178,100.0,10
2022,nonstudent_below_alice,overall,unweighted_records,670.0,,20
2022,nonstudent_below_alice,overall,weighted_avg_household_size,1.9222,,30
2022,nonstudent_below_alice,overall,weighted_avg_adult_count,1.5156,,40
2022,nonstudent_below_alice,overall,weighted_avg_child_count,0.3964,,50
2022,nonstudent_below_alice,income,weighted_avg_real_income,24338.85,,60
2022,nonstudent_below_alice,income,median_real_income_unweighted,26578.93,,70
2022,nonstudent_below_alice,income,weighted_avg_annual_alice_threshold,47931.23,,80
2022,nonstudent_below_alice,student_labor,share_student_heavy,0.0,0.0,90
2022,nonstudent_below_alice,student_labor,share_has_any_student,13207.5583,37.9438,100
2022,nonstudent_below_alice,student_labor,share_has_any_likely_college_student,5054.9112,14.5222,110
2022,nonstudent_below_alice,student_labor,share_reference_person_student,4144.2256,11.9059,120
2022,nonstudent_below_alice,student_labor,share_has_any_employed_person,22160.0808,63.6634,130
2022,nonstudent_below_alice,composition_hh_comp_key,1_adult_0_child,18115.4756,52.0437,201
2022,nonstudent_below_alice,composition_hh_comp_key,1_adult_1_child,120.6547,0.3466,202
2022,nonstudent_below_alice,composition_hh_comp_key,1_adult_2plus_child,2137.8068,6.1417,203
2022,nonstudent_below_alice,composition_hh_comp_key,2_adult_0_child,8347.1303,23.9804,204
2022,nonstudent_below_alice,composition_hh_comp_key,2_adult_1_child,1432.0336,4.1141,205
2022,nonstudent_below_alice,composition_hh_comp_key,2_adult_2plus_child,2016.5994,5.7935,206
2022,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_0_child,2343.0264,6.7313,207
2022,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,295.4512,0.8488,208
