year,metric_group,metric_name,complete_metric_value,nonstudent_metric_value,value_diff_nonstudent_minus_complete,complete_pct_of_households,nonstudent_pct_of_households,pct_point_diff,nonstudent_as_pct_of_complete,sort_order
2022,overall,weighted_households,37610.178,34808.178,-2802.0,100.0,100.0,0.0,92.5499,10
2022,overall,unweighted_records,688.0,670.0,-18.0,,,0.0,97.3837,20
2022,overall,weighted_avg_household_size,1.8781,1.9222,0.0441,,,0.0,102.3481,30
2022,overall,weighted_avg_adult_count,1.5018,1.5156,0.0138,,,0.0,100.9189,40
2022,overall,weighted_avg_child_count,0.3668,0.3964,0.0296,,,0.0,108.0698,50
2022,income,weighted_avg_real_income,22718.13,24338.85,1620.72,,,0.0,107.134,60
2022,income,median_real_income_unweighted,26073.41,26578.93,505.52,,,0.0,101.9388,70
2022,income,weighted_avg_annual_alice_threshold,47581.98,47931.23,349.25,,,0.0,100.734,80
2022,student_labor,share_student_heavy,2802.0,0.0,-2802.0,7.4501,0.0,-7.4501,0.0,90
2022,student_labor,share_has_any_student,16009.5583,13207.5583,-2802.0,42.5671,37.9438,-4.6233,82.498,100
2022,student_labor,share_has_any_likely_college_student,7856.9112,5054.9112,-2802.0,20.8904,14.5222,-6.3682,64.3371,110
2022,student_labor,share_reference_person_student,6916.2256,4144.2256,-2772.0,18.3892,11.9059,-6.4833,59.9203,120
2022,student_labor,share_has_any_employed_person,22160.0808,22160.0808,0.0,58.9204,63.6634,4.743,100.0,130
2022,composition_hh_comp_key,1_adult_0_child,20093.4756,18115.4756,-1978.0,53.4256,52.0437,-1.3819,90.156,201
2022,composition_hh_comp_key,1_adult_1_child,120.6547,120.6547,0.0,0.3208,0.3466,0.0258,100.0,202
2022,composition_hh_comp_key,1_adult_2plus_child,2137.8068,2137.8068,0.0,5.6841,6.1417,0.4576,100.0,203
2022,composition_hh_comp_key,2_adult_0_child,9120.1303,8347.1303,-773.0,24.2491,23.9804,-0.2687,91.5242,204
2022,composition_hh_comp_key,2_adult_1_child,1432.0336,1432.0336,0.0,3.8076,4.1141,0.3065,100.0,205
2022,composition_hh_comp_key,2_adult_2plus_child,2016.5994,2016.5994,0.0,5.3618,5.7935,0.4317,100.0,206
2022,composition_hh_comp_key,3plus_adult_0_child,2394.0264,2343.0264,-51.0,6.3654,6.7313,0.3659,97.8697,207
2022,composition_hh_comp_key,3plus_adult_1plus_child,295.4512,295.4512,0.0,0.7856,0.8488,0.0632,100.0,208
