serialno,state,puma,wgtp,np,hincp,fincp,adjinc,hht,hht2,noc,npf,fparc,person_count,adult_count,college_age_count,student_enrolled_count,likely_college_student_count,employed_count,reference_person_count,reference_person_student_flag,has_any_likely_college_student,has_any_student,has_any_college_age_person,has_any_employed_person,student_share_of_persons,student_share_of_adults,college_age_share_of_persons,student_heavy_flag_rule_a,student_heavy_flag_rule_b,wgtp_adj,analysis_weight,hincp_adj_real,student_heavy_flag,hh_comp_key,below_alice_flag,annual_alice_threshold
2022HU0235736,17,1902,51,2,34100.0,34100.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,11.167674,11.167674,35542.8051,0,2_adult_0_child,1,51941.36
2022HU0235796,17,1901,73,1,0.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,73.0,73.0,0.0,0,1_adult_0_child,1,39379.85
2022HU0236074,17,1902,10,3,23000.0,23000.0,1042311,3.0,6.0,2.0,3.0,3.0,3,1,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,2.18974,2.18974,23973.153,0,1_adult_2plus_child,1,59492.23
2022HU0243777,17,1902,38,1,36000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,8.321012,8.321012,37523.196,0,1_adult_0_child,1,39379.85
2022HU0245784,17,1901,161,2,29700.0,29700.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,161.0,161.0,30956.6367,0,2_adult_0_child,1,51941.36
2022HU0250711,17,1901,110,2,43200.0,43200.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0,110.0,110.0,45027.8352,0,2_adult_0_child,1,51941.36
2022HU0251466,17,1902,25,1,25000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,5.47435,5.47435,26057.775,0,1_adult_0_child,1,39379.85
2022HU0251981,17,1902,17,1,27000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,3.722558,3.722558,28142.397,0,1_adult_0_child,1,39379.85
2022HU0253424,17,1901,144,2,37400.0,37400.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,1,0,2,1,0,0,1,0,1,0.0,0.0,0.0,0,0,144.0,144.0,38982.4314,0,2_adult_0_child,1,51941.36
2022HU0254707,17,1902,16,2,27900.0,27900.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,3.503584,3.503584,29080.4769,0,2_adult_0_child,1,51941.36
2022HU0255918,17,1902,31,3,18700.0,,1042311,5.0,4.0,0.0,,,3,3,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,0,0,6.788194,6.788194,19491.2157,0,3plus_adult_0_child,1,61258.87
2022HU0260553,17,1902,44,1,29900.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,9.634856,9.634856,31165.0989,0,1_adult_0_child,1,39379.85
2022HU0261244,17,1902,17,2,26000.0,26000.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,3.722558,3.722558,27100.086,0,2_adult_0_child,1,51941.36
2022HU0261959,17,1902,96,1,36000.0,,1042311,6.0,5.0,0.0,,,1,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,1.0,0,0,21.021504,21.021504,37523.196,0,1_adult_0_child,1,39379.85
2022HU0263563,17,1902,47,2,43100.0,,1042311,7.0,4.0,0.0,,,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.291778,10.291778,44923.6041,0,2_adult_0_child,1,51941.36
2022HU0266795,17,1902,13,1,16440.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.846662,2.846662,17135.59284,0,1_adult_0_child,1,39379.85
2022HU0270346,17,1902,50,1,500.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,10.9487,10.9487,521.1555,0,1_adult_0_child,1,39379.85
2022HU0270739,17,1901,104,3,28000.0,,1042311,7.0,8.0,0.0,,,3,3,1,3,1,2,1,0,1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,104.0,104.0,29184.708,0,3plus_adult_0_child,1,61258.87
2022HU0271875,17,1902,49,4,42150.0,42150.0,1042311,3.0,3.0,1.0,3.0,2.0,4,3,1,3,1,2,1,0,1,1,1,1,0.25,0.3333333333333333,0.25,0,0,10.729726,10.729726,43933.40865,0,3plus_adult_1plus_child,1,70069.13
2022HU0279383,17,1901,24,1,7500.0,,1042311,6.0,5.0,0.0,,,1,1,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0,24.0,24.0,7817.3325,0,1_adult_0_child,1,39379.85
2022HU0282257,17,1901,17,5,6000.0,6000.0,1042311,1.0,1.0,3.0,5.0,3.0,5,2,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,17.0,17.0,6253.866,0,2_adult_2plus_child,1,68841.66
2022HU0283669,17,1901,150,1,32700.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,150.0,150.0,34083.5697,0,1_adult_0_child,1,39379.85
2022HU0283823,17,1902,40,1,12800.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,8.75896,8.75896,13341.5808,0,1_adult_0_child,1,39379.85
2022HU0288621,17,1902,121,2,12800.0,,1042311,5.0,4.0,0.0,,,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,26.495854,26.495854,13341.5808,0,2_adult_0_child,1,51941.36
2022HU0288922,17,1902,6,2,49600.0,49600.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,1.313844,1.313844,51698.6256,0,2_adult_0_child,1,51941.36
2022HU0290666,17,1902,125,2,35000.0,35000.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,27.37175,27.37175,36480.885,0,2_adult_0_child,1,51941.36
2022HU0292693,17,1901,182,1,25000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,182.0,182.0,26057.775,0,1_adult_0_child,1,39379.85
2022HU0292965,17,1902,57,1,720.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,12.481518,12.481518,750.46392,0,1_adult_0_child,1,39379.85
2022HU0293283,17,1902,43,3,46100.0,46100.0,1042311,1.0,2.0,0.0,3.0,4.0,3,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,9.415882,9.415882,48050.5371,0,3plus_adult_0_child,1,61258.87
2022HU0294756,17,1902,14,2,22700.0,22700.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,3.065636,3.065636,23660.4597,0,2_adult_0_child,1,51941.36
2022HU0294946,17,1902,21,1,25000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,4.598454,4.598454,26057.775,0,1_adult_0_child,1,39379.85
2022HU0297008,17,1901,74,1,35000.0,,1042311,4.0,9.0,0.0,,,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,0,74.0,74.0,36480.885,0,1_adult_0_child,1,39379.85
2022HU0302493,17,1901,171,2,29800.0,29800.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,1,0,0,1,1,0,0,0,1,1,0.0,0.0,0.5,0,0,171.0,171.0,31060.8678,0,2_adult_0_child,1,51941.36
2022HU0304607,17,1901,64,1,29800.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,64.0,64.0,31060.8678,0,1_adult_0_child,1,39379.85
2022HU0306378,17,1901,723,4,28200.0,28200.0,1042311,3.0,6.0,3.0,4.0,2.0,4,1,0,3,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,723.0,723.0,29393.1702,0,1_adult_2plus_child,1,59492.23
2022HU0306561,17,1902,53,1,28800.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,11.605622,11.605622,30018.5568,0,1_adult_0_child,1,39379.85
2022HU0306980,17,1902,12,1,12100.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.627688,2.627688,12611.9631,0,1_adult_0_child,1,39379.85
2022HU0308470,17,1902,6,1,33300.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,1.313844,1.313844,34708.9563,0,1_adult_0_child,1,39379.85
2022HU0308510,17,1902,54,2,38500.0,38500.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,11.824596,11.824596,40128.9735,0,2_adult_0_child,1,51941.36
2022HU0311106,17,1902,19,2,46000.0,,1042311,5.0,4.0,0.0,,,2,2,2,1,1,2,1,1,1,1,1,1,0.5,0.5,1.0,1,0,4.160506,4.160506,47946.306,0,2_adult_0_child,1,51941.36
2022HU0311348,17,1902,39,1,10000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,8.539986,8.539986,10423.11,0,1_adult_0_child,1,39379.85
2022HU0311572,17,1902,143,2,31900.0,,1042311,7.0,4.0,0.0,,,2,2,2,0,0,2,1,0,0,0,1,1,0.0,0.0,1.0,0,0,31.313282,31.313282,33249.7209,0,2_adult_0_child,1,51941.36
2022HU0312190,17,1902,20,4,30730.0,30730.0,1042311,1.0,1.0,2.0,4.0,1.0,4,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,4.37948,4.37948,32030.21703,0,2_adult_2plus_child,1,68841.66
2022HU0312713,17,1902,57,1,19800.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,12.481518,12.481518,20637.7578,0,1_adult_0_child,1,39379.85
2022HU0315487,17,1902,52,5,0.0,0.0,1042311,3.0,6.0,4.0,5.0,2.0,5,1,0,4,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0,11.386648,11.386648,0.0,0,1_adult_2plus_child,1,59492.23
2022HU0317220,17,1902,7,1,24300.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,1.532818,1.532818,25328.1573,0,1_adult_0_child,1,39379.85
2022HU0320511,17,1902,164,1,32700.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,35.911736,35.911736,34083.5697,0,1_adult_0_child,1,39379.85
2022HU0325291,17,1902,84,2,40400.0,40400.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,18.393816,18.393816,42109.3644,0,2_adult_0_child,1,51941.36
2022HU0331730,17,1901,29,2,34200.0,,1042311,7.0,4.0,0.0,,,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,29.0,29.0,35647.0362,0,2_adult_0_child,1,51941.36
2022HU0332934,17,1901,61,1,25000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,61.0,61.0,26057.775,0,1_adult_0_child,1,39379.85
2022HU0333167,17,1902,10,2,4590.0,4590.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,2.18974,2.18974,4784.20749,0,2_adult_0_child,1,51941.36
2022HU0337097,17,1901,14,2,6530.0,6530.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,14.0,14.0,6806.29083,0,2_adult_0_child,1,51941.36
2022HU0337858,17,1901,177,1,6000.0,,1042311,6.0,5.0,0.0,,,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,0,177.0,177.0,6253.866,0,1_adult_0_child,1,39379.85
2022HU0338402,17,1902,16,1,17510.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,3.503584,3.503584,18250.86561,0,1_adult_0_child,1,39379.85
2022HU0338940,17,1901,403,1,1200.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,403.0,403.0,1250.7732,0,1_adult_0_child,1,39379.85
2022HU0340195,17,1901,127,3,54820.0,54820.0,1042311,1.0,2.0,0.0,3.0,4.0,3,3,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.3333333333333333,0,0,127.0,127.0,57139.48902,0,3plus_adult_0_child,1,61258.87
2022HU0340886,17,1901,15,1,18000.0,,1042311,6.0,5.0,0.0,,,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,15.0,15.0,18761.598,0,1_adult_0_child,1,39379.85
2022HU0342577,17,1902,11,1,500.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,2.408714,2.408714,521.1555,0,1_adult_0_child,1,39379.85
2022HU0343527,17,1902,45,2,10600.0,10600.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,9.85383,9.85383,11048.4966,0,2_adult_0_child,1,51941.36
2022HU0343789,17,1902,41,2,40600.0,40600.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,8.977934,8.977934,42317.8266,0,2_adult_0_child,1,51941.36
2022HU0348162,17,1901,94,1,18000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,94.0,94.0,18761.598,0,1_adult_0_child,1,39379.85
2022HU0348432,17,1901,89,2,36400.0,36400.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,89.0,89.0,37940.1204,0,2_adult_0_child,1,51941.36
2022HU0355408,17,1902,30,1,30000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,6.56922,6.56922,31269.33,0,1_adult_0_child,1,39379.85
2022HU0357204,17,1901,126,6,34000.0,34000.0,1042311,1.0,1.0,4.0,6.0,2.0,6,2,0,4,0,2,1,0,0,1,0,1,0.0,0.0,0.0,0,0,126.0,126.0,35438.574,0,2_adult_2plus_child,1,68841.66
2022HU0357828,17,1902,8,1,34300.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,1.751792,1.751792,35751.2673,0,1_adult_0_child,1,39379.85
2022HU0359254,17,1901,133,1,0.0,,1042311,4.0,9.0,0.0,,,1,1,1,1,1,0,1,1,1,1,1,0,1.0,1.0,1.0,1,1,133.0,133.0,0.0,1,1_adult_0_child,1,39379.85
2022HU0362189,17,1901,112,1,20000.0,,1042311,4.0,9.0,0.0,,,1,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,1.0,0,0,112.0,112.0,20846.22,0,1_adult_0_child,1,39379.85
2022HU0365310,17,1901,30,1,8000.0,,1042311,6.0,5.0,0.0,,,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,30.0,30.0,8338.488,0,1_adult_0_child,1,39379.85
2022HU0366341,17,1901,535,1,0.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,535.0,535.0,0.0,0,1_adult_0_child,1,39379.85
2022HU0366503,17,1902,49,1,25600.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.729726,10.729726,26683.1616,0,1_adult_0_child,1,39379.85
2022HU0366808,17,1901,339,1,4.0,,1042311,4.0,9.0,0.0,,,1,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,1.0,0,0,339.0,339.0,4.169244,0,1_adult_0_child,1,39379.85
2022HU0370993,17,1902,22,3,54000.0,54000.0,1042311,3.0,6.0,2.0,3.0,3.0,3,1,1,2,0,1,1,0,0,1,1,1,0.0,0.0,0.3333333333333333,0,0,4.817428,4.817428,56284.794,0,1_adult_2plus_child,1,59492.23
2022HU0372764,17,1901,56,2,23800.0,,1042311,5.0,12.0,0.0,,,2,2,1,2,1,2,1,1,1,1,1,1,0.5,0.5,0.5,1,0,56.0,56.0,24807.0018,0,2_adult_0_child,1,51941.36
2022HU0374172,17,1902,96,1,20700.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,21.021504,21.021504,21575.8377,0,1_adult_0_child,1,39379.85
2022HU0374497,17,1902,10,4,51700.0,51700.0,1042311,1.0,1.0,2.0,4.0,3.0,4,2,0,2,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,2.18974,2.18974,53887.4787,0,2_adult_2plus_child,1,68841.66
2022HU0374956,17,1901,28,2,36000.0,36000.0,1042311,2.0,11.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,28.0,28.0,37523.196,0,2_adult_0_child,1,51941.36
2022HU0375832,17,1902,49,1,17300.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.729726,10.729726,18031.9803,0,1_adult_0_child,1,39379.85
2022HU0379275,17,1902,31,1,21600.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,6.788194,6.788194,22513.9176,0,1_adult_0_child,1,39379.85
2022HU0382517,17,1902,20,1,30600.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,4.37948,4.37948,31894.7166,0,1_adult_0_child,1,39379.85
2022HU0383463,17,1902,92,1,12000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,20.145608,20.145608,12507.732,0,1_adult_0_child,1,39379.85
2022HU0384229,17,1902,208,2,39600.0,39600.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,45.546592,45.546592,41275.5156,0,2_adult_0_child,1,51941.36
2022HU0385950,17,1901,109,1,22000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,109.0,109.0,22930.842,0,1_adult_0_child,1,39379.85
2022HU0386146,17,1902,95,1,22740.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,20.80253,20.80253,23702.15214,0,1_adult_0_child,1,39379.85
2022HU0388913,17,1901,96,1,18200.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,96.0,96.0,18970.0602,0,1_adult_0_child,1,39379.85
2022HU0393083,17,1901,148,1,20600.0,,1042311,4.0,9.0,0.0,,,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,0,148.0,148.0,21471.6066,0,1_adult_0_child,1,39379.85
2022HU0399224,17,1901,166,1,21600.0,,1042311,4.0,9.0,0.0,,,1,1,1,0,0,0,1,0,0,0,1,0,0.0,0.0,1.0,0,0,166.0,166.0,22513.9176,0,1_adult_0_child,1,39379.85
2022HU0400812,17,1902,32,2,32700.0,32700.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,7.007168,7.007168,34083.5697,0,2_adult_0_child,1,51941.36
2022HU0401339,17,1901,170,1,20000.0,,1042311,4.0,9.0,0.0,,,1,1,1,0,0,1,1,0,0,0,1,1,0.0,0.0,1.0,0,0,170.0,170.0,20846.22,0,1_adult_0_child,1,39379.85
2022HU0403070,17,1902,15,6,59000.0,59000.0,1042311,1.0,1.0,3.0,5.0,3.0,6,2,0,2,0,2,1,0,0,1,0,1,0.0,0.0,0.0,0,0,3.28461,3.28461,61496.349,0,2_adult_2plus_child,1,68841.66
2022HU0405451,17,1901,220,1,3600.0,,1042311,6.0,5.0,0.0,,,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,0,220.0,220.0,3752.3196,0,1_adult_0_child,1,39379.85
2022HU0406869,17,1902,154,1,21500.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,33.721996,33.721996,22409.6865,0,1_adult_0_child,1,39379.85
2022HU0408543,17,1902,20,1,230.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,4.37948,4.37948,239.73153,0,1_adult_0_child,1,39379.85
2022HU0416776,17,1902,124,4,32000.0,32000.0,1042311,1.0,2.0,0.0,4.0,2.0,4,2,0,2,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0,27.152776,27.152776,33353.952,0,2_adult_0_child,1,51941.36
2022HU0416922,17,1901,49,1,24100.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,49.0,49.0,25119.6951,0,1_adult_0_child,1,39379.85
2022HU0417627,17,1901,417,1,15000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,417.0,417.0,15634.665,0,1_adult_0_child,1,39379.85
2022HU0417836,17,1902,32,2,35300.0,35300.0,1042311,3.0,7.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,7.007168,7.007168,36793.5783,0,2_adult_0_child,1,51941.36
2022HU0421084,17,1902,179,1,12500.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,39.196346,39.196346,13028.8875,0,1_adult_0_child,1,39379.85
2022HU0428084,17,1902,59,2,40000.0,,1042311,5.0,4.0,0.0,,,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,12.919466,12.919466,41692.44,0,2_adult_0_child,1,51941.36
2022HU0428803,17,1902,10,1,35100.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,2.18974,2.18974,36585.1161,0,1_adult_0_child,1,39379.85
2022HU0430186,17,1901,204,1,0.0,,1042311,6.0,5.0,0.0,,,1,1,1,1,1,0,1,1,1,1,1,0,1.0,1.0,1.0,1,1,204.0,204.0,0.0,1,1_adult_0_child,1,39379.85
2022HU0430830,17,1902,94,1,13800.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,20.583556,20.583556,14383.8918,0,1_adult_0_child,1,39379.85
2022HU0431218,17,1901,51,3,56600.0,56600.0,1042311,1.0,2.0,0.0,3.0,4.0,3,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,51.0,51.0,58994.8026,0,3plus_adult_0_child,1,61258.87
2022HU0432810,17,1902,60,1,20000.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,13.13844,13.13844,20846.22,0,1_adult_0_child,1,39379.85
2022HU0433652,17,1901,36,2,36000.0,36000.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,36.0,36.0,37523.196,0,2_adult_0_child,1,51941.36
2022HU0439378,17,1902,93,1,25700.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,20.364582,20.364582,26787.3927,0,1_adult_0_child,1,39379.85
2022HU0440373,17,1902,27,2,44900.0,44900.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,5.912298,5.912298,46799.7639,0,2_adult_0_child,1,51941.36
2022HU0443507,17,1902,49,2,48000.0,48000.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.729726,10.729726,50030.928,0,2_adult_0_child,1,51941.36
2022HU0444589,17,1902,9,2,47800.0,47800.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,1.970766,1.970766,49822.4658,0,2_adult_0_child,1,51941.36
2022HU0452917,17,1901,38,1,310.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,38.0,38.0,323.11641,0,1_adult_0_child,1,39379.85
2022HU0455542,17,1901,65,1,25000.0,,1042311,6.0,5.0,0.0,,,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,65.0,65.0,26057.775,0,1_adult_0_child,1,39379.85
2022HU0458345,17,1902,88,3,40000.0,40000.0,1042311,3.0,6.0,2.0,3.0,2.0,3,1,0,2,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0,19.269712,19.269712,41692.44,0,1_adult_2plus_child,1,59492.23
2022HU0459616,17,1902,20,1,36600.0,,1042311,6.0,5.0,0.0,,,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,4.37948,4.37948,38148.5826,0,1_adult_0_child,1,39379.85
2022HU0460081,17,1902,46,2,23700.0,23700.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,10.072804,10.072804,24702.7707,0,2_adult_0_child,1,51941.36
2022HU0461055,17,1902,58,2,22400.0,22400.0,1042311,1.0,2.0,0.0,2.0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,12.700492,12.700492,23347.7664,0,2_adult_0_child,1,51941.36
2022HU0465299,17,1902,210,1,20000.0,,1042311,4.0,9.0,0.0,,,1,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,45.98454,45.98454,20846.22,0,1_adult_0_child,1,39379.85
2022HU0465804,17,1901,247,4,53600.0,,1042311,5.0,12.0,0.0,,,4,4,4,3,3,3,1,1,1,1,1,1,0.75,0.75,1.0,1,0,247.0,247.0,55867.8696,0,3plus_adult_0_child,1,61258.87
