"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"0500000US17019","Champaign County, Illinois","63091","1587",
"1400000US17019000200","Census Tract 2; Champaign County; Illinois","32545","13132",
"1400000US17019000301","Census Tract 3.01; Champaign County; Illinois","5982","3726",
"1400000US17019000302","Census Tract 3.02; Champaign County; Illinois","14066","11666",
"1400000US17019000401","Census Tract 4.01; Champaign County; Illinois","2,500-","***",
"1400000US17019000402","Census Tract 4.02; Champaign County; Illinois","9000","6147",
"1400000US17019000500","Census Tract 5; Champaign County; Illinois","59408","10367",
"1400000US17019000700","Census Tract 7; Champaign County; Illinois","48048","9087",
"1400000US17019000800","Census Tract 8; Champaign County; Illinois","68000","5229",
"1400000US17019000901","Census Tract 9.01; Champaign County; Illinois","44727","10525",
"1400000US17019000902","Census Tract 9.02; Champaign County; Illinois","72974","6316",
"1400000US17019001000","Census Tract 10; Champaign County; Illinois","65469","21152",
"1400000US17019001100","Census Tract 11; Champaign County; Illinois","87697","12480",
"1400000US17019001201","Census Tract 12.01; Champaign County; Illinois","53118","9181",
"1400000US17019001203","Census Tract 12.03; Champaign County; Illinois","92882","9233",
"1400000US17019001204","Census Tract 12.04; Champaign County; Illinois","126495","19190",
"1400000US17019001205","Census Tract 12.05; Champaign County; Illinois","87368","25164",
"1400000US17019001206","Census Tract 12.06; Champaign County; Illinois","109132","21651",
"1400000US17019001301","Census Tract 13.01; Champaign County; Illinois","78438","10385",
"1400000US17019001302","Census Tract 13.02; Champaign County; Illinois","104048","31359",
"1400000US17019001400","Census Tract 14; Champaign County; Illinois","65469","23125",
"1400000US17019005300","Census Tract 53; Champaign County; Illinois","27094","5137",
"1400000US17019005401","Census Tract 54.01; Champaign County; Illinois","43047","13541",
"1400000US17019005402","Census Tract 54.02; Champaign County; Illinois","66334","6363",
"1400000US17019005500","Census Tract 55; Champaign County; Illinois","60115","5827",
"1400000US17019005601","Census Tract 56.01; Champaign County; Illinois","67292","20320",
"1400000US17019005602","Census Tract 56.02; Champaign County; Illinois","62768","27789",
"1400000US17019005701","Census Tract 57.01; Champaign County; Illinois","56719","23954",
"1400000US17019005702","Census Tract 57.02; Champaign County; Illinois","104500","48972",
"1400000US17019005800","Census Tract 58; Champaign County; Illinois","73365","17387",
"1400000US17019005901","Census Tract 59.01; Champaign County; Illinois","9604","3202",
"1400000US17019005902","Census Tract 59.02; Champaign County; Illinois","15781","6692",
"1400000US17019006000","Census Tract 60; Champaign County; Illinois","30929","7390",
"1400000US17019010100","Census Tract 101; Champaign County; Illinois","51291","4243",
"1400000US17019010204","Census Tract 102.04; Champaign County; Illinois","54773","13060",
"1400000US17019010300","Census Tract 103; Champaign County; Illinois","40297","5436",
"1400000US17019010400","Census Tract 104; Champaign County; Illinois","79958","9789",
"1400000US17019010500","Census Tract 105; Champaign County; Illinois","107208","14453",
"1400000US17019010601","Census Tract 106.01; Champaign County; Illinois","123876","8933",
"1400000US17019010603","Census Tract 106.03; Champaign County; Illinois","91615","26105",
"1400000US17019010604","Census Tract 106.04; Champaign County; Illinois","116765","18685",
"1400000US17019010701","Census Tract 107.01; Champaign County; Illinois","113625","16841",
"1400000US17019010702","Census Tract 107.02; Champaign County; Illinois","106096","9098",
"1400000US17019010800","Census Tract 108; Champaign County; Illinois","95927","6129",
"1400000US17019010901","Census Tract 109.01; Champaign County; Illinois","96141","15804",
"1400000US17019010902","Census Tract 109.02; Champaign County; Illinois","83448","20855",
"1400000US17019011001","Census Tract 110.01; Champaign County; Illinois","59115","15522",
"1400000US17019011002","Census Tract 110.02; Champaign County; Illinois","95263","47893",
"1400000US17019011100","Census Tract 111; Champaign County; Illinois","27500","7102",
