year,tract_geoid,display_area_label,cluster_id,pc1,pc2
2021,17019000200,Champaign — Higher economic stress area,0,1.2773290275240452,-2.883671903325665
2021,17019000301,Champaign — Student-dense area,1,6.743785644866735,0.3796517796416404
2021,17019000302,Champaign — Student-dense area,1,6.505515899711163,0.2953743660582773
2021,17019000401,Champaign — Student-dense area,1,7.00402812966686,0.3591428726971515
2021,17019000402,Champaign — Student-dense area,1,7.6432259851386615,1.8541134349412878
2021,17019000500,Champaign — Mixed residential area,0,0.6253284890759302,1.7809870443325533
2021,17019000700,Champaign — Mixed residential area,0,0.02650265662266381,-4.116943582911591
2021,17019000800,Champaign — Mixed residential area,0,-0.9667009739166346,-0.09933636774597507
2021,17019000901,Champaign — Family-oriented residential area,0,-0.0894751322107127,-3.794394211180228
2021,17019000902,Census Tract 9.02 — Family-oriented residential area,0,-2.26382568682956,-1.0557322111327845
2021,17019001000,Champaign — Mixed residential area,0,-0.25523523723720043,0.4698767607932589
2021,17019001100,Champaign — Senior-heavy residential area,0,-2.186450250596913,1.5914829310438634
2021,17019001201,Champaign — Mixed residential area,0,-1.1286093393787773,-2.038849209718179
2021,17019001203,Champaign — Senior-heavy residential area,0,-2.904267447610526,0.1575878727038049
2021,17019001204,Champaign — Family-oriented residential area,0,-4.029012328708021,2.352790440706009
2021,17019001205,Champaign — Family-oriented residential area,0,-1.0032775347296214,1.5147020781373355
2021,17019001206,Census Tract 12.06 — Senior-heavy residential area,0,-2.650383328507536,2.5442400148037705
2021,17019001301,Champaign — Senior-heavy residential area,0,-1.793281038913665,0.8058087048753265
2021,17019001302,Savoy — Senior-heavy residential area,0,-2.392168070905056,2.7520713940417294
2021,17019001400,Census Tract 14 — Family-oriented residential area,0,-0.8936211664775887,0.9706158350915656
2021,17019005300,Urbana — Student-dense area,1,4.253047726319611,-1.5122828473749466
2021,17019005401,Census Tract 54.01 — Mixed residential area,0,1.4270891609546703,-1.5575894143818434
2021,17019005402,Census Tract 54.02 — Senior-heavy residential area,0,-2.1115144878904415,-2.5362941186242947
2021,17019005500,Urbana — Senior-heavy residential area,0,-0.32628750370006565,-0.17640256962398357
2021,17019005601,Urbana — Mixed residential area,0,-0.19178619320501364,-0.9913304094415074
2021,17019005602,Census Tract 56.02 — Senior-heavy residential area,0,0.19955596677728163,0.9227923524384121
2021,17019005701,Urbana — Senior-heavy residential area,0,-0.1927191094380505,-0.13985895365832782
2021,17019005702,Census Tract 57.02 — Senior-heavy residential area,0,-3.330279927885863,3.817302189035215
2021,17019005800,Urbana — Higher economic stress area,0,1.0575224772278597,2.3902163136241024
2021,17019005901,Urbana — Student-dense area,1,6.614379938859406,1.0607117295797555
2021,17019005902,Urbana — Student-dense area,1,6.375531364497174,1.1639483149119298
2021,17019006000,Census Tract 60 — Student-dense area,1,4.22781001699248,1.3124925607102906
2021,17019010100,Census Tract 101 — Mixed residential area,0,-0.4108483938823748,-2.2127729105927636
2021,17019010204,Rantoul — Mixed residential area,0,-0.98426618310447,-2.228027368416766
2021,17019010300,Rantoul — Family-oriented residential area,0,-0.2276060374748317,-4.077805261237337
2021,17019010400,Census Tract 104 — Senior-heavy residential area,0,-2.796955193674886,-0.5630855570897865
2021,17019010500,Fisher — Family-oriented residential area,0,-4.311898799368531,0.2864727448905435
2021,17019010601,Census Tract 106.01 — Family-oriented residential area,0,-4.787572595735407,0.7083623284331558
2021,17019010603,Mahomet — Family-oriented residential area,0,-3.121213800424957,0.6771762610333948
2021,17019010604,Census Tract 106.04 — Senior-heavy residential area,0,-2.621192318281039,-0.029574004160556784
2021,17019010701,St. Joseph — Family-oriented residential area,0,-3.9820468576359276,0.3725509016809818
2021,17019010702,Census Tract 107.02 — Family-oriented residential area,0,-3.132853498041827,-0.45311883796646024
2021,17019010800,Census Tract 108 — Senior-heavy residential area,0,-2.9221033594227,0.2233456377148093
2021,17019010901,Census Tract 109.01 — Family-oriented residential area,0,-1.844662980990817,0.48207288762617284
2021,17019010902,Census Tract 109.02 — Family-oriented residential area,0,-1.9730543014005777,-1.5925224882965605
2021,17019011001,Champaign — Mixed residential area,0,1.7353034923387,-0.25049003817456295
2021,17019011002,Champaign — Higher-income residential area,0,1.0691107616996234,1.3319297798143446
2021,17019011100,Urbana — Student-dense area,1,5.040102339306719,-0.2677372663065654
