year,tract_geoid,display_area_label,cluster_id,pc1,pc2
2022,17019000200,Champaign — Higher economic stress area,0,1.595579654228394,3.2144658503630175
2022,17019000301,Champaign — Student-dense area,1,6.9671525121595685,-0.31829085313248007
2022,17019000302,Champaign — Student-dense area,1,6.7874404639668295,-0.9224283920392535
2022,17019000401,Champaign — Student-dense area,1,7.44540875610811,-1.2965859813998166
2022,17019000402,Champaign — Student-dense area,1,7.384223591086917,-1.7435538497322494
2022,17019000500,Champaign — Mixed residential area,0,0.36987573471711677,-1.2085872507676292
2022,17019000700,Champaign — Mixed residential area,0,-0.3997555971087692,4.733454083339015
2022,17019000800,Champaign — Mixed residential area,0,-0.7150391635552045,0.40900858966300896
2022,17019000901,Champaign — Family-oriented residential area,0,-0.16905532433985843,3.4364173224157994
2022,17019000902,Champaign — Family-oriented residential area,0,-2.7437436466123923,1.0080738051975378
2022,17019001000,Champaign — Mixed residential area,0,-0.03607483291994875,0.2732277012188665
2022,17019001100,Champaign — Senior-heavy residential area,0,-2.1374477229919955,-1.8650569688215735
2022,17019001201,Champaign — Mixed residential area,0,-0.7809937149958539,1.4722467788782412
2022,17019001203,Champaign — Senior-heavy residential area,0,-3.2845255770090556,-0.05891496727680834
2022,17019001204,Champaign — Family-oriented residential area,0,-2.518673287958518,-2.7012632642167502
2022,17019001205,Champaign — Family-oriented residential area,0,-1.5310853101633037,-1.7110342077193672
2022,17019001206,Champaign — Senior-heavy residential area,0,-2.7062930598238673,-1.984470303399377
2022,17019001301,Champaign — Senior-heavy residential area,0,-1.632561371123974,-0.29623303851296606
2022,17019001302,Savoy — Senior-heavy residential area,0,-2.2548997464784746,-3.08211245200644
2022,17019001400,Champaign — Family-oriented residential area,0,-1.2513562883105889,-0.7939822253229103
2022,17019005300,Urbana — Student-dense area,1,3.905368296035683,1.79738871975726
2022,17019005401,Urbana — Mixed residential area,0,1.9916565567730862,1.6712653252637741
2022,17019005402,Urbana — Senior-heavy residential area,0,-2.280336006980803,2.4375099428960585
2022,17019005500,Urbana — Senior-heavy residential area,0,0.33668339346979165,0.4096022181767039
2022,17019005601,Urbana — Mixed residential area,0,-0.3597117842616017,0.9021928387217383
2022,17019005602,Urbana — Senior-heavy residential area,0,0.14094673429213672,-0.9473294810737922
2022,17019005701,Urbana — Senior-heavy residential area,0,0.11292873223006122,-0.011732448481681342
2022,17019005702,Urbana — Senior-heavy residential area,0,-3.3735988458329,-3.109791560038936
2022,17019005800,Urbana — Higher economic stress area,0,1.3248109672534005,-2.2234496862141975
2022,17019005901,Urbana — Student-dense area,1,6.8634029193315405,-0.7813785206047201
2022,17019005902,Urbana — Student-dense area,1,6.495054372100704,-0.8392659317238876
2022,17019006000,Urbana — Student-dense area,1,4.061742804048436,-0.2664357821446188
2022,17019010100,Rantoul — Mixed residential area,0,-1.2267593085425474,2.0882396705892483
2022,17019010204,Rantoul — Mixed residential area,0,-0.835931055802937,2.1864463130850926
2022,17019010300,Rantoul — Family-oriented residential area,0,-0.2106087017348638,4.3133865845002175
2022,17019010400,Rantoul — Senior-heavy residential area,0,-2.7345409891588055,0.5358330353218783
2022,17019010500,Fisher — Family-oriented residential area,0,-4.458401194245905,-0.3414262731703894
2022,17019010601,Mahomet — Family-oriented residential area,0,-4.047789364565244,-1.6378488745731592
2022,17019010603,Mahomet — Family-oriented residential area,0,-2.633855299427851,-1.203517539729091
2022,17019010604,Champaign — Senior-heavy residential area,0,-2.8485899421762184,-0.20931588660458547
2022,17019010701,St. Joseph — Family-oriented residential area,0,-3.872051769708397,-0.7402166252439402
2022,17019010702,St. Joseph — Family-oriented residential area,0,-3.234193447924402,0.39094998071396686
2022,17019010800,Sidney — Senior-heavy residential area,0,-2.8250452694566364,-0.07742438266497281
2022,17019010901,Philo — Family-oriented residential area,0,-2.1966437999387076,-0.7617368590814602
2022,17019010902,Sadorus — Family-oriented residential area,0,-2.4985512746263674,1.2245750632244918
2022,17019011001,Champaign — Mixed residential area,0,1.1370438985937938,0.4851963306274016
2022,17019011002,Champaign — Higher-income residential area,0,-0.24149357791982995,-1.6525936790113256
2022,17019011100,Urbana — Student-dense area,1,5.120286889300253,-0.20350286924493724
