year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2019,complete_below_alice,overall,weighted_households,35263.0,100.0,10
2019,complete_below_alice,overall,unweighted_records,285.0,,20
2019,complete_below_alice,overall,weighted_avg_household_size,2.1285,,30
2019,complete_below_alice,overall,weighted_avg_adult_count,1.6155,,40
2019,complete_below_alice,overall,weighted_avg_child_count,0.4993,,50
2019,complete_below_alice,income,weighted_avg_real_income,22939.17,,60
2019,complete_below_alice,income,median_real_income_unweighted,23233.34,,70
2019,complete_below_alice,income,weighted_avg_annual_alice_threshold,43553.14,,80
2019,complete_below_alice,student_labor,share_student_heavy,2415.0,6.8485,90
2019,complete_below_alice,student_labor,share_has_any_student,18674.0,52.9564,100
2019,complete_below_alice,student_labor,share_has_any_likely_college_student,8212.0,23.2879,110
2019,complete_below_alice,student_labor,share_reference_person_student,7158.0,20.2989,120
2019,complete_below_alice,student_labor,share_has_any_employed_person,22553.0,63.9566,130
2019,complete_below_alice,composition_hh_comp_key,1_adult_0_child,16058.0,45.5378,201
2019,complete_below_alice,composition_hh_comp_key,1_adult_1_child,437.0,1.2393,202
2019,complete_below_alice,composition_hh_comp_key,1_adult_2plus_child,2279.0,6.4629,203
2019,complete_below_alice,composition_hh_comp_key,2_adult_0_child,8556.0,24.2634,204
2019,complete_below_alice,composition_hh_comp_key,2_adult_1_child,1425.0,4.0411,205
2019,complete_below_alice,composition_hh_comp_key,2_adult_2plus_child,3249.0,9.2136,206
2019,complete_below_alice,composition_hh_comp_key,3plus_adult_0_child,2578.0,7.3108,207
2019,complete_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,681.0,1.9312,208
