year,metric_group,metric_name,complete_metric_value,nonstudent_metric_value,value_diff_nonstudent_minus_complete,complete_pct_of_households,nonstudent_pct_of_households,pct_point_diff,nonstudent_as_pct_of_complete,sort_order
2019,overall,weighted_households,35263.0,32848.0,-2415.0,100.0,100.0,0.0,93.1515,10
2019,overall,unweighted_records,285.0,267.0,-18.0,,,0.0,93.6842,20
2019,overall,weighted_avg_household_size,2.1285,2.1509,0.0224,,,0.0,101.0524,30
2019,overall,weighted_avg_adult_count,1.6155,1.6002,-0.0153,,,0.0,99.0529,40
2019,overall,weighted_avg_child_count,0.4993,0.536,0.0367,,,0.0,107.3503,50
2019,income,weighted_avg_real_income,22939.17,24235.48,1296.31,,,0.0,105.6511,60
2019,income,median_real_income_unweighted,23233.34,24243.48,1010.14,,,0.0,104.3478,70
2019,income,weighted_avg_annual_alice_threshold,43553.14,43633.35,80.21,,,0.0,100.1842,80
2019,student_labor,share_student_heavy,2415.0,0.0,-2415.0,6.8485,0.0,-6.8485,0.0,90
2019,student_labor,share_has_any_student,18674.0,16259.0,-2415.0,52.9564,49.4977,-3.4587,87.0676,100
2019,student_labor,share_has_any_likely_college_student,8212.0,5797.0,-2415.0,23.2879,17.648,-5.6399,70.5918,110
2019,student_labor,share_reference_person_student,7158.0,4797.0,-2361.0,20.2989,14.6036,-5.6953,67.0159,120
2019,student_labor,share_has_any_employed_person,22553.0,22553.0,0.0,63.9566,68.6587,4.7021,100.0,130
2019,composition_hh_comp_key,1_adult_0_child,16058.0,15269.0,-789.0,45.5378,46.4838,0.946,95.0866,201
2019,composition_hh_comp_key,1_adult_1_child,437.0,437.0,0.0,1.2393,1.3304,0.0911,100.0,202
2019,composition_hh_comp_key,1_adult_2plus_child,2279.0,2279.0,0.0,6.4629,6.938,0.4751,100.0,203
2019,composition_hh_comp_key,2_adult_0_child,8556.0,7160.0,-1396.0,24.2634,21.7974,-2.466,83.684,204
2019,composition_hh_comp_key,2_adult_1_child,1425.0,1425.0,0.0,4.0411,4.3382,0.2971,100.0,205
2019,composition_hh_comp_key,2_adult_2plus_child,3249.0,3249.0,0.0,9.2136,9.891,0.6774,100.0,206
2019,composition_hh_comp_key,3plus_adult_0_child,2578.0,2348.0,-230.0,7.3108,7.1481,-0.1627,91.0784,207
2019,composition_hh_comp_key,3plus_adult_1plus_child,681.0,681.0,0.0,1.9312,2.0732,0.142,100.0,208
