year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2019,nonstudent_below_alice,overall,weighted_households,32848.0,100.0,10
2019,nonstudent_below_alice,overall,unweighted_records,267.0,,20
2019,nonstudent_below_alice,overall,weighted_avg_household_size,2.1509,,30
2019,nonstudent_below_alice,overall,weighted_avg_adult_count,1.6002,,40
2019,nonstudent_below_alice,overall,weighted_avg_child_count,0.536,,50
2019,nonstudent_below_alice,income,weighted_avg_real_income,24235.48,,60
2019,nonstudent_below_alice,income,median_real_income_unweighted,24243.48,,70
2019,nonstudent_below_alice,income,weighted_avg_annual_alice_threshold,43633.35,,80
2019,nonstudent_below_alice,student_labor,share_student_heavy,0.0,0.0,90
2019,nonstudent_below_alice,student_labor,share_has_any_student,16259.0,49.4977,100
2019,nonstudent_below_alice,student_labor,share_has_any_likely_college_student,5797.0,17.648,110
2019,nonstudent_below_alice,student_labor,share_reference_person_student,4797.0,14.6036,120
2019,nonstudent_below_alice,student_labor,share_has_any_employed_person,22553.0,68.6587,130
2019,nonstudent_below_alice,composition_hh_comp_key,1_adult_0_child,15269.0,46.4838,201
2019,nonstudent_below_alice,composition_hh_comp_key,1_adult_1_child,437.0,1.3304,202
2019,nonstudent_below_alice,composition_hh_comp_key,1_adult_2plus_child,2279.0,6.938,203
2019,nonstudent_below_alice,composition_hh_comp_key,2_adult_0_child,7160.0,21.7974,204
2019,nonstudent_below_alice,composition_hh_comp_key,2_adult_1_child,1425.0,4.3382,205
2019,nonstudent_below_alice,composition_hh_comp_key,2_adult_2plus_child,3249.0,9.891,206
2019,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_0_child,2348.0,7.1481,207
2019,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,681.0,2.0732,208
