year,tract_geoid,display_area_label,primary_place,primary_zip,landmark_context_note,centroid_lat,centroid_lon,tract_number,tract_name_canonical,is_stable_all_4_years,avg_household_size_v2,employment_population_ratio,labor_force_participation_rate,median_household_income,pct_age_18_24,pct_age_65_plus,pct_age_under_18,pct_bachelors_or_higher,pct_black_non_hispanic,pct_family_households,pct_hh_income_100k_plus,pct_hh_income_25k_50k,pct_hh_income_50k_100k,pct_hh_income_under_25k,pct_high_school_grad,pct_hispanic,pct_households_with_65_plus,pct_households_with_own_children_under_18,pct_less_than_high_school,pct_nonfamily_households,pct_one_person_households,pct_owner_occupied,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_renter_occupied,pct_senior_living_alone_households,pct_some_college_or_associate,pct_speak_language_other_than_english_at_home,pct_vacant_housing_units,pct_white_non_hispanic,poverty_rate,total_population,unemployment_rate
2021,17019001205,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,40.08366982891983,-88.3282572598364,12.05,Census Tract 12.05,1,2.49,62.6,64.7,85141.0,10.5,14.3,23.9,65.7,13.98,65.77,44.3,15.3,18.9,21.7,10.4,5.9,21.5,32.64,8.1,34.23,28.8,62.89,55.56,36.27,37.11,7.1,15.8,33.0,6.97,50.77,10.5,8131.0,3.2
2021,17019001206,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,40.09131625878624,-88.30470520960401,12.06,Census Tract 12.06,1,2.2,57.2,58.1,103125.0,4.4,34.5,15.2,67.6,2.54,66.52,50.3,15.4,23.5,10.6,10.0,5.49,48.8,17.13,1.6,33.48,30.8,86.34,54.92,10.66,13.66,16.0,20.8,7.4,6.98,88.45,5.1,1966.0,1.5
2021,17019001301,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,40.09098096791916,-88.26081426219282,13.01,Census Tract 13.01,1,2.28,56.0,59.0,69591.0,6.9,23.4,20.8,64.6,3.78,60.01,29.1,19.0,37.5,14.5,16.7,11.47,34.2,27.61,1.5,39.99,30.5,62.53,46.25,8.09,37.47,11.0,17.3,23.3,8.55,73.57,9.0,6197.0,5.2
2021,17019001302,Savoy — Senior-heavy residential area,Savoy,61822.0,Older age profile.,40.06954853052552,-88.26238753060579,13.02,Census Tract 13.02,1,2.1,54.2,56.2,100655.0,6.0,38.9,15.7,62.0,1.87,49.36,50.6,9.5,30.2,9.8,16.7,2.86,56.1,17.88,3.6,50.64,39.1,74.24,58.13,23.33,25.76,25.6,17.7,17.3,7.01,80.5,4.2,4374.0,3.6
2021,17019001400,Champaign — Family-oriented residential area,Champaign,61874.0,Higher student concentration; more households with children.,40.08102789550842,-88.24061186527473,14,Census Tract 14,1,2.69,45.2,45.9,59698.0,43.0,4.4,20.0,71.5,5.75,61.64,38.4,20.7,25.6,15.3,8.8,10.62,15.2,39.75,4.2,38.36,28.7,45.03,46.22,14.3,54.97,9.5,15.5,27.5,7.07,63.63,15.7,6884.0,1.5
2021,17019005300,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.12870429058973,-88.21959909210925,53,Census Tract 53,1,2.06,52.6,58.3,21726.0,51.5,4.6,10.0,47.1,44.41,20.81,4.3,28.9,12.3,54.4,25.5,2.01,6.4,8.89,8.5,79.19,60.4,12.55,40.58,23.99,87.45,1.2,18.9,30.5,24.02,24.23,47.2,4871.0,9.9
2021,17019005401,Urbana — Mixed residential area,Urbana,61802.0,Renter-heavy housing profile; more very-low-income households.,40.12462916764154,-88.19476931100071,54.01,Census Tract 54.01,1,1.84,69.1,73.5,35521.0,18.2,12.9,21.1,34.7,22.67,43.35,5.5,36.8,21.6,36.2,33.3,6.67,17.1,22.43,5.6,56.65,50.7,31.57,60.61,19.16,68.43,6.2,26.4,6.1,10.65,67.42,22.5,4094.0,6.0
2021,17019005402,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,40.13372172026016,-88.15811803810122,54.02,Census Tract 54.02,1,2.34,57.1,62.7,59452.0,6.4,16.9,18.1,24.1,11.19,56.03,13.0,19.1,49.2,18.7,21.1,11.44,28.0,19.65,17.5,43.97,30.0,72.13,23.01,5.65,27.87,7.8,37.4,18.1,4.14,64.63,19.1,4020.0,9.0
2021,17019005500,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,40.112514816139694,-88.16225777747607,55,Census Tract 55,1,2.05,66.4,67.8,59219.0,4.7,17.0,13.0,41.7,12.36,47.49,28.9,23.8,27.9,19.6,20.9,11.72,20.9,13.28,10.0,52.51,38.4,56.28,36.61,21.75,43.72,8.0,27.5,12.3,18.05,64.3,12.2,4669.0,2.0
2021,17019005601,Urbana — Mixed residential area,Urbana,61802.0,General tract context note not flagged by the current rule set.,40.10208937360753,-88.18375039736316,56.01,Census Tract 56.01,0,2.32,64.6,71.9,48702.0,10.9,12.3,25.1,53.1,24.15,47.88,16.0,28.1,31.3,24.7,17.4,6.4,22.9,23.07,2.7,52.12,40.3,49.37,47.65,31.13,50.63,12.5,26.8,14.7,5.86,58.8,11.1,5738.0,10.2
2021,17019005602,Urbana — Senior-heavy residential area,Urbana,61802.0,Renter-heavy housing profile; older age profile.,40.08621676735095,-88.14961203417526,56.02,Census Tract 56.02,0,1.81,57.2,57.6,49125.0,21.1,22.3,8.9,59.6,18.6,38.16,30.7,31.9,18.2,19.3,13.0,2.78,28.3,7.65,3.8,61.84,43.6,31.09,50.12,17.66,68.91,16.0,23.6,22.2,2.64,54.06,18.3,2264.0,0.6
2021,17019005701,Urbana — Senior-heavy residential area,Urbana,61801.0,Older age profile.,40.09105574261328,-88.20007432256959,57.01,Census Tract 57.01,1,2.08,48.9,55.1,44333.0,9.3,27.3,15.7,51.5,15.39,56.55,25.4,21.8,23.8,28.8,19.0,10.63,39.9,19.22,2.4,43.45,35.3,50.65,59.21,37.9,49.35,17.0,27.1,22.6,9.16,62.96,17.2,4835.0,11.2
2021,17019005702,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,40.06740664849926,-88.17760194654306,57.02,Census Tract 57.02,1,2.31,51.9,51.9,124125.0,3.7,34.9,18.8,71.8,8.92,69.35,57.8,7.8,25.6,8.8,11.4,0.42,52.3,19.21,1.0,30.65,29.0,79.03,37.06,37.06,20.97,27.1,15.8,12.6,3.54,75.25,5.1,1681.0,0.0
2021,17019005800,Urbana — Higher economic stress area,Urbana,61801.0,Higher poverty rate; more very-low-income households.,40.10475237949838,-88.21211097927552,58,Census Tract 58,1,2.44,62.0,64.3,63750.0,33.7,14.0,9.4,84.4,3.59,38.97,37.2,11.5,23.4,27.9,2.9,10.83,22.1,15.41,1.5,61.03,40.0,53.84,53.56,39.61,46.16,7.7,11.2,25.3,13.15,66.55,30.8,3674.0,3.6
2021,17019005901,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.10368062196141,-88.22003620975573,59.01,Census Tract 59.01,0,1.74,34.0,35.7,,93.3,0.0,0.4,64.0,3.78,15.74,7.3,4.1,1.0,87.6,5.0,12.88,0.0,0.0,31.1,84.26,54.6,5.84,53.64,52.02,94.16,0.0,0.0,26.5,15.99,64.96,83.1,2563.0,4.9
2021,17019005902,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.107516861666255,-88.22420061157668,59.02,Census Tract 59.02,0,1.77,36.1,36.7,14256.0,87.2,0.1,2.2,77.7,2.81,8.06,0.0,22.1,12.4,65.6,11.3,8.61,0.0,4.96,0.0,91.94,65.1,0.0,61.09,34.26,100.0,0.0,11.0,36.5,28.49,47.65,58.8,2915.0,1.8
2021,17019006000,Urbana — Student-dense area,Urbana,61802.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.07547752312056,-88.2230059485385,60,Census Tract 60,1,1.78,33.9,35.3,24104.0,69.4,2.0,5.9,89.2,11.13,26.22,9.0,18.6,18.6,53.9,3.3,11.95,4.6,18.73,0.0,73.78,60.7,2.12,43.76,22.46,97.88,0.8,7.5,32.2,19.53,51.28,34.6,3315.0,4.2
2021,17019010100,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,40.32658663906694,-88.14527489964055,101,Census Tract 101,1,2.17,60.0,60.7,44938.0,6.5,17.7,21.2,21.8,10.85,55.05,8.9,45.2,25.7,20.1,32.8,6.62,29.2,19.41,15.3,44.95,40.1,45.52,44.42,18.62,54.48,13.6,30.1,12.2,14.45,60.24,8.7,4213.0,1.0
2021,17019010204,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,40.302778756080926,-88.15757778235168,102.04,Census Tract 102.04,1,2.42,55.5,59.6,47421.0,10.6,14.5,22.8,14.0,12.85,56.6,15.5,25.6,33.4,25.6,40.6,23.04,27.7,20.42,10.2,43.4,39.3,74.01,36.29,14.29,25.99,12.3,35.2,20.6,15.69,55.15,21.0,4865.0,7.0
2021,17019010300,Rantoul — Family-oriented residential area,Rantoul,61866.0,Renter-heavy housing profile; higher poverty rate; more households with children.,40.29292648139781,-88.14451450086497,103,Census Tract 103,1,2.9,50.8,56.2,36409.0,9.2,4.3,43.2,9.8,35.45,62.52,9.3,40.7,21.8,28.2,36.4,6.11,11.2,36.98,6.2,37.48,28.0,21.29,52.92,20.57,78.71,6.0,47.6,6.3,14.31,41.35,29.6,3715.0,9.4
2021,17019010400,Rantoul — Senior-heavy residential area,Rantoul,61866.0,Older age profile.,40.31246101875809,-88.07684464115012,104,Census Tract 104,1,2.44,62.4,65.2,75993.0,7.7,20.6,20.8,20.3,0.86,68.08,35.8,19.5,33.7,11.0,42.0,4.3,32.6,21.6,4.5,31.92,26.4,82.57,28.16,13.92,17.43,13.3,33.1,3.2,11.88,91.9,6.6,4396.0,4.3
2021,17019010500,Fisher — Family-oriented residential area,Fisher,61843.0,More households with children; older age profile.,40.31102797712141,-88.3465464139626,105,Census Tract 105,1,2.71,64.3,65.6,98407.0,6.5,18.2,22.7,32.1,0.0,84.83,47.9,9.8,35.3,6.9,28.6,0.44,29.2,33.86,2.9,15.17,11.1,87.16,21.08,5.88,12.84,4.5,36.5,3.5,5.25,93.81,3.7,4299.0,1.9
2021,17019010601,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,40.19961782801814,-88.42895481438009,106.01,Census Tract 106.01,1,3.1,66.8,68.1,104141.0,5.8,10.5,32.3,47.2,0.5,87.43,53.4,10.8,33.8,2.1,22.4,3.75,21.7,46.79,0.4,12.57,12.0,88.55,20.68,5.91,11.45,6.8,30.0,3.1,1.85,90.15,1.2,6404.0,1.9
2021,17019010603,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,40.1817205433639,-88.37801740861045,106.03,Census Tract 106.03,1,2.84,69.7,71.4,105124.0,8.7,11.4,30.7,47.1,0.6,76.53,54.9,16.5,19.1,9.4,17.3,2.87,22.9,41.07,1.2,23.47,19.1,84.65,36.25,16.71,15.35,8.4,34.4,2.3,15.39,92.68,5.2,7204.0,2.4
2021,17019010604,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,40.15205846523014,-88.30267282672077,106.04,Census Tract 106.04,1,2.16,71.7,74.1,100871.0,7.4,19.4,17.5,24.2,3.36,60.57,51.0,19.7,20.9,8.4,25.0,6.1,28.0,19.13,5.4,39.43,30.2,80.79,31.3,19.57,19.21,9.2,45.5,2.6,8.7,85.68,5.4,2590.0,2.8
2021,17019010701,St. Joseph — Family-oriented residential area,St. Joseph,61873.0,More households with children.,40.11330734334602,-88.03255627043048,107.01,Census Tract 107.01,0,2.72,66.3,67.5,94484.0,7.3,15.7,27.5,33.2,0.05,70.76,45.2,14.5,25.4,14.8,28.0,1.32,30.7,40.19,1.0,29.24,25.1,85.86,31.86,6.37,14.14,17.7,37.7,4.5,0.0,95.03,7.7,3943.0,1.8
2021,17019010702,St. Joseph — Family-oriented residential area,St. Joseph,61873.0,More households with children.,40.14414968617523,-88.03566721335672,107.02,Census Tract 107.02,0,2.74,67.7,73.1,94648.0,7.1,14.9,24.3,28.8,1.5,71.87,45.9,17.0,30.5,6.6,29.2,0.7,29.0,26.63,1.0,28.13,20.8,86.17,35.64,28.71,13.83,9.9,41.0,2.8,6.65,95.58,5.8,4005.0,7.4
2021,17019010800,Sidney — Senior-heavy residential area,Sidney,61877.0,More households with children; older age profile.,39.96077755981303,-88.06275539987071,108,Census Tract 108,1,2.6,65.1,67.1,92929.0,6.8,17.6,25.3,28.4,0.23,73.57,44.2,12.3,31.8,11.7,29.9,1.38,29.2,29.42,4.1,26.43,19.9,87.35,43.87,28.77,12.65,6.8,37.6,0.9,7.86,97.1,7.3,4352.0,3.0
2021,17019010901,Philo — Family-oriented residential area,Philo,61880.0,More households with children.,39.99153675767488,-88.20393412122252,109.01,Census Tract 109.01,0,2.72,69.0,69.7,78368.0,18.7,11.4,19.2,33.1,4.93,71.4,41.0,20.1,24.3,14.5,34.7,0.02,21.6,28.86,2.2,28.6,19.8,72.86,65.29,32.49,27.14,9.1,30.0,2.2,5.6,90.98,10.2,6352.0,0.9
2021,17019010902,Sadorus — Family-oriented residential area,Sadorus,61872.0,More households with children; older age profile.,39.96930619337803,-88.36360641758048,109.02,Census Tract 109.02,0,2.48,61.0,72.2,74881.0,10.6,18.9,18.9,31.0,0.05,66.15,39.2,25.3,29.7,5.8,32.2,0.65,30.4,24.43,3.4,33.85,29.7,84.86,67.11,13.78,15.14,11.4,33.4,1.5,10.59,95.14,4.9,3686.0,15.5
2021,17019011001,Champaign — Mixed residential area,Champaign,61820.0,Renter-heavy housing profile.,40.11968520811831,-88.25134639444177,110.01,Census Tract 110.01,0,1.6,81.4,85.6,41948.0,6.2,6.6,12.3,59.3,11.92,19.44,22.1,31.8,17.6,28.5,9.1,2.92,8.0,7.47,0.5,80.56,62.2,22.15,42.04,16.65,77.85,3.9,31.1,11.7,7.37,78.93,9.6,1989.0,4.9
2021,17019011002,Champaign — Higher-income residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,40.1154933724476,-88.24635254080745,110.02,Census Tract 110.02,0,1.62,76.1,80.4,66593.0,6.0,7.6,7.1,73.6,5.39,28.07,32.8,16.5,28.6,22.2,7.1,2.58,7.8,11.27,3.2,71.93,53.6,33.98,44.34,14.27,66.02,3.0,16.2,15.6,11.74,73.4,11.7,1857.0,4.3
2021,17019011100,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.11409763212329,-88.21447402494275,111,Census Tract 111,1,2.11,54.3,58.5,25663.0,61.2,0.8,1.4,71.5,2.29,7.04,3.6,28.2,21.1,47.1,5.4,6.59,1.8,1.49,2.7,92.96,49.6,4.37,68.56,39.13,95.63,1.8,20.3,43.1,24.9,54.95,52.6,2049.0,7.2
2022,17019000200,Champaign — Higher economic stress area,Champaign,61820.0,Higher poverty rate; more very-low-income households.,40.12297727012885,-88.23303820803416,2,Census Tract 2,1,2.45,50.8,56.2,32054.0,26.2,8.9,21.4,19.5,60.68,49.27,3.2,40.3,16.0,40.5,36.8,8.78,20.0,21.61,13.4,50.73,36.4,40.43,53.2,29.7,59.57,11.2,30.3,28.7,20.13,11.58,40.3,2210.0,9.7
2022,17019000301,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.11083056062445,-88.23549759213894,3.01,Census Tract 3.01,1,2.7,33.7,37.8,5413.0,88.8,0.6,0.3,70.8,2.58,3.31,1.2,14.3,4.8,79.8,20.6,3.46,0.0,1.15,6.8,96.69,46.9,0.0,59.99,52.12,100.0,0.0,1.8,43.7,29.62,52.22,84.2,6003.0,10.7
2022,17019000302,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.11446918924631,-88.2350976348271,3.02,Census Tract 3.02,1,1.5,52.0,52.9,11922.0,72.2,0.7,0.0,75.0,5.28,1.65,1.6,20.6,13.0,64.8,4.1,8.03,1.1,0.0,2.5,98.35,74.1,0.0,60.58,48.14,100.0,1.1,18.4,52.0,31.85,29.93,63.2,2539.0,1.6
2022,17019000401,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.1069887905841,-88.23234019148553,4.01,Census Tract 4.01,1,2.2,33.6,35.2,3388.0,96.9,0.1,0.2,82.4,2.66,2.0,0.0,17.1,2.4,80.5,2.3,6.39,0.0,0.0,0.0,98.0,52.5,0.0,64.12,56.1,100.0,0.0,15.3,24.8,30.15,66.12,90.9,4554.0,4.5
2022,17019000402,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.1066171021187,-88.23889734753926,4.02,Census Tract 4.02,1,2.31,38.4,39.8,8333.0,89.3,0.3,0.0,87.5,5.74,3.85,2.3,13.0,3.8,81.0,3.0,9.09,1.0,0.0,0.0,96.15,51.2,0.0,59.34,52.02,100.0,1.0,9.4,29.0,40.79,56.44,87.3,3377.0,3.4
2022,17019000500,Champaign — Mixed residential area,Champaign,61820.0,More households with children.,40.1052051044491,-88.25087992661743,5,Census Tract 5,1,2.0,69.4,71.8,60794.0,12.5,13.3,17.2,66.2,12.74,42.98,29.9,14.8,26.8,28.5,15.0,3.67,19.1,26.0,1.9,57.02,44.4,37.68,46.28,31.81,62.32,7.1,17.0,11.1,4.19,73.79,19.1,3682.0,3.3
2022,17019000700,Champaign — Mixed residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,40.12911964670084,-88.2463742564862,7,Census Tract 7,1,2.64,61.4,69.7,46185.0,14.4,10.1,29.4,11.9,36.36,52.65,5.2,35.6,36.1,23.3,34.7,19.99,23.8,18.4,30.3,47.35,38.9,51.45,23.91,11.22,48.55,10.8,23.1,18.2,8.72,37.19,28.7,3732.0,12.0
2022,17019000800,Champaign — Mixed residential area,Champaign,61822.0,Renter-heavy housing profile.,40.15017672250663,-88.24710786804413,8,Census Tract 8,1,2.22,79.0,82.8,64760.0,19.9,8.6,19.9,55.1,21.46,45.42,24.4,17.4,46.4,11.8,17.2,4.13,11.6,21.82,6.7,54.58,37.6,27.65,30.66,16.13,72.35,5.3,21.0,26.2,2.8,47.71,11.8,6735.0,4.6
2022,17019000901,Champaign — Family-oriented residential area,Champaign,61821.0,More very-low-income households; more households with children.,40.12977778291398,-88.26829601472002,9.01,Census Tract 9.01,1,2.49,65.0,71.1,42380.0,18.0,8.1,27.7,14.9,54.8,57.15,7.5,30.5,37.2,24.8,32.3,15.81,16.7,27.3,17.0,42.85,40.4,43.06,52.15,20.91,56.94,10.8,35.8,24.1,13.73,22.38,19.0,4781.0,8.5
2022,17019000902,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,40.12831209870508,-88.3148535419392,9.02,Census Tract 9.02,1,2.54,61.2,64.5,69533.0,10.9,12.5,25.3,37.0,21.09,57.72,33.0,12.8,45.4,8.8,18.9,2.78,25.2,28.43,8.0,42.28,31.1,68.76,21.99,11.16,31.24,12.4,36.2,28.1,4.44,58.6,9.2,7473.0,5.1
2022,17019001000,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,40.11702324024364,-88.27235942332679,10,Census Tract 10,1,2.1,69.6,73.0,62306.0,14.9,11.8,15.4,46.6,18.61,48.21,33.2,29.2,22.6,15.0,25.3,2.03,16.0,16.79,1.8,51.79,33.1,55.12,49.73,14.29,44.88,6.8,26.2,4.3,17.59,71.74,19.7,4423.0,4.0
2022,17019001100,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,40.10547701256571,-88.26718054450109,11,Census Tract 11,1,2.32,65.1,66.0,93456.0,11.7,22.1,21.0,67.3,8.58,65.01,44.7,12.6,32.3,10.4,9.9,5.51,36.2,26.54,1.0,34.99,29.6,72.84,44.39,24.71,27.16,9.8,21.8,9.8,3.36,78.19,4.8,3741.0,1.3
2022,17019001201,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,40.10569426459247,-88.2906752821151,12.01,Census Tract 12.01,1,2.43,59.6,64.5,52813.0,12.2,12.6,26.3,35.4,34.74,63.45,16.7,22.2,37.0,24.2,26.3,6.64,20.6,29.26,8.0,36.55,30.8,48.37,47.84,26.11,51.63,8.7,30.4,24.1,9.05,40.05,18.8,7305.0,7.0
2022,17019001203,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,40.09108824198521,-88.28580828059093,12.03,Census Tract 12.03,1,2.24,68.7,70.5,86364.0,5.4,19.3,20.3,49.1,10.11,63.1,37.8,16.1,44.3,1.9,18.8,3.25,29.6,18.93,4.3,36.9,35.6,79.47,14.58,0.0,20.53,15.2,27.8,6.0,1.84,78.39,1.9,4252.0,2.6
2022,17019001204,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children; older age profile.,40.06935621376529,-88.28995631669251,12.04,Census Tract 12.04,1,2.57,55.9,59.9,135490.0,5.4,23.0,22.3,73.8,5.16,73.21,69.2,5.6,16.0,9.2,5.3,2.08,34.8,27.41,2.5,26.79,24.8,78.83,53.44,30.16,21.17,5.8,18.4,28.6,1.44,58.56,4.0,3704.0,6.6
2022,17019001205,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,40.08366982891983,-88.3282572598364,12.05,Census Tract 12.05,1,2.6,66.3,67.4,92903.0,11.5,13.3,24.5,66.0,9.59,66.61,48.1,9.0,24.7,18.2,10.3,6.89,22.4,33.66,6.8,33.39,28.1,64.35,43.47,29.97,35.65,6.8,16.9,32.9,7.74,52.08,11.2,8362.0,1.6
2022,17019001206,Champaign — Senior-heavy residential area,Champaign,61822.0,Older age profile.,40.09131625878624,-88.30470520960401,12.06,Census Tract 12.06,1,2.23,57.9,58.8,104545.0,5.0,35.7,16.2,66.0,2.72,64.32,53.2,16.5,20.4,9.9,8.2,7.95,51.0,16.87,1.9,35.68,33.5,83.01,40.71,7.86,16.99,18.7,23.9,7.8,6.79,82.25,4.7,1837.0,1.4
2022,17019001301,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,40.09098096791916,-88.26081426219282,13.01,Census Tract 13.01,1,2.25,54.9,58.9,75140.0,7.9,22.8,19.0,61.6,5.18,62.13,36.6,23.1,33.5,6.9,17.5,3.77,30.7,21.81,1.5,37.87,28.5,63.95,54.14,7.32,36.05,11.3,19.4,15.4,9.36,78.37,7.0,5831.0,6.8
2022,17019001302,Savoy — Senior-heavy residential area,Savoy,61822.0,Older age profile.,40.06954853052552,-88.26238753060579,13.02,Census Tract 13.02,1,2.08,55.5,55.5,109939.0,4.8,40.7,17.6,62.5,2.56,46.41,53.8,8.7,31.0,6.4,21.0,1.83,56.6,15.32,2.6,53.59,40.2,76.23,59.5,26.86,23.77,27.3,13.9,12.8,4.46,82.18,5.2,4367.0,0.0
2022,17019001400,Champaign — Family-oriented residential area,Champaign,61874.0,Higher student concentration; more households with children.,40.08102789550842,-88.24061186527473,14,Census Tract 14,1,2.67,47.9,48.7,67656.0,42.0,4.9,19.7,66.9,7.41,61.96,42.6,17.3,29.3,10.9,10.5,9.34,17.3,39.56,4.6,38.04,28.1,44.29,38.51,13.25,55.71,10.9,18.0,26.9,6.98,62.96,15.4,6873.0,1.6
2022,17019005300,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.12870429058973,-88.21959909210925,53,Census Tract 53,1,1.98,55.1,59.6,25759.0,48.7,5.0,12.2,39.7,50.32,23.36,2.2,32.3,18.3,47.3,32.5,1.31,7.6,12.37,10.6,76.64,61.0,13.28,44.19,29.73,86.72,3.3,17.2,29.2,23.65,21.5,44.3,4585.0,7.5
2022,17019005401,Urbana — Mixed residential area,Urbana,61802.0,Renter-heavy housing profile; more very-low-income households.,40.12462916764154,-88.19476931100071,54.01,Census Tract 54.01,1,1.86,67.1,74.0,35721.0,23.9,9.9,15.9,36.6,33.04,32.31,7.3,28.8,22.7,41.3,32.6,10.97,15.5,12.61,5.5,67.69,58.5,30.64,55.44,16.03,69.36,7.9,25.4,15.8,12.25,51.19,20.5,4165.0,9.2
2022,17019005402,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,40.13372172026016,-88.15811803810122,54.02,Census Tract 54.02,1,2.21,59.5,65.0,63738.0,6.6,19.1,16.7,24.4,11.04,49.62,20.6,19.2,46.9,13.3,23.2,13.32,30.9,16.29,11.6,50.38,36.3,71.87,18.07,2.26,28.13,12.7,40.9,14.7,4.63,63.41,20.7,3821.0,8.6
2022,17019005500,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,40.112514816139694,-88.16225777747607,55,Census Tract 55,1,1.97,61.6,63.6,58266.0,11.0,19.0,9.6,44.1,12.94,49.16,21.8,22.7,31.5,24.1,20.9,9.44,24.6,9.53,8.5,50.84,39.1,50.84,41.37,27.98,49.16,8.4,26.5,14.7,20.12,63.46,21.7,4682.0,3.1
2022,17019005601,Urbana — Mixed residential area,Urbana,61802.0,General tract context note not flagged by the current rule set.,40.10208937360753,-88.18375039736316,56.01,Census Tract 56.01,0,2.26,64.0,69.8,54748.0,13.2,12.5,22.6,48.7,20.94,46.99,20.6,23.1,35.9,20.4,19.9,8.58,21.0,20.26,4.4,53.01,38.7,50.72,43.64,26.43,49.28,10.4,27.1,15.3,7.54,58.02,11.6,5631.0,8.3
2022,17019005602,Urbana — Senior-heavy residential area,Urbana,61802.0,Renter-heavy housing profile; older age profile.,40.08621676735095,-88.14961203417526,56.02,Census Tract 56.02,0,1.73,52.6,54.1,56250.0,18.6,25.7,6.7,58.4,8.06,39.92,35.6,23.6,17.8,23.0,18.3,6.36,32.6,7.98,4.1,60.08,45.1,32.56,41.15,19.54,67.44,19.9,19.3,23.6,3.8,64.39,16.5,2294.0,2.7
2022,17019005701,Urbana — Senior-heavy residential area,Urbana,61801.0,Older age profile.,40.09105574261328,-88.20007432256959,57.01,Census Tract 57.01,1,2.11,49.5,55.5,50272.0,11.0,26.6,15.5,52.3,16.28,52.68,29.2,21.4,21.1,28.2,20.4,8.17,39.1,18.68,1.3,47.32,37.2,49.32,58.8,39.31,50.68,17.0,26.0,18.9,10.15,66.19,19.3,5105.0,10.9
2022,17019005702,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,40.06740664849926,-88.17760194654306,57.02,Census Tract 57.02,1,2.11,47.4,47.4,120481.0,1.7,40.6,17.7,68.3,2.01,66.24,52.1,7.6,32.6,7.6,13.2,0.61,57.4,20.82,1.1,33.76,33.8,80.03,31.69,31.69,19.97,31.1,17.4,18.4,3.79,76.97,2.0,1641.0,0.0
2022,17019005800,Urbana — Higher economic stress area,Urbana,61801.0,Higher poverty rate; more very-low-income households.,40.10475237949838,-88.21211097927552,58,Census Tract 58,1,2.44,64.0,66.7,60750.0,38.3,9.8,9.5,84.7,4.87,37.34,32.9,7.4,25.9,33.6,2.7,11.49,17.8,14.18,0.6,62.66,38.8,50.22,50.25,38.43,49.78,6.1,12.0,21.1,8.71,69.98,36.2,4047.0,4.0
2022,17019005901,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,40.10368062196141,-88.22003620975573,59.01,Census Tract 59.01,0,1.96,37.0,38.9,6964.0,92.3,0.2,0.3,71.3,3.74,15.8,4.7,4.2,7.4,83.7,3.9,11.08,0.5,0.0,24.9,84.2,51.6,4.69,60.88,58.81,95.31,0.0,0.0,22.9,18.18,67.6,78.2,2463.0,4.8
