year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2021,nonstudent_below_alice,overall,weighted_households,29386.0,100.0,10
2021,nonstudent_below_alice,overall,unweighted_records,258.0,,20
2021,nonstudent_below_alice,overall,weighted_avg_household_size,1.9037,,30
2021,nonstudent_below_alice,overall,weighted_avg_adult_count,1.5694,,40
2021,nonstudent_below_alice,overall,weighted_avg_child_count,0.2592,,50
2021,nonstudent_below_alice,income,weighted_avg_real_income,25576.12,,60
2021,nonstudent_below_alice,income,median_real_income_unweighted,26597.89,,70
2021,nonstudent_below_alice,income,weighted_avg_annual_alice_threshold,45142.21,,80
2021,nonstudent_below_alice,student_labor,share_student_heavy,0.0,0.0,90
2021,nonstudent_below_alice,student_labor,share_has_any_student,12905.0,43.9155,100
2021,nonstudent_below_alice,student_labor,share_has_any_likely_college_student,5460.0,18.5803,110
2021,nonstudent_below_alice,student_labor,share_reference_person_student,4564.0,15.5312,120
2021,nonstudent_below_alice,student_labor,share_has_any_employed_person,20336.0,69.203,130
2021,nonstudent_below_alice,composition_hh_comp_key,1_adult_0_child,14575.0,49.5984,201
2021,nonstudent_below_alice,composition_hh_comp_key,1_adult_1_child,830.0,2.8245,202
2021,nonstudent_below_alice,composition_hh_comp_key,1_adult_2plus_child,1099.0,3.7399,203
2021,nonstudent_below_alice,composition_hh_comp_key,2_adult_0_child,8094.0,27.5437,204
2021,nonstudent_below_alice,composition_hh_comp_key,2_adult_1_child,1060.0,3.6072,205
2021,nonstudent_below_alice,composition_hh_comp_key,2_adult_2plus_child,1189.0,4.0461,206
2021,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_0_child,2291.0,7.7962,207
2021,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,248.0,0.8439,208
