year,table_code,table_family,source_type,geo_id,name,tract_geoid,statefp,countyfp,tractce,GEO_ID,NAME,B03002_001E,B03002_001M,B03002_002E,B03002_002M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_010E,B03002_010M,B03002_011E,B03002_011M,B03002_012E,B03002_012M,B03002_013E,B03002_013M,B03002_014E,B03002_014M,B03002_015E,B03002_015M,B03002_016E,B03002_016M,B03002_017E,B03002_017M,B03002_018E,B03002_018M,B03002_019E,B03002_019M,B03002_020E,B03002_020M,B03002_021E,B03002_021M,Unnamed:_44
2019,B03002,Detailed Table,DT,1400000US17019000200,"Census Tract 2, Champaign County, Illinois",17019000200,17,019,000200,1400000US17019000200,"Census Tract 2, Champaign County, Illinois",1871,318,1812,313,255,129,1403,285,0,11,148,98,0,11,0,11,6,10,0,11,6,10,59,49,59,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,
2019,B03002,Detailed Table,DT,1400000US17019000301,"Census Tract 3.01, Champaign County, Illinois",17019000301,17,019,000301,1400000US17019000301,"Census Tract 3.01, Champaign County, Illinois",5260,617,5073,616,3114,591,407,238,0,16,1293,396,0,16,109,135,150,82,0,16,150,82,187,112,83,87,27,32,0,16,23,37,0,16,54,60,0,16,0,16,0,16,
2019,B03002,Detailed Table,DT,1400000US17019000302,"Census Tract 3.02, Champaign County, Illinois",17019000302,17,019,000302,1400000US17019000302,"Census Tract 3.02, Champaign County, Illinois",2699,444,2558,447,948,375,66,49,13,20,1475,312,0,11,0,11,56,52,0,11,56,52,141,106,133,105,0,11,0,11,0,11,0,11,0,11,8,14,8,14,0,11,
2019,B03002,Detailed Table,DT,1400000US17019000401,"Census Tract 4.01, Champaign County, Illinois",17019000401,17,019,000401,1400000US17019000401,"Census Tract 4.01, Champaign County, Illinois",5138,397,4861,389,3433,373,166,76,0,16,1228,281,0,16,0,16,34,43,0,16,34,43,277,106,261,95,0,16,3,7,0,16,9,20,4,6,0,16,0,16,0,16,
2019,B03002,Detailed Table,DT,1400000US17019000402,"Census Tract 4.02, Champaign County, Illinois",17019000402,17,019,000402,1400000US17019000402,"Census Tract 4.02, Champaign County, Illinois",4237,540,3831,510,2873,503,197,104,0,11,637,205,0,11,39,45,85,46,8,13,77,43,406,144,290,129,0,11,0,11,11,16,0,11,60,60,45,54,31,49,14,22,
2019,B03002,Detailed Table,DT,1400000US17019000500,"Census Tract 5, Champaign County, Illinois",17019000500,17,019,000500,1400000US17019000500,"Census Tract 5, Champaign County, Illinois",3797,526,3646,527,2466,393,989,587,25,39,113,81,0,11,11,21,42,50,31,46,11,19,151,122,151,122,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,
2019,B03002,Detailed Table,DT,1400000US17019000700,"Census Tract 7, Champaign County, Illinois",17019000700,17,019,000700,1400000US17019000700,"Census Tract 7, Champaign County, Illinois",3241,398,2848,404,1461,301,1093,246,0,11,147,86,10,17,0,11,137,88,0,11,137,88,393,255,266,190,0,11,0,11,0,11,0,11,127,186,0,11,0,11,0,11,
2019,B03002,Detailed Table,DT,1400000US17019000800,"Census Tract 8, Champaign County, Illinois",17019000800,17,019,000800,1400000US17019000800,"Census Tract 8, Champaign County, Illinois",6166,698,5899,698,3206,463,1478,535,0,16,1121,343,0,16,0,16,94,70,0,16,94,70,267,181,234,173,16,26,0,16,0,16,0,16,17,27,0,16,0,16,0,16,
2019,B03002,Detailed Table,DT,1400000US17019000901,"Census Tract 9.01, Champaign County, Illinois",17019000901,17,019,000901,1400000US17019000901,"Census Tract 9.01, Champaign County, Illinois",5104,564,4303,651,1610,390,2508,506,0,16,67,66,0,16,44,70,74,53,0,16,74,53,801,342,656,329,60,67,0,16,0,16,0,16,85,125,0,16,0,16,0,16,
2019,B03002,Detailed Table,DT,1400000US17019000902,"Census Tract 9.02, Champaign County, Illinois",17019000902,17,019,000902,1400000US17019000902,"Census Tract 9.02, Champaign County, Illinois",6797,473,6435,493,4462,430,1102,303,0,16,693,201,0,16,24,39,154,116,0,16,154,116,362,204,329,198,0,16,0,16,0,16,0,16,33,46,0,16,0,16,0,16,
