tract_geoid,display_area_label_geo,primary_place_geo,primary_zip_geo,landmark_context_note_geo,area_type,centroid_lat_geo,centroid_lon_geo,tract_number_geo,tract_name_canonical_geo,tract_name_latest_geo,is_stable_all_4_years_geo,year,display_area_label,primary_place,primary_zip,landmark_context_note,tract_number,tract_name_canonical,tract_name_latest,centroid_lat,centroid_lon,is_stable_all_4_years,cluster_id,cluster_label,median_household_income,poverty_rate,unemployment_rate,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_hh_income_under_25k,pct_hh_income_25k_50k,pct_hh_income_100k_plus,pct_bachelors_or_higher,pct_renter_occupied,pct_age_18_24,pct_age_65_plus,pct_family_households,occupied_units,housing_units_total,alice_households,county_total_households,source_variant,raw_hardship_score,score_shifted_positive,student_proxy_scaled,student_adjustment_multiplier,adjusted_hardship_component,tract_capacity,capacity_adjusted_weight_component,tract_allocation_weight,estimated_alice_households,estimated_alice_share_of_county_pct,estimated_alice_rate_proxy_pct
17019000301,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11083056062445,-88.23549759213894,3.01,Census Tract 3.01,Census Tract 3.01; Champaign County; Illinois,1.0,2023,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,3.01,Census Tract 3.01,Census Tract 3.01; Champaign County; Illinois,40.11083056062445,-88.23549759213894,1,1,cluster_1,5982.0,86.7,11.5,60.05,51.31,80.7,16.2,0.0,43.7,100.0,87.2,0.3,4.33,2473.0,3468.0,31918.1611,89810.982224,nonstudent_calibrated,13.25996630889076,22.491034320963426,0.90041928721174,0.684853249475891,15.403057938785588,2473.0,38091.76228261676,0.0577659403944731,1843.78259160379,5.776594039447311,74.5565140155192
17019001201,Champaign — Mixed residential area,Champaign,61821,General tract context note not flagged by the current rule set.,Mixed residential area,40.10569426459247,-88.2906752821151,12.01,Census Tract 12.01,Census Tract 12.01; Champaign County; Illinois,1.0,2023,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,12.01,Census Tract 12.01,Census Tract 12.01; Champaign County; Illinois,40.10569426459247,-88.2906752821151,1,0,cluster_0,53118.0,24.6,7.4,57.75,29.45,26.3,16.7,23.9,42.4,55.85,12.8,12.5,62.41,2924.0,3239.0,31918.1611,89810.982224,nonstudent_calibrated,2.8920240354418416,12.123092047514502,0.120545073375262,0.9578092243186584,11.61160939037356,2924.0,33952.34585745229,0.0514885389786537,1643.419481924299,5.148853897865372,56.20449664583786
17019005300,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.128704290589724,-88.21959909210925,53,Census Tract 53,Census Tract 53; Champaign County; Illinois,1.0,2023,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,53.0,Census Tract 53,Census Tract 53; Champaign County; Illinois,40.12870429058973,-88.21959909210925,1,1,cluster_1,27094.0,42.9,10.4,46.2,31.25,46.8,35.0,2.3,36.6,88.66,49.6,6.4,18.8,2090.0,2850.0,31918.1611,89810.982224,nonstudent_calibrated,9.07058753952334,18.301655551596003,0.5062893081761006,0.8227987421383648,15.058579166902812,2090.0,31472.430458826875,0.0477277614111189,1523.3823776624586,4.772776141111897,72.889108979065
17019005701,Urbana — Senior-heavy residential area,Urbana,61801,Older age profile.,Senior-heavy residential area,40.09105574261328,-88.20007432256959,57.01,Census Tract 57.01,Census Tract 57.01; Champaign County; Illinois,1.0,2023,Urbana — Senior-heavy residential area,Urbana,61801.0,Older age profile.,57.01,Census Tract 57.01,Census Tract 57.01; Champaign County; Illinois,40.09105574261328,-88.20007432256959,1,0,cluster_0,56719.0,13.8,13.2,53.07,33.4,24.3,20.0,34.3,56.5,43.62,7.8,28.3,54.68,2423.0,2694.0,31918.1611,89810.982224,nonstudent_calibrated,2.763059163239776,11.994127175312435,0.0681341719077568,0.9761530398322852,11.708103702316254,2423.0,28368.735270712285,0.0430210253481078,1373.1520177480888,4.302102534810781,56.6715649091246
17019005401,Urbana — Mixed residential area,Urbana,61802,Renter-heavy housing profile; more very-low-income households.,Mixed residential area,40.12462916764154,-88.19476931100071,54.01,Census Tract 54.01,Census Tract 54.01; Champaign County; Illinois,1.0,2023,Urbana — Mixed residential area,Urbana,61802.0,Renter-heavy housing profile; more very-low-income households.,54.01,Census Tract 54.01,Census Tract 54.01; Champaign County; Illinois,40.12462916764154,-88.19476931100071,1,0,cluster_0,43047.0,15.2,6.3,51.8,17.64,33.9,27.6,6.9,32.5,69.12,20.4,14.6,31.69,2215.0,2502.0,31918.1611,89810.982224,nonstudent_calibrated,4.027963722314534,13.259031734387197,0.2002096436058699,0.9299266247379456,12.329926628051991,2215.0,27310.78748113516,0.041416653555074,1321.943420393742,4.141665355507407,59.68141852793418
17019000901,Champaign — Family-oriented residential area,Champaign,61821,More very-low-income households; more households with children.,Family-oriented residential area,40.12977778291398,-88.26829601472002,9.01,Census Tract 9.01,Census Tract 9.01; Champaign County; Illinois,1.0,2023,Champaign — Family-oriented residential area,Champaign,61821.0,More very-low-income households; more households with children.,9.01,Census Tract 9.01,Census Tract 9.01; Champaign County; Illinois,40.12977778291398,-88.26829601472002,1,0,cluster_0,44727.0,13.7,3.4,50.99,22.4,30.1,22.4,9.0,17.8,57.76,16.6,9.3,59.01,1932.0,2170.0,31918.1611,89810.982224,nonstudent_calibrated,3.809331817847498,13.04039982992016,0.160377358490566,0.943867924528302,12.308415122485965,1932.0,23779.85801664288,0.0360620191469928,1151.0333367250028,3.6062019146992874,59.57729486154258
17019000302,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11446918924631,-88.2350976348271,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,1.0,2023,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,40.11446918924631,-88.2350976348271,1,1,cluster_1,14066.0,60.4,1.8,53.77,42.05,62.3,22.2,1.9,74.8,98.91,68.8,2.4,1.09,1837.0,2602.0,31918.1611,89810.982224,nonstudent_calibrated,7.054638007252907,16.28570601932557,0.7075471698113207,0.7523584905660378,12.25268919850202,1837.0,22508.19005764821,0.034133541935153,1089.4798903998194,3.4133541935153007,59.30756071855304
17019005601,Urbana — Mixed residential area,Urbana,61802,General tract context note not flagged by the current rule set.,Mixed residential area,40.10208937360753,-88.18375039736316,56.01,Census Tract 56.01,Census Tract 56.01; Champaign County; Illinois,0.0,2023,Urbana — Mixed residential area,Urbana,61802.0,General tract context note not flagged by the current rule set.,56.01,Census Tract 56.01,Census Tract 56.01; Champaign County; Illinois,40.10208937360753,-88.18375039736316,0,0,cluster_0,67292.0,12.8,6.3,40.96,20.21,15.0,22.3,28.8,51.9,49.36,14.6,11.9,43.29,2666.0,2862.0,31918.1611,89810.982224,nonstudent_calibrated,-0.4822121791744003,8.748855832898261,0.1394129979035639,0.9512054507337526,8.321959355936611,2666.0,22186.343642927008,0.0336454636816182,1073.901330074091,3.364546368161827,40.28137022033349
17019005500,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.112514816139694,-88.16225777747607,55,Census Tract 55,Census Tract 55; Champaign County; Illinois,1.0,2023,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,55.0,Census Tract 55,Census Tract 55; Champaign County; Illinois,40.112514816139694,-88.16225777747607,1,0,cluster_0,60115.0,18.6,2.0,42.97,23.1,22.1,19.3,20.1,43.3,43.87,11.5,19.9,53.84,2398.0,2802.0,31918.1611,89810.982224,nonstudent_calibrated,0.2198686363708012,9.450936648443465,0.1069182389937106,0.9625786163522012,9.097269522291018,2398.0,21815.25231445386,0.0330827057970541,1055.9391332542775,3.308270579705413,44.03415901810999
17019000800,Champaign — Mixed residential area,Champaign,61822,Renter-heavy housing profile.,Mixed residential area,40.15017672250663,-88.24710786804413,8,Census Tract 8,Census Tract 8; Champaign County; Illinois,1.0,2023,Champaign — Mixed residential area,Champaign,61822.0,Renter-heavy housing profile.,8.0,Census Tract 8,Census Tract 8; Champaign County; Illinois,40.15017672250663,-88.24710786804413,1,0,cluster_0,68000.0,12.5,5.2,28.9,14.09,12.7,18.1,28.2,50.1,74.82,22.2,9.0,42.88,2978.0,3099.0,31918.1611,89810.982224,nonstudent_calibrated,-1.7324796034402703,7.498588408632392,0.2190775681341718,0.9233228511530398,6.923618029081595,2978.0,20618.53449060499,0.0312678900379784,998.0135514892812,3.1267890037978447,33.51287949930427
