tract_geoid,display_area_label_geo,primary_place_geo,primary_zip_geo,landmark_context_note_geo,area_type,centroid_lat_geo,centroid_lon_geo,tract_number_geo,tract_name_canonical_geo,tract_name_latest_geo,is_stable_all_4_years_geo,year,display_area_label,primary_place,primary_zip,landmark_context_note,tract_number,tract_name_canonical,tract_name_latest,centroid_lat,centroid_lon,is_stable_all_4_years,cluster_id,cluster_label,median_household_income,poverty_rate,unemployment_rate,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_hh_income_under_25k,pct_hh_income_25k_50k,pct_hh_income_100k_plus,pct_bachelors_or_higher,pct_renter_occupied,pct_age_18_24,pct_age_65_plus,pct_family_households,occupied_units,housing_units_total,alice_households,county_total_households,source_variant,raw_hardship_score,score_shifted_positive,student_proxy_scaled,student_adjustment_multiplier,adjusted_hardship_component,tract_capacity,capacity_adjusted_weight_component,tract_allocation_weight,estimated_alice_households,estimated_alice_share_of_county_pct,estimated_alice_rate_proxy_pct
17019000902,Champaign — Family-oriented residential area,Champaign,61822,More households with children.,Family-oriented residential area,40.12831209870508,-88.3148535419392,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,1.0,2021,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,40.12831209870508,-88.3148535419392,1,0,cluster_0,62228.0,8.6,6.6,36.87,11.58,12.5,14.2,29.9,36.7,35.81,12.7,10.7,55.27,2893.0,3027.0,29386.0,84248.0,nonstudent_calibrated,-2.4993456134642225,8.820353894579197,0.1033013844515441,0.9638445154419596,8.501449725547287,2893.0,24594.694056008306,0.0304840438342326,895.8041121127609,3.0484043834232657,30.96453895999865
17019000700,Champaign — Mixed residential area,Champaign,61820,General tract context note not flagged by the current rule set.,Mixed residential area,40.129119646700836,-88.2463742564862,7,Census Tract 7,Census Tract 7; Champaign County; Illinois,1.0,2021,Champaign — Mixed residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,7.0,Census Tract 7,Census Tract 7; Champaign County; Illinois,40.12911964670084,-88.2463742564862,1,0,cluster_0,39173.0,30.2,13.2,38.66,19.89,30.5,33.4,6.0,12.1,51.29,15.1,9.1,55.89,1392.0,1563.0,29386.0,84248.0,nonstudent_calibrated,6.983193769258369,18.302893277301788,0.1288604898828541,0.954898828541001,17.47741134940644,1392.0,24328.556598373765,0.0301541781361277,886.1106787082493,3.0154178136127725,63.65737634398343
17019000302,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11446918924631,-88.2350976348271,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,1.0,2021,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,40.11446918924631,-88.2350976348271,1,1,cluster_1,9771.0,63.5,4.0,55.63,43.63,64.1,21.5,2.2,65.6,100.0,68.4,0.9,4.46,1616.0,2371.0,29386.0,84248.0,nonstudent_calibrated,7.917907881813493,19.237607389856915,0.6964856230031949,0.7562300319488817,14.548056451051538,1616.0,23509.65922489929,0.0291391907826812,856.2842603398707,2.913919078268123,52.987887397269226
17019000800,Champaign — Mixed residential area,Champaign,61822,Renter-heavy housing profile.,Mixed residential area,40.15017672250663,-88.24710786804413,8,Census Tract 8,Census Tract 8; Champaign County; Illinois,1.0,2021,Champaign — Mixed residential area,Champaign,61822.0,Renter-heavy housing profile.,8.0,Census Tract 8,Census Tract 8; Champaign County; Illinois,40.15017672250663,-88.24710786804413,1,0,cluster_0,60946.0,12.7,4.4,25.24,11.88,10.9,15.7,24.9,55.0,73.82,15.4,8.5,43.89,2930.0,3058.0,29386.0,84248.0,nonstudent_calibrated,-3.3102761979072137,8.009423310136205,0.1320553780617678,0.9537806176783812,7.639232711989335,2930.0,22382.95184612875,0.0277426864372895,815.246583646191,2.774268643728956,27.82411548280515
17019010901,Philo — Family-oriented residential area,Philo,61880,More households with children.,Family-oriented residential area,39.99153675767488,-88.20393412122252,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,0.0,2021,Philo — Family-oriented residential area,Philo,61880.0,More households with children.,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,39.99153675767488,-88.20393412122252,0,0,cluster_0,78368.0,10.2,0.9,65.29,32.49,14.5,20.1,41.0,33.1,27.14,18.7,11.4,71.4,2325.0,2463.0,29386.0,84248.0,nonstudent_calibrated,-1.399816635894885,9.919882872148534,0.1671991480298189,0.9414802981895634,9.339374284475944,2325.0,21714.04521140657,0.0269136060215118,790.8832265481483,2.6913606021511884,34.01648286228595
17019001301,Champaign — Senior-heavy residential area,Champaign,61821,Older age profile.,Senior-heavy residential area,40.09098096791916,-88.26081426219282,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,1.0,2021,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,40.09098096791916,-88.26081426219282,1,0,cluster_0,69591.0,9.0,5.2,46.25,8.09,14.5,19.0,29.1,64.6,37.47,6.9,23.4,60.01,2706.0,2959.0,29386.0,84248.0,nonstudent_calibrated,-3.341804493973437,7.977895014069981,0.0415335463258785,0.9854632587859424,7.861922418817526,2706.0,21274.362065320227,0.0263686380593999,774.8687980135269,2.6368638059399947,28.63521056960557
17019010300,Rantoul — Family-oriented residential area,Rantoul,61866,Renter-heavy housing profile; higher poverty rate; more households with children.,Family-oriented residential area,40.29292648139781,-88.14451450086497,103,Census Tract 103,Census Tract 103; Champaign County; Illinois,1.0,2021,Rantoul — Family-oriented residential area,Rantoul,61866.0,Renter-heavy housing profile; higher poverty rate; more households with children.,103.0,Census Tract 103,Census Tract 103; Champaign County; Illinois,40.29292648139781,-88.14451450086497,1,0,cluster_0,36409.0,29.6,9.4,52.92,20.57,28.2,40.7,9.3,9.8,78.71,9.2,4.3,62.52,1198.0,1398.0,29386.0,84248.0,nonstudent_calibrated,6.510016546550308,17.829716054593728,0.0660276890308839,0.9768903088391906,17.41767682308714,1198.0,20866.3768340584,0.0258629582715081,760.0088917665394,2.586295827150818,63.43980732608843
17019005500,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.112514816139694,-88.16225777747607,55,Census Tract 55,Census Tract 55; Champaign County; Illinois,1.0,2021,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,55.0,Census Tract 55,Census Tract 55; Champaign County; Illinois,40.112514816139694,-88.16225777747607,1,0,cluster_0,59219.0,12.2,2.0,36.61,21.75,19.6,23.8,28.9,41.7,43.72,4.7,17.0,47.49,2093.0,2554.0,29386.0,84248.0,nonstudent_calibrated,-1.3658154911646505,9.953884016878767,0.0181043663471778,0.9936634717784878,9.890810949892158,2093.0,20701.467318124287,0.0256585601642997,754.0024489881138,2.5658560164299797,36.02496172900687
17019001000,Champaign — Mixed residential area,Champaign,61821,General tract context note not flagged by the current rule set.,Mixed residential area,40.11702324024364,-88.27235942332679,10,Census Tract 10,Census Tract 10; Champaign County; Illinois,1.0,2021,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,10.0,Census Tract 10,Census Tract 10; Champaign County; Illinois,40.11702324024364,-88.27235942332679,1,0,cluster_0,62457.0,12.5,3.2,55.45,10.7,21.3,21.3,31.5,52.2,45.62,14.9,11.7,47.56,2111.0,2589.0,29386.0,84248.0,nonstudent_calibrated,-1.876537696972422,9.443161811070995,0.1267305644302449,0.9556443024494142,9.02430378185789,2111.0,19050.305283502006,0.0236120172910189,693.862740113883,2.361201729101896,32.868912369203365
17019005402,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.133721720260155,-88.15811803810122,54.02,Census Tract 54.02,Census Tract 54.02; Champaign County; Illinois,1.0,2021,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,54.02,Census Tract 54.02,Census Tract 54.02; Champaign County; Illinois,40.13372172026016,-88.15811803810122,1,0,cluster_0,59452.0,19.1,9.0,23.01,5.65,18.7,19.1,13.0,24.1,27.87,6.4,16.9,56.03,1715.0,1789.0,29386.0,84248.0,nonstudent_calibrated,-0.383892201214117,10.935807306829302,0.0362087326943557,0.9873269435569756,10.797217203579814,1715.0,18517.22750413938,0.0229512907800024,674.4466308611509,2.295129078000241,39.326334161000055
17019010902,Sadorus — Family-oriented residential area,Sadorus,61872,More households with children; older age profile.,Family-oriented residential area,39.96930619337803,-88.36360641758048,109.02,Census Tract 109.02,Census Tract 109.02; Champaign County; Illinois,0.0,2021,Sadorus — Family-oriented residential area,Sadorus,61872.0,More households with children; older age profile.,109.02,Census Tract 109.02,Census Tract 109.02; Champaign County; Illinois,39.96930619337803,-88.36360641758048,0,0,cluster_0,74881.0,4.9,15.5,67.11,13.78,5.8,25.3,39.2,31.0,15.14,10.6,18.9,66.15,1486.0,1662.0,29386.0,84248.0,nonstudent_calibrated,0.9816629852254698,12.301362493268888,0.080937167199148,0.971671991480298,11.952889391755626,1486.0,17761.99363614886,0.0220152115474455,646.9390065332337,2.201521154744551,43.53559936293632
17019000500,Champaign — Mixed residential area,Champaign,61820,More households with children.,Mixed residential area,40.1052051044491,-88.25087992661743,5,Census Tract 5,Census Tract 5; Champaign County; Illinois,1.0,2021,Champaign — Mixed residential area,Champaign,61820.0,More households with children.,5.0,Census Tract 5,Census Tract 5; Champaign County; Illinois,40.1052051044491,-88.25087992661743,1,0,cluster_0,59701.0,16.7,2.4,47.45,32.57,27.7,13.0,33.0,71.3,61.51,12.3,11.6,39.31,1847.0,1991.0,29386.0,84248.0,nonstudent_calibrated,-1.693016258295074,9.626683249748345,0.0990415335463258,0.965335463258786,9.292978734541412,1847.0,17164.131722697988,0.0212741879455681,625.163286968466,2.1274187945568164,33.84749794090233
17019000200,Champaign — Higher economic stress area,Champaign,61820,Higher poverty rate; more very-low-income households.,Higher economic stress area,40.12297727012885,-88.23303820803416,2,Census Tract 2,Census Tract 2; Champaign County; Illinois,1.0,2021,Champaign — Higher economic stress area,Champaign,61820.0,Higher poverty rate; more very-low-income households.,2.0,Census Tract 2,Census Tract 2; Champaign County; Illinois,40.12297727012885,-88.23303820803416,1,0,cluster_0,25531.0,39.0,9.3,52.47,32.51,49.1,30.5,2.2,19.6,61.45,20.6,8.4,54.4,921.0,1113.0,29386.0,84248.0,nonstudent_calibrated,8.100827201361826,19.420526709405248,0.1874334398296059,0.934398296059638,18.14650706584895,921.0,16712.933007646883,0.0207149469411366,608.7294308122422,2.071494694113667,66.09440073965713
17019000402,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.1066171021187,-88.23889734753926,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,1.0,2021,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,40.1066171021187,-88.23889734753926,1,1,cluster_1,3416.0,89.1,5.6,59.04,51.93,87.2,9.5,3.2,92.0,100.0,87.1,0.2,2.72,1140.0,1696.0,29386.0,84248.0,nonstudent_calibrated,9.16419232371785,20.483891831761277,0.8956336528221511,0.6865282215122471,14.062769828908312,1140.0,16031.557604955477,0.0198704120347088,583.9119280519532,1.987041203470881,51.22034456596081
17019011001,Champaign — Mixed residential area,Champaign,61820,Renter-heavy housing profile.,Mixed residential area,40.119685208118305,-88.25134639444177,110.01,Census Tract 110.01,Census Tract 110.01; Champaign County; Illinois,0.0,2021,Champaign — Mixed residential area,Champaign,61820.0,Renter-heavy housing profile.,110.01,Census Tract 110.01,Census Tract 110.01; Champaign County; Illinois,40.11968520811831,-88.25134639444177,0,0,cluster_0,41948.0,9.6,4.9,42.04,16.65,28.5,31.8,22.1,59.3,77.85,6.2,6.6,19.44,1219.0,1316.0,29386.0,84248.0,nonstudent_calibrated,0.4463502047657515,11.76604971280917,0.0340788072417465,0.9880724174653888,11.6257091837533,1219.0,14171.739494995274,0.017565249113852,516.1724104596564,1.756524911385205,42.34392210497591
17019011100,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11409763212329,-88.21447402494275,111,Census Tract 111,Census Tract 111; Champaign County; Illinois,1.0,2021,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,111.0,Census Tract 111,Census Tract 111; Champaign County; Illinois,40.11409763212329,-88.21447402494275,1,1,cluster_1,25663.0,52.6,7.2,68.56,39.13,47.1,28.2,3.6,71.5,95.63,61.2,0.8,7.04,938.0,1249.0,29386.0,84248.0,nonstudent_calibrated,7.737494041961527,19.05719355000495,0.6198083067092651,0.7830670926517572,14.923061147304196,938.0,13997.831356171337,0.0173496976085165,509.8382139238673,1.7349697608516548,54.35375414966602
17019005800,Urbana — Higher economic stress area,Urbana,61801,Higher poverty rate; more very-low-income households.,Higher economic stress area,40.10475237949838,-88.21211097927552,58,Census Tract 58,Census Tract 58; Champaign County; Illinois,1.0,2021,Urbana — Higher economic stress area,Urbana,61801.0,Higher poverty rate; more very-low-income households.,58.0,Census Tract 58,Census Tract 58; Champaign County; Illinois,40.10475237949838,-88.21211097927552,1,0,cluster_0,63750.0,30.8,3.6,53.56,39.61,27.9,11.5,37.2,84.4,46.16,33.7,14.0,38.97,1460.0,1681.0,29386.0,84248.0,nonstudent_calibrated,-0.9264747624816362,10.393224745561785,0.3269435569755058,0.8855697550585729,9.203925492195848,1460.0,13437.731218605935,0.0166554780705047,489.4378785798528,1.6655478070504757,33.523142368483065
17019010400,Rantoul — Senior-heavy residential area,Rantoul,61866,Older age profile.,Senior-heavy residential area,40.31246101875809,-88.07684464115012,104,Census Tract 104,Census Tract 104; Champaign County; Illinois,1.0,2021,Rantoul — Senior-heavy residential area,Rantoul,61866.0,Older age profile.,104.0,Census Tract 104,Census Tract 104; Champaign County; Illinois,40.31246101875809,-88.07684464115012,1,0,cluster_0,75993.0,6.6,4.3,28.16,13.92,11.0,19.5,35.8,20.3,17.43,7.7,20.6,68.08,1773.0,2012.0,29386.0,84248.0,nonstudent_calibrated,-3.906250475723018,7.4134490323204,0.0500532481363152,0.9824813631522896,7.2835755109341696,1773.0,12913.779380886284,0.0160060627636218,470.35416037179306,1.6006062763621896,26.528717449057705
17019001302,Savoy — Senior-heavy residential area,Savoy,61822,Older age profile.,Senior-heavy residential area,40.06954853052552,-88.26238753060579,13.02,Census Tract 13.02,Census Tract 13.02; Champaign County; Illinois,1.0,2021,Savoy — Senior-heavy residential area,Savoy,61822.0,Older age profile.,13.02,Census Tract 13.02,Census Tract 13.02; Champaign County; Illinois,40.06954853052552,-88.26238753060579,1,0,cluster_0,100655.0,4.2,3.6,58.13,23.33,9.8,9.5,50.6,62.0,25.76,6.0,38.9,49.36,2030.0,2183.0,29386.0,84248.0,nonstudent_calibrated,-4.920199627649364,6.399499880394055,0.0319488817891373,0.988817891373802,6.327939977578147,2030.0,12845.71815448364,0.0159217038606672,467.8751896495681,1.5921703860667258,23.048038898993504
17019005602,Urbana — Senior-heavy residential area,Urbana,61802,Renter-heavy housing profile; older age profile.,Senior-heavy residential area,40.08621676735095,-88.14961203417526,56.02,Census Tract 56.02,Census Tract 56.02; Champaign County; Illinois,0.0,2021,Urbana — Senior-heavy residential area,Urbana,61802.0,Renter-heavy housing profile; older age profile.,56.02,Census Tract 56.02,Census Tract 56.02; Champaign County; Illinois,40.08621676735095,-88.14961203417526,0,0,cluster_0,49125.0,18.3,0.6,50.12,17.66,19.3,31.9,30.7,59.6,68.91,21.1,22.3,38.16,1216.0,1249.0,29386.0,84248.0,nonstudent_calibrated,-0.4533038954242036,10.866395612619216,0.1927582534611288,0.9325346112886048,10.133290008722062,1216.0,12322.080650606027,0.0152726781567856,448.80292031530354,1.5272678156785664,36.90813489435062
17019010800,Sidney — Senior-heavy residential area,Sidney,61877,More households with children; older age profile.,Senior-heavy residential area,39.960777559813025,-88.06275539987071,108,Census Tract 108,Census Tract 108; Champaign County; Illinois,1.0,2021,Sidney — Senior-heavy residential area,Sidney,61877.0,More households with children; older age profile.,108.0,Census Tract 108,Census Tract 108; Champaign County; Illinois,39.96077755981303,-88.06275539987071,1,0,cluster_0,92929.0,7.3,3.0,43.87,28.77,11.7,12.3,44.2,28.4,12.65,6.8,17.6,73.57,1676.0,1819.0,29386.0,84248.0,nonstudent_calibrated,-3.9794078074213046,7.340291700622114,0.040468583599574,0.9858359957401492,7.236323777705954,1676.0,12128.07865143518,0.0150322211934591,441.73685199099,1.503222119345913,26.356614080608
17019010603,Mahomet — Family-oriented residential area,Mahomet,61853,More households with children.,Family-oriented residential area,40.1817205433639,-88.37801740861045,106.03,Census Tract 106.03,Census Tract 106.03; Champaign County; Illinois,1.0,2021,Mahomet — Family-oriented residential area,Mahomet,61853.0,More households with children.,106.03,Census Tract 106.03,Census Tract 106.03; Champaign County; Illinois,40.1817205433639,-88.37801740861045,1,0,cluster_0,105124.0,5.2,2.4,36.25,16.71,9.4,16.5,54.9,47.1,15.35,8.7,11.4,76.53,2535.0,2996.0,29386.0,84248.0,nonstudent_calibrated,-6.68101665906116,4.638682848982259,0.060702875399361,0.9787539936102236,4.540129363532635,2535.0,11509.227936555231,0.0142651828933979,419.1966645053908,1.4265182893397903,16.536357574177153
17019001400,Champaign — Family-oriented residential area,Champaign,61874,Higher student concentration; more households with children.,Family-oriented residential area,40.08102789550842,-88.24061186527473,14,Census Tract 14,Census Tract 14; Champaign County; Illinois,1.0,2021,Champaign — Family-oriented residential area,Champaign,61874.0,Higher student concentration; more households with children.,14.0,Census Tract 14,Census Tract 14; Champaign County; Illinois,40.08102789550842,-88.24061186527473,1,0,cluster_0,59698.0,15.7,1.5,46.22,14.3,15.3,20.7,38.4,71.5,54.97,43.0,4.4,61.64,1590.0,1711.0,29386.0,84248.0,nonstudent_calibrated,-3.0914684119755624,8.228231096067857,0.4259850905218317,0.8509052183173589,7.001444777165301,1590.0,11132.297195692829,0.0137979937833909,405.4678453187272,1.3797993783390974,25.501122347089755
17019010702,St. Joseph — Family-oriented residential area,St. Joseph,61873,More households with children.,Family-oriented residential area,40.14414968617523,-88.03566721335672,107.02,Census Tract 107.02,Census Tract 107.02; Champaign County; Illinois,0.0,2021,St. Joseph — Family-oriented residential area,St. Joseph,61873.0,More households with children.,107.02,Census Tract 107.02,Census Tract 107.02; Champaign County; Illinois,40.14414968617523,-88.03566721335672,0,0,cluster_0,94648.0,5.8,7.4,35.64,28.71,6.6,17.0,45.9,28.8,13.83,7.1,14.9,71.87,1461.0,1565.0,29386.0,84248.0,nonstudent_calibrated,-3.699292503417401,7.620407004626018,0.0436634717784877,0.9847177848775291,7.50395030546054,1461.0,10963.271396277849,0.0135884937234695,399.31147655787663,1.3588493723469564,27.331381010121603
