tract_geoid,display_area_label_geo,primary_place_geo,primary_zip_geo,landmark_context_note_geo,area_type,centroid_lat_geo,centroid_lon_geo,tract_number_geo,tract_name_canonical_geo,tract_name_latest_geo,is_stable_all_4_years_geo,year,display_area_label,primary_place,primary_zip,landmark_context_note,tract_number,tract_name_canonical,tract_name_latest,centroid_lat,centroid_lon,is_stable_all_4_years,cluster_id,cluster_label,median_household_income,poverty_rate,unemployment_rate,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_hh_income_under_25k,pct_hh_income_25k_50k,pct_hh_income_100k_plus,pct_bachelors_or_higher,pct_renter_occupied,pct_age_18_24,pct_age_65_plus,pct_family_households,occupied_units,housing_units_total,alice_households,county_total_households,source_variant,raw_hardship_score,score_shifted_positive,student_proxy_scaled,student_adjustment_multiplier,adjusted_hardship_component,tract_capacity,capacity_adjusted_weight_component,tract_allocation_weight,estimated_alice_households,estimated_alice_share_of_county_pct,estimated_alice_rate_proxy_pct
17019001201,Champaign — Mixed residential area,Champaign,61821,General tract context note not flagged by the current rule set.,Mixed residential area,40.10569426459247,-88.2906752821151,12.01,Census Tract 12.01,Census Tract 12.01; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,12.01,Census Tract 12.01,Census Tract 12.01; Champaign County; Illinois,40.10569426459247,-88.2906752821151,1,0,cluster_0,52813.0,18.8,7.0,47.84,26.11,24.2,22.2,16.7,35.4,51.63,12.2,12.6,63.45,3004.0,3303.0,34808.178,85820.528264,nonstudent_calibrated,2.300275194222388,11.223315564930449,0.1102941176470588,0.9613970588235294,10.79006257437247,3004.0,32413.3479734149,0.0520990370318804,1813.4725546342852,5.209903703188043,60.36859369621455
17019005300,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.128704290589724,-88.21959909210925,53,Census Tract 53,Census Tract 53; Champaign County; Illinois,1.0,2022,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,53.0,Census Tract 53,Census Tract 53; Champaign County; Illinois,40.12870429058973,-88.21959909210925,1,1,cluster_1,25759.0,44.3,7.5,44.19,29.73,47.3,32.3,2.2,39.7,86.72,48.7,5.0,23.36,2312.0,3028.0,34808.178,85820.528264,nonstudent_calibrated,7.314684848508193,16.237725219216255,0.4936974789915966,0.8272058823529412,13.431941817366388,2312.0,31054.64948175109,0.0499151563944833,1737.455648677016,4.991515639448339,75.14946577322735
17019000301,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11083056062445,-88.23549759213894,3.01,Census Tract 3.01,Census Tract 3.01; Champaign County; Illinois,1.0,2022,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,3.01,Census Tract 3.01,Census Tract 3.01; Champaign County; Illinois,40.11083056062445,-88.23549759213894,1,1,cluster_1,5413.0,84.2,10.7,59.99,52.12,79.8,14.3,1.2,70.8,100.0,88.8,0.6,3.31,2172.0,3086.0,34808.178,85820.528264,nonstudent_calibrated,11.80625304856898,20.72929341927704,0.9149159663865544,0.679779411764706,14.091346886854136,2172.0,30606.405438247184,0.04919467904543,1712.377144866199,4.919467904543004,78.83872674337933
17019005701,Urbana — Senior-heavy residential area,Urbana,61801,Older age profile.,Senior-heavy residential area,40.09105574261328,-88.20007432256959,57.01,Census Tract 57.01,Census Tract 57.01; Champaign County; Illinois,1.0,2022,Urbana — Senior-heavy residential area,Urbana,61801.0,Older age profile.,57.01,Census Tract 57.01,Census Tract 57.01; Champaign County; Illinois,40.09105574261328,-88.20007432256959,1,0,cluster_0,50272.0,19.3,10.9,58.8,39.31,28.2,21.4,29.2,52.3,50.68,11.0,26.6,52.68,2409.0,2681.0,34808.178,85820.528264,nonstudent_calibrated,3.540478067196,12.463518437904058,0.0976890756302521,0.9658088235294118,12.03737607954925,2409.0,28998.038975634143,0.0466094988917094,1622.391733913426,4.660949889170947,67.34710393995125
17019005401,Urbana — Mixed residential area,Urbana,61802,Renter-heavy housing profile; more very-low-income households.,Mixed residential area,40.12462916764154,-88.19476931100071,54.01,Census Tract 54.01,Census Tract 54.01; Champaign County; Illinois,1.0,2022,Urbana — Mixed residential area,Urbana,61802.0,Renter-heavy housing profile; more very-low-income households.,54.01,Census Tract 54.01,Census Tract 54.01; Champaign County; Illinois,40.12462916764154,-88.19476931100071,1,0,cluster_0,35721.0,20.5,9.2,55.44,16.03,41.3,28.8,7.3,36.6,69.36,23.9,9.9,32.31,2213.0,2522.0,34808.178,85820.528264,nonstudent_calibrated,4.955624656770725,13.878665027478784,0.2331932773109243,0.9183823529411764,12.745921043618385,2213.0,28206.723269527483,0.0453375912100292,1578.1189449299343,4.533759121002928,71.31129439358041
17019000901,Champaign — Family-oriented residential area,Champaign,61821,More very-low-income households; more households with children.,Family-oriented residential area,40.12977778291398,-88.26829601472002,9.01,Census Tract 9.01,Census Tract 9.01; Champaign County; Illinois,1.0,2022,Champaign — Family-oriented residential area,Champaign,61821.0,More very-low-income households; more households with children.,9.01,Census Tract 9.01,Census Tract 9.01; Champaign County; Illinois,40.12977778291398,-88.26829601472002,1,0,cluster_0,42380.0,19.0,8.5,52.15,20.91,24.8,30.5,7.5,14.9,56.94,18.0,8.1,57.15,1923.0,2229.0,34808.178,85820.528264,nonstudent_calibrated,5.333277565158184,14.256317935866242,0.1712184873949579,0.9400735294117648,13.401987118386025,1923.0,25772.02122865632,0.0414242147858172,1441.9014417749595,4.142421478581728,74.9818742472678
17019005601,Urbana — Mixed residential area,Urbana,61802,General tract context note not flagged by the current rule set.,Mixed residential area,40.10208937360753,-88.18375039736316,56.01,Census Tract 56.01,Census Tract 56.01; Champaign County; Illinois,0.0,2022,Urbana — Mixed residential area,Urbana,61802.0,General tract context note not flagged by the current rule set.,56.01,Census Tract 56.01,Census Tract 56.01; Champaign County; Illinois,40.10208937360753,-88.18375039736316,0,0,cluster_0,54748.0,11.6,8.3,43.64,26.43,20.4,23.1,20.6,48.7,49.28,13.2,12.5,46.99,2488.0,2691.0,34808.178,85820.528264,nonstudent_calibrated,1.0915390912050635,10.014579461913122,0.1207983193277311,0.9577205882352942,9.591168933192533,2488.0,23862.828305783016,0.0383555063984158,1335.0852939961967,3.835550639841582,53.66098448537768
17019010100,Rantoul — Mixed residential area,Rantoul,61866,General tract context note not flagged by the current rule set.,Mixed residential area,40.32658663906694,-88.14527489964055,101,Census Tract 101,Census Tract 101; Champaign County; Illinois,1.0,2022,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,101.0,Census Tract 101,Census Tract 101; Champaign County; Illinois,40.32658663906694,-88.14527489964055,1,0,cluster_0,48248.0,7.4,1.1,37.8,17.26,21.6,33.6,8.7,14.0,47.5,5.8,26.9,53.25,2122.0,2390.0,34808.178,85820.528264,nonstudent_calibrated,1.3697386813437975,10.292779052051856,0.0430672268907562,0.9849264705882352,10.137630544281956,2122.0,21512.05201496631,0.034577026584193,1203.5632960533244,3.457702658419308,56.718345714105766
17019000302,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11446918924631,-88.2350976348271,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,1.0,2022,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,40.11446918924631,-88.2350976348271,1,1,cluster_1,11922.0,63.2,1.6,60.58,48.14,64.8,20.6,1.6,75.0,100.0,72.2,0.7,1.65,1697.0,2490.0,34808.178,85820.528264,nonstudent_calibrated,7.738175873450181,16.661216244158243,0.7405462184873949,0.7408088235294118,12.342776004403994,1697.0,20945.69087947358,0.0336666957601247,1171.876338690266,3.36666957601247,69.0557653912944
17019005500,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.112514816139694,-88.16225777747607,55,Census Tract 55,Census Tract 55; Champaign County; Illinois,1.0,2022,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,55.0,Census Tract 55,Census Tract 55; Champaign County; Illinois,40.112514816139694,-88.16225777747607,1,0,cluster_0,58266.0,21.7,3.1,41.37,27.98,24.1,22.7,21.8,44.1,49.16,11.0,19.0,49.16,2203.0,2758.0,34808.178,85820.528264,nonstudent_calibrated,0.6533306364252072,9.576371007133266,0.0976890756302521,0.9658088235294118,9.248943616080547,2203.0,20375.42278622545,0.0327500851547468,1139.9707935815866,3.275008515474686,51.746291129441055
