"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0100000US","United States","124010992","196755","5.5","0.1","3.9","0.1","7.8","0.1","8.2","0.1","11.4","0.1","16.8","0.1","12.8","0.1","16.3","0.1","7.8","0.1","9.5","0.1","69021","146","97196","185","36.5","(X)","(X)","(X)","(X)","(X)","80755759","185835","3.3","0.1","2.0","0.1","5.1","0.1","6.5","0.1","10.2","0.1","16.7","0.1","14.2","0.1","19.7","0.1","9.9","0.1","12.3","0.1","85028","246","114099","267","(X)","(X)","37.7","(X)","(X)","(X)","59331185","246890","1.3","0.1","1.0","0.1","3.0","0.1","4.6","0.1","8.4","0.1","15.8","0.1","15.1","0.1","22.9","0.1","12.3","0.1","15.7","0.1","101560","213","132372","237","(X)","(X)","(X)","(X)","(X)","(X)","43255233","40196","10.6","0.1","7.8","0.1","13.3","0.1","11.9","0.1","14.1","0.1","17.0","0.1","9.6","0.1","9.0","0.1","3.3","0.1","3.5","0.1","41394","63","61050","103","(X)","(X)","(X)","(X)","32.8","(X)",
"0500000US17019","Champaign County, Illinois","81835","979","11.9","0.8","3.9","0.6","8.1","0.7","8.6","0.9","12.3","1.0","15.9","1.1","11.3","0.9","14.6","1.0","6.5","0.5","6.9","0.6","56939","1730","80535","1897","33.2","(X)","(X)","(X)","(X)","(X)","42621","1105","3.4","0.9","2.0","0.5","5.2","1.0","5.8","1.1","10.2","1.2","15.0","1.2","15.0","1.4","21.4","1.3","10.7","0.9","11.3","1.1","88138","2752","109048","3401","(X)","(X)","34.1","(X)","(X)","(X)","31973","1100","1.5","0.5","0.9","0.5","2.1","0.5","3.1","0.9","7.3","1.2","14.0","1.3","16.8","1.7","26.1","1.7","13.9","1.1","14.3","1.3","106128","3495","128455","3863","(X)","(X)","(X)","(X)","(X)","(X)","39214","1247","21.8","1.6","5.7","1.0","11.6","1.3","11.9","1.5","14.6","1.4","16.6","1.4","6.8","1.0","7.1","1.2","1.8","0.5","2.0","0.7","33907","1902","48348","2835","(X)","(X)","(X)","(X)","31.9","(X)",
"1400000US17019000200","Census Tract 2, Champaign County, Illinois","921","135","29.3","9.5","3.4","3.0","16.4","6.8","16.1","10.0","14.4","8.7","13.1","8.3","5.1","3.6","1.4","1.6","0.8","1.4","0.0","3.5","25531","7287","31357","5029","49.9","(X)","(X)","(X)","(X)","(X)","501","111","24.0","15.1","0.8","2.5","8.2","8.8","24.4","18.0","20.6","13.3","16.2","13.2","4.6","4.2","0.0","6.3","1.4","2.6","0.0","6.3","31961","9274","35552","7220","(X)","(X)","39.9","(X)","(X)","(X)","216","102","28.2","25.7","0.0","13.9","6.9","8.3","20.8","23.4","0.0","13.9","30.1","25.1","10.6","10.1","0.0","13.9","3.2","6.4","0.0","13.9","31778","31090","N","N","(X)","(X)","(X)","(X)","(X)","(X)","420","94","36.9","13.9","6.4","5.5","26.2","10.7","6.2","5.3","9.5","7.9","7.1","6.7","5.7","6.6","1.9","2.8","0.0","7.4","0.0","7.4","20321","9832","24250","7522","(X)","(X)","(X)","(X)","61.9","(X)",
"1400000US17019000301","Census Tract 3.01, Champaign County, Illinois","2163","292","65.4","9.4","7.5","5.8","6.7","5.0","8.4","5.2","6.6","3.3","1.2","1.4","3.0","2.9","1.2","1.8","0.0","1.5","0.0","1.5","5512","2511","14383","3839","42.4","(X)","(X)","(X)","(X)","(X)","46","43","39.1","56.6","17.4","37.5","0.0","43.7","43.5","50.7","0.0","43.7","0.0","43.7","0.0","43.7","0.0","43.7","0.0","43.7","0.0","43.7","-","**","18113","9020","(X)","(X)","0.0","(X)","(X)","(X)","18","30","100.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","0.0","69.9","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2117","298","66.0","9.2","7.3","5.9","6.9","5.1","7.7","5.0","6.8","3.4","1.2","1.5","3.1","3.0","1.2","1.9","0.0","1.5","0.0","1.5","5253","2438","14302","3885","(X)","(X)","(X)","(X)","43.4","(X)",
"1400000US17019000302","Census Tract 3.02, Champaign County, Illinois","1616","250","50.7","10.3","4.5","3.8","8.9","4.9","12.8","6.1","8.7","4.5","9.6","5.7","2.7","2.6","2.2","2.1","0.0","2.0","0.0","2.0","9771","5648","22262","5281","23.9","(X)","(X)","(X)","(X)","(X)","72","69","23.6","42.5","0.0","34.4","0.0","34.4","0.0","34.4","25.0","42.5","51.4","51.4","0.0","34.4","0.0","34.4","0.0","34.4","0.0","34.4","70068","59374","49858","29953","(X)","(X)","75.0","(X)","(X)","(X)","55","65","0.0","40.0","0.0","40.0","0.0","40.0","0.0","40.0","32.7","58.7","67.3","58.7","0.0","40.0","0.0","40.0","0.0","40.0","0.0","40.0","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1544","244","51.9","10.6","4.7","4.0","9.3","5.0","13.4","6.4","7.9","4.2","7.6","5.1","2.8","2.7","2.3","2.2","0.0","2.1","0.0","2.1","9375","3850","20975","5237","(X)","(X)","(X)","(X)","21.6","(X)",
"1400000US17019000401","Census Tract 4.01, Champaign County, Illinois","543","134","67.6","11.5","5.5","4.5","14.9","7.9","5.2","4.9","3.5","4.4","3.3","3.4","0.0","5.8","0.0","5.8","0.0","5.8","0.0","5.8","4476","4053","10140","3287","26.5","(X)","(X)","(X)","(X)","(X)","8","11","100.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","0.0","(X)","(X)","(X)","8","11","100.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","535","133","67.1","11.7","5.6","4.6","15.1","8.0","5.2","4.9","3.6","4.5","3.4","3.5","0.0","5.9","0.0","5.9","0.0","5.9","0.0","5.9","4153","4053","10194","3327","(X)","(X)","(X)","(X)","26.9","(X)",
"1400000US17019000402","Census Tract 4.02, Champaign County, Illinois","1140","235","67.0","11.1","5.2","3.4","15.0","7.0","6.1","4.9","3.4","3.0","0.0","2.8","0.0","2.8","0.6","1.1","2.0","2.3","0.6","1.1","3416","3329","13273","5643","34.8","(X)","(X)","(X)","(X)","(X)","31","30","25.8","37.7","0.0","53.3","74.2","37.7","0.0","53.3","0.0","53.3","0.0","53.3","0.0","53.3","0.0","53.3","0.0","53.3","0.0","53.3","15815","5658","12361","5672","(X)","(X)","25.8","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1109","236","68.2","11.2","5.3","3.5","13.3","7.0","6.3","5.1","3.5","3.1","0.0","2.9","0.0","2.9","0.6","1.2","2.1","2.4","0.6","1.1","3230","3157","13299","5817","(X)","(X)","(X)","(X)","35.1","(X)",
"1400000US17019000500","Census Tract 5, Champaign County, Illinois","1847","299","5.7","4.3","5.5","5.5","16.5","9.1","3.7","3.7","9.3","5.7","19.4","8.8","6.8","4.3","16.2","7.6","3.8","3.2","13.0","9.2","59701","6120","102222","24267","29.9","(X)","(X)","(X)","(X)","(X)","726","232","0.0","4.4","2.1","3.5","14.7","14.4","1.0","1.8","2.2","3.7","11.8","10.3","11.0","9.1","27.7","14.2","6.1","6.1","23.4","21.0","116034","35732","141579","47951","(X)","(X)","39.3","(X)","(X)","(X)","459","208","0.0","6.8","3.3","5.4","0.0","6.8","1.5","2.8","0.0","6.8","7.8","9.7","17.4","14.5","23.3","14.4","9.6","9.8","37.0","27.7","142847","91277","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1121","217","9.5","7.0","7.8","9.0","17.6","10.6","5.5","5.9","15.3","9.3","24.4","11.9","2.6","3.0","8.7","8.2","2.4","2.8","6.3","6.2","43191","14049","75202","26373","(X)","(X)","(X)","(X)","22.5","(X)",
"1400000US17019000700","Census Tract 7, Champaign County, Illinois","1392","189","12.6","6.4","3.1","3.5","14.8","6.9","10.9","5.6","22.5","7.7","20.3","7.0","9.8","6.3","4.0","3.1","0.6","0.9","1.4","2.2","39173","3540","47342","8054","51.4","(X)","(X)","(X)","(X)","(X)","778","143","1.7","2.9","1.9","2.1","19.2","10.8","15.6","7.9","18.1","10.0","24.3","11.1","14.3","10.8","5.0","4.7","0.0","4.1","0.0","4.1","41894","6656","48939","6115","(X)","(X)","53.0","(X)","(X)","(X)","313","93","0.0","9.9","0.0","9.9","8.9","9.8","11.5","8.8","8.6","7.8","49.5","16.1","8.9","8.4","12.5","12.0","0.0","9.9","0.0","9.9","62554","8458","N","N","(X)","(X)","(X)","(X)","(X)","(X)","614","186","26.5","13.0","4.6","7.1","9.3","7.0","9.0","9.4","26.5","11.8","14.0","8.3","2.9","3.5","2.8","3.3","1.3","2.0","3.1","5.2","35370","12454","44170","17178","(X)","(X)","(X)","(X)","49.3","(X)",
