year,metric_group,metric_name,complete_metric_value,nonstudent_metric_value,value_diff_nonstudent_minus_complete,complete_pct_of_households,nonstudent_pct_of_households,pct_point_diff,nonstudent_as_pct_of_complete,sort_order
2023,overall,weighted_households,38030.7353,31918.1611,-6112.5742,100.0,100.0,0.0,83.9273,10
2023,overall,unweighted_records,668.0,638.0,-30.0,,,0.0,95.509,20
2023,overall,weighted_avg_household_size,1.7763,1.8763,0.1,,,0.0,105.6297,30
2023,overall,weighted_avg_adult_count,1.4288,1.4623,0.0335,,,0.0,102.3446,40
2023,overall,weighted_avg_child_count,0.3363,0.4007,0.0644,,,0.0,119.1496,50
2023,income,weighted_avg_real_income,19769.64,22941.56,3171.92,,,0.0,116.0444,60
2023,income,median_real_income_unweighted,22429.4,23041.11,611.71,,,0.0,102.7273,70
2023,income,weighted_avg_annual_alice_threshold,42684.31,43820.94,1136.63,,,0.0,102.6629,80
2023,student_labor,share_student_heavy,6112.5742,0.0,-6112.5742,16.0727,0.0,-16.0727,0.0,90
2023,student_labor,share_has_any_student,21266.0839,15153.5097,-6112.5742,55.9182,47.4761,-8.4421,71.2567,100
2023,student_labor,share_has_any_likely_college_student,12946.2507,6833.6765,-6112.5742,34.0415,21.41,-12.6315,52.785,110
2023,student_labor,share_reference_person_student,12071.7051,5961.7051,-6110.0,31.742,18.6781,-13.0639,49.3858,120
2023,student_labor,share_has_any_employed_person,21035.759,21035.759,0.0,55.3125,65.9053,10.5928,100.0,130
2023,composition_hh_comp_key,1_adult_0_child,22448.8508,17366.8508,-5082.0,59.0282,54.4106,-4.6176,77.3619,201
2023,composition_hh_comp_key,1_adult_1_child,1600.9512,1600.9512,0.0,4.2096,5.0158,0.8062,100.0,202
2023,composition_hh_comp_key,1_adult_2plus_child,864.058,864.058,0.0,2.272,2.7071,0.4351,100.0,203
2023,composition_hh_comp_key,2_adult_0_child,6742.3154,6123.7412,-618.5742,17.7286,19.1858,1.4572,90.8255,204
2023,composition_hh_comp_key,2_adult_1_child,867.7666,867.7666,0.0,2.2818,2.7187,0.4369,100.0,205
2023,composition_hh_comp_key,2_adult_2plus_child,2952.3826,2952.3826,0.0,7.7631,9.2499,1.4868,100.0,206
2023,composition_hh_comp_key,3plus_adult_0_child,2200.296,1788.296,-412.0,5.7856,5.6028,-0.1828,81.2752,207
2023,composition_hh_comp_key,3plus_adult_1plus_child,354.1147,354.1147,0.0,0.9311,1.1094,0.1783,100.0,208
